Sp,Betacov,Trait.3,Trait.2,Network.3,Network.4,Trait.1,Network.1,Network.2,Hybrid.1,Ensemble
Miniopterus fraterculus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.5753306604987761
Myotis adversus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.5840124262945539
Emballonura alecto,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.5679215449998651
Hipposideros durgadasi,0,FALSE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.5678747684217096
Nyctimene robinsoni,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,TRUE,0.5734531011992463
Mops mops,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.5678282450206835
Histiotus montanus,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.276498586426291
Kerivoula whiteheadi,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.5731980814601194
Natalus stramineus,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.21027077349892953
Pipistrellus stenopterus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.5776602870680475
Hipposideros beatus,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,0.5685218547454854
Neopteryx frosti,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.5695747105792256
Pteropus griseus,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,0.5749119697765679
Murina grisea,0,NA,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.5793382869526905
Tadarida fulminans,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.5614968250149945
Myotis hosonoi,0,NA,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.5813939312492522
Nycteris tragata,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.5585863580978688
Myotis californicus,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.2714692979466208
Chrotopterus auritus,0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.24307492887285065
Lasiurus egregius,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.27065534572169514
Hipposideros hypophyllus,0,NA,TRUE,NA,NA,FALSE,NA,NA,NA,0.5851254480286738
Artibeus obscurus,1,FALSE,FALSE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,0.32246219926777675
Falsistrellus petersi,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.5589069170586338
Vampyrodes caraccioli,0,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,0.23042555465762893
Myotis leibii,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.24581917237766404
Paranyctimene raptor,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.5653339584712651
Acerodon humilis,0,NA,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.5764707900331092
Pteropus tokudae,0,NA,FALSE,NA,NA,TRUE,NA,NA,NA,0.5815412186379929
Myotis rosseti,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.5627321511898065
Nyctophilus bifax,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.5577840879614999
Nyctimene draconilla,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.5638246716955018
Diclidurus albus,0,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.2399283833193312
Myotis yesoensis,0,NA,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.5718334345491134
Pteropus macrotis,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.5590181666079173
Sturnira erythromos,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.19253473096886964
Chaerephon russatus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.5444272114191617
Rhinolophus nereis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.555758800189207
Pteropus aldabrensis,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.5677329196244639
Hypsugo ariel,0,NA,TRUE,NA,NA,FALSE,NA,NA,FALSE,0.5651711964272247
Nyctalus furvus,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.5479337712676591
Hipposideros nequam,0,NA,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.5683355362650186
Hypsugo joffrei,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.5482769348922167
Kerivoula pellucida,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.552880964056166
Plecotus taivanus,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.5490054524654997
Myotis macrotarsus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.548777073691415
Pteropus capistratus,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,0.16625470021025635
Rhinolophus adami,0,NA,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.5688292821504696
Vespadelus pumilus,0,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.194316752541145
Cheiromeles torquatus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.537934852601713
Chaerephon jobensis,0,FALSE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.5378848512659169
Nyctophilus gouldi,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.5480702222673076
Nyctimene certans,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.5475552615151782
Pteropus brunneus,0,NA,FALSE,NA,NA,TRUE,NA,NA,NA,0.5654121863799284
Rhinolophus hilli,0,NA,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.5641895167669468
Anoura caudifer,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.18365591815139726
Pipistrellus westralis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.5501062811584558
Mops brachypterus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.536979608407216
Chaerephon aloysiisabaudiae,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,0.5407489599973037
Rhinolophus cognatus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.542933702703315
Rhinolophus madurensis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.541885805622844
Hypsugo anthonyi,0,NA,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.5494342689980884
Myotis frater,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.5485283149232716
Eptesicus floweri,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,0.5389579987494304
Leptonycteris curasoae,0,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.20187818040590022
Myotis ozensis,0,NA,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.5480271711918909
Nyctophilus geoffroyi,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.5361324685524633
Myotis evotis,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.22251183508651307
Myopterus daubentonii,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,0.5269916865013737
Rhinolophus ruwenzorii,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.5394557526353644
Nycteris arge,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.5222356156748285
Hipposideros dyacorum,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.5280646511772318
Pteropus faunulus,0,NA,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.5400281476264758
Eptesicus matroka,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.5315500244598172
Mops niveiventer,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,0.5229321426732644
Myotis annamiticus,0,NA,TRUE,NA,NA,FALSE,NA,NA,NA,0.5492831541218638
Myotis scotti,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.5340825790001065
Mimon crenulatum,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.1679587885385131
Nyctimene cyclotis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.5254788896656455
Hipposideros halophyllus,0,FALSE,TRUE,NA,NA,FALSE,NA,NA,TRUE,0.5161185227300805
Cloeotis percivali,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.5206774060519486
Eumops patagonicus,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.20192451816859158
Hipposideros camerunensis,0,FALSE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.5119757922400388
Mops demonstrator,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.5226466621304668
Myotis chiloensis,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.22605308054206918
Miniopterus tristis,0,FALSE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.5079086018507024
Hypsugo arabicus,0,NA,TRUE,NA,NA,FALSE,NA,NA,FALSE,0.5309131988212472
Lichonycteris obscura,0,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.15612452850837033
Neoromicia melckorum,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.5306389241072809
Miniopterus medius,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.51052183499308
Murina tenebrosa,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.5168140140734298
Mystacina tuberculata,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.15074374516491673
Nyctimene masalai,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.5247101742951521
Hesperoptenus tomesi,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.5190045117786077
Dobsonia emersa,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.5181662101768285
Mesophylla macconnelli,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.1535542855105433
Glauconycteris poensis,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,0.5195571959230693
Natalus tumidirostris,0,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.3264332278124852
Emballonura monticola,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.5052420370606772
Pteropus pohlei,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.5170461553197235
Mops nanulus,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,0.5087326689316826
Hypsugo eisentrauti,0,NA,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.5228941872656372
Nyctophilus timoriensis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.5124836678569633
Hipposideros pygmaeus,0,FALSE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.5032412501035503
Pteropus temminckii,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.5148183617932575
Otomops wroughtoni,0,FALSE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.5013300396625608
Pteropus rodricensis,0,NA,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.523319605411557
Dobsonia beauforti,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.5091769053027706
Hipposideros lamottei,0,FALSE,TRUE,NA,NA,FALSE,NA,NA,TRUE,0.4997721857114795
Hipposideros stenotis,0,FALSE,FALSE,NA,NA,TRUE,NA,NA,TRUE,0.5012195901836027
Nyctophilus arnhemensis,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.5058218088633645
Craseonycteris thonglongyai,0,FALSE,TRUE,NA,NA,FALSE,NA,NA,TRUE,0.4978883359928711
Aproteles bulmerae,0,NA,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.5267422297751309
Glossophaga morenoi,0,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.1749495833271134
Hipposideros breviceps,0,NA,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.5260765304704862
Triaenops furculus,0,FALSE,TRUE,NA,NA,FALSE,NA,NA,TRUE,0.49787616666316037
Scotophilus robustus,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.502868482347181
Mops sarasinorum,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.4958011773902219
Neoromicia zuluensis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.5137536739443511
Murina suilla,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.5077432297620728
Macrotus californicus,0,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.1815110000657586
Glossophaga longirostris,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.17904143653980376
Molossops neglectus,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.19145442396352197
Micronycteris megalotis,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.1950478709813941
Melonycteris melanops,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.5102537502432183
Miniopterus fuscus,0,FALSE,FALSE,NA,NA,TRUE,NA,NA,TRUE,0.49044318749877847
Mormopterus beccarii,0,FALSE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.49134845789336046
Pteropus subniger,0,NA,FALSE,NA,NA,TRUE,NA,NA,NA,0.5228494623655914
Scotophilus collinus,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.5079104781150507
Lophostoma silvicolum,0,TRUE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,0.1674617357175423
Rhynchonycteris naso,0,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,0.22182674247716927
Chaerephon chapini,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.4963977560239421
Syconycteris hobbit,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.5000755240381083
Scotorepens greyii,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.49021551012477826
Dobsonia chapmani,0,NA,FALSE,NA,NA,TRUE,NA,NA,NA,0.5138888888888888
Pteropus pilosus,0,NA,FALSE,NA,NA,TRUE,NA,NA,NA,0.5116487455197132
Phoniscus jagorii,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,0.49440972123934424
Eptesicus dimissus,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,0.4838704040212569
Centurio senex,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.47671316687636156
Carollia subrufa,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,0.160718213837999
Platymops setiger,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.4763256460067642
Myopterus whitleyi,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.47475585066187753
Chiroderma salvini,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.47405772734721874
Scotophilus borbonicus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.481951535545757
Eptesicus platyops,0,NA,TRUE,NA,NA,FALSE,NA,NA,FALSE,0.49256999624055675
Chaerephon johorensis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.47590511344005926
Phylloderma stenops,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.471172387686556
Pteronotus personatus,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.4730736637935239
Neoromicia flavescens,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,0.4782018048007818
Laephotis botswanae,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.4857660658680062
Nyctalus azoreum,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.49110988064476435
Nyctimene vizcaccia,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.47803469795163767
Vespadelus caurinus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.47502124607401053
Pteropus samoensis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.47936060876179254
Pteropus tonganus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.4762122027656134
Pipistrellus aero,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.4867156414954079
Chalinolobus nigrogriseus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.4711783583834588
Kerivoula smithii,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,0.47308028999737584
Nyctimene major,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.4734477066141689
Vespadelus finlaysoni,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.4644988672472773
Hipposideros doriae,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.46628090610476236
Myotis yanbarensis,0,NA,FALSE,NA,NA,TRUE,NA,NA,NA,0.48812724014336917
Coelops robinsoni,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.4580830153459179
Dobsonia praedatrix,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.4652888189012456
Myotis goudoti,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.46400297509286537
Hipposideros inornatus,0,FALSE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.4548486040844132
Scotorepens balstoni,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.4590869506271982
Mops leucostigma,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.45277178902957527
Myotis ridleyi,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.46709102243749645
Glossophaga commissarisi,0,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,0.1385937031172434
Mops trevori,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.46019345477121987
Kerivoula intermedia,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.4659085192614162
Pipistrellus adamsi,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.467721838115037
Taphozous georgianus,0,FALSE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.44511345238918254
Pteropus loochoensis,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.46150578044844004
Murina ryukyuana,0,NA,FALSE,NA,NA,TRUE,NA,NA,NA,0.48409498207885304
Rhinolophus montanus,0,NA,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.4820003186737728
Nycteris aurita,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.4540804853246787
Kerivoula eriophora,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.47422640807594185
Pteropus yapensis,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.4741809035025196
Kerivoula minuta,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,0.46138040040279726
Pteropus keyensis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.46555329798044376
Taphozous hamiltoni,0,FALSE,TRUE,NA,NA,FALSE,NA,NA,FALSE,0.4436600527438178
Myotis abei,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.4713307011560146
Mops spurrelli,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,0.45101024987074356
Myotis morrisi,0,NA,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.46082042052463223
Glauconycteris beatrix,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,0.4564205609959726
Enchisthenes hartii,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.4426110343410744
Nycteris major,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.4404499074776035
Pteropus rayneri,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.4565206967576574
Phoniscus atrox,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,0.45238659417705207
Falsistrellus tasmaniensis,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.44783259235500894
Hipposideros crumeniferus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.4420839256760306
Macroderma gigas,0,FALSE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.43814217116898513
Hipposideros coxi,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.4410048258528686
Plecotus teneriffae,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,0.4475398178632408
Mormopterus acetabulosus,0,FALSE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.4349926499696182
Miniopterus gleni,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,0.47087813620071683
Hypsugo macrotis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.447118040062798
Falsistrellus mordax,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.45058721459839335
Paranyctimene tenax,0,NA,FALSE,NA,NA,TRUE,NA,NA,NA,0.46998207885304666
Murina aenea,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.44800647303092356
Taphozous hilli,0,FALSE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.4291743939998116
Carollia sowelli,0,NA,FALSE,NA,NA,TRUE,NA,NA,NA,0.4681899641577061
Chaerephon shortridgei,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.4609172417821008
Scotorepens orion,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.4468622768548791
Hipposideros madurae,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,0.4659498207885304
Dobsonia inermis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.4465422318972294
Rousettus linduensis,0,NA,FALSE,NA,NA,TRUE,NA,NA,NA,0.46550179211469533
Hipposideros coronatus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.43271014188236046
Myotis ater,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.4408204846016477
Pteropus ornatus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.44325217444428644
Nyctinomops aurispinosus,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.43094486549254407
Pteralopex atrata,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.4438643353272126
Scotophilus celebensis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.43946931268005174
Miniopterus minor,0,FALSE,TRUE,NA,NA,FALSE,NA,NA,FALSE,0.42488484984017016
Notopteris macdonaldi,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.4397026655051175
Saccopteryx bilineata,0,FALSE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.42389061407303563
Pteropus woodfordi,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.4412157499378271
Hipposideros curtus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.43123191022636975
Sauromys petrophilus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.4327125596857052
Tadarida lobata,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.42708759948270236
Artibeus amplus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.4298921802282901
Lonchophylla robusta,0,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,0.10333835678511694
Melonycteris woodfordi,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.4369704008674806
Nyctimene malaitensis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.43544982132089083
Pteralopex anceps,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.43412978330228325
Glauconycteris humeralis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.4342795968531603
Pteropus pelewensis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.4287000058388306
Vampyrum spectrum,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.42224699044139
Hipposideros inexpectatus,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.4423252922074056
Kerivoula cuprosa,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.42746593101684116
Hipposideros marisae,0,FALSE,TRUE,NA,NA,FALSE,NA,NA,FALSE,0.41554108627607156
Hypsugo anchietae,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.43741703566481194
Corynorhinus rafinesquii,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.4233595486548435
Nycteris javanica,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.41417437493886267
Nycteris intermedia,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,0.4114999127051375
Pteropus mahaganus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.4278031904895423
Scotorepens sanborni,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.41928061268241257
Glauconycteris egeria,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,0.4236739808820458
Kerivoula phalaena,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,0.4241552560728642
Chiroderma villosum,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.4106615667399941
Nyctophilus walkeri,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.41408776541392234
Hipposideros sumbae,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.4110540761933986
Coleura seychellensis,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.4307852756840004
Artibeus aztecus,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,0.40425984151056604
Cheiromeles parvidens,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.40455051333185177
Pteropus gilliardorum,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.4147868494248801
Artibeus hirsutus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.40229192780625533
Tadarida australis,0,FALSE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.39915236847679103
Otomops formosus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.39945825999151385
Rhogeessa tumida,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.4139643495944705
Dobsonia pannietensis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.4119702270854749
Mormopterus loriae,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.39658200028767043
Glauconycteris kenyacola,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.4238193902217051
Hipposideros semoni,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.3999240164186302
Brachyphylla cavernarum,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.39719296565442197
Glauconycteris gleni,0,NA,TRUE,NA,NA,FALSE,NA,NA,FALSE,0.41386848979818647
Pteropus aruensis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.40917801989405
