Sp,Training data,New data,Ensemble,Trait.1,Trait.2,Trait.3,Hybrid,Network.1,Network.2,Network.3,Network.4,Source
Eptesicus diminutus,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Pteropus lombocensis,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Sturnira ludovici,Unreported,Unreported,Unlikely,Suspected,Suspected,Unlikely,Unlikely,NA,Unlikely,Unlikely,Unlikely,
Miniopterus africanus,Unreported,Unreported,Unlikely,Suspected,Suspected,NA,Unlikely,NA,NA,NA,NA,
Laephotis wintoni,Unreported,Unreported,Unlikely,Unlikely,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Saccolaimus peli,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Lasiurus xanthinus,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Lasiurus borealis,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Corynorhinus townsendii,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Pteropus admiralitatum,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Murina ussuriensis,Unreported,Unreported,Unlikely,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Scotophilus nucella,Unreported,Unreported,Unlikely,Unlikely,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Pipistrellus maderensis,Unreported,Unreported,Unlikely,Unlikely,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Murina puta,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros jonesi,Unreported,Unreported,Unlikely,Unlikely,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Kerivoula argentata,Unreported,Unreported,Unlikely,Unlikely,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Platyrrhinus helleri,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Myotis yumanensis,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Hipposideros megalotis,Unreported,Unreported,Unlikely,Unlikely,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Mops congicus,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Leptonycteris nivalis,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Pteropus voeltzkowi,Unreported,Unreported,Unlikely,Unlikely,Unlikely,NA,Suspected,NA,NA,NA,NA,
Lonchorhina aurita,Unreported,Unreported,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Pteropus livingstonii,Unreported,Unreported,Unlikely,Unlikely,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Myotis levis,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Pteropus melanopogon,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Asellia patrizii,Unreported,Unreported,Unlikely,Unlikely,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Rhinolophus silvestris,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Cynomops planirostris,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Pteropus ocularis,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Mops thersites,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros obscurus,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Triaenops rufus,Unreported,Unreported,Unlikely,Suspected,Unlikely,Unlikely,Suspected,NA,NA,NA,NA,
Miniopterus fraterculus,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Myotis adversus,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Emballonura alecto,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros durgadasi,Unreported,Unreported,Unlikely,Unlikely,Suspected,Unlikely,Suspected,NA,NA,NA,NA,
Nyctimene robinsoni,Unreported,Unreported,Unlikely,Suspected,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Mops mops,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Histiotus montanus,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Kerivoula whiteheadi,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Natalus stramineus,Unreported,Unreported,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Pipistrellus stenopterus,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros beatus,Unreported,Unreported,Unlikely,Unlikely,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Neopteryx frosti,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Pteropus griseus,Unreported,Unreported,Unlikely,Unlikely,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Murina grisea,Unreported,Unreported,Unlikely,Unlikely,Suspected,NA,Unlikely,NA,NA,NA,NA,
Tadarida fulminans,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Myotis hosonoi,Unreported,Unreported,Unlikely,Suspected,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Nycteris tragata,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Myotis californicus,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Chrotopterus auritus,Unreported,Unreported,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Lasiurus egregius,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Hipposideros hypophyllus,Unreported,Unreported,Unlikely,Unlikely,Suspected,NA,NA,NA,NA,NA,NA,
Artibeus obscurus,Reported,Reported,False -,False -,False -,False -,False -,NA,False -,False -,False -,
Falsistrellus petersi,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Vampyrodes caraccioli,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,NA,Unlikely,Unlikely,Unlikely,
Myotis leibii,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Paranyctimene raptor,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Acerodon humilis,Unreported,Unreported,Unlikely,Suspected,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Pteropus tokudae,Unreported,Unreported,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,NA,NA,
Myotis rosseti,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Nyctophilus bifax,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Nyctimene draconilla,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Diclidurus albus,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Myotis yesoensis,Unreported,Unreported,Unlikely,Suspected,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Pteropus macrotis,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Sturnira erythromos,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Chaerephon russatus,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Rhinolophus nereis,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Pteropus aldabrensis,Unreported,Unreported,Unlikely,Unlikely,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Hypsugo ariel,Unreported,Unreported,Unlikely,Unlikely,Suspected,NA,Unlikely,NA,NA,NA,NA,
Nyctalus furvus,Unreported,Unreported,Unlikely,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros nequam,Unreported,Unreported,Unlikely,Unlikely,Unlikely,NA,Suspected,NA,NA,NA,NA,
Hypsugo joffrei,Unreported,Unreported,Unlikely,Unlikely,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Kerivoula pellucida,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Plecotus taivanus,Unreported,Unreported,Unlikely,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Myotis macrotarsus,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Pteropus capistratus,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Rhinolophus adami,Unreported,Unreported,Unlikely,Unlikely,Unlikely,NA,Suspected,NA,NA,NA,NA,
Vespadelus pumilus,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Cheiromeles torquatus,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Chaerephon jobensis,Unreported,Unreported,Unlikely,Suspected,Suspected,Unlikely,Unlikely,NA,NA,NA,NA,
Nyctophilus gouldi,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Nyctimene certans,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Pteropus brunneus,Unreported,Unreported,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,NA,NA,
Rhinolophus hilli,Unreported,Unreported,Unlikely,Unlikely,Unlikely,NA,Suspected,NA,NA,NA,NA,
Anoura caudifer,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Pipistrellus westralis,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Mops brachypterus,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Chaerephon aloysiisabaudiae,Unreported,Unreported,Unlikely,Unlikely,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Rhinolophus cognatus,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Rhinolophus madurensis,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Hypsugo anthonyi,Unreported,Unreported,Unlikely,Unlikely,Suspected,NA,Unlikely,NA,NA,NA,NA,
Myotis frater,Unreported,Unreported,Unlikely,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Eptesicus floweri,Unreported,Unreported,Unlikely,Unlikely,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Leptonycteris curasoae,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Myotis ozensis,Unreported,Unreported,Unlikely,Suspected,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Nyctophilus geoffroyi,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Myotis evotis,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Myopterus daubentonii,Unreported,Unreported,Unlikely,Unlikely,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Rhinolophus ruwenzorii,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Nycteris arge,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros dyacorum,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Pteropus faunulus,Unreported,Unreported,Unlikely,Suspected,Suspected,NA,Unlikely,NA,NA,NA,NA,
Eptesicus matroka,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Mops niveiventer,Unreported,Unreported,Unlikely,Unlikely,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Myotis annamiticus,Unreported,Unreported,Unlikely,Unlikely,Suspected,NA,NA,NA,NA,NA,NA,
Myotis scotti,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Mimon crenulatum,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Nyctimene cyclotis,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Hipposideros halophyllus,Unreported,Unreported,Unlikely,Unlikely,Suspected,Unlikely,Suspected,NA,NA,NA,NA,
Cloeotis percivali,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Eumops patagonicus,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Hipposideros camerunensis,Unreported,Unreported,Unlikely,Suspected,Suspected,Unlikely,Unlikely,NA,NA,NA,NA,
Mops demonstrator,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Myotis chiloensis,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Miniopterus tristis,Unreported,Unreported,Unlikely,Suspected,Suspected,Unlikely,Unlikely,NA,NA,NA,NA,
Hypsugo arabicus,Unreported,Unreported,Unlikely,Unlikely,Suspected,NA,Unlikely,NA,NA,NA,NA,
Lichonycteris obscura,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Neoromicia melckorum,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Miniopterus medius,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Murina tenebrosa,Unreported,Unreported,Unlikely,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Mystacina tuberculata,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Nyctimene masalai,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Hesperoptenus tomesi,Unreported,Unreported,Unlikely,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Dobsonia emersa,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Mesophylla macconnelli,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Glauconycteris poensis,Unreported,Unreported,Unlikely,Unlikely,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Natalus tumidirostris,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Emballonura monticola,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Pteropus pohlei,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Mops nanulus,Unreported,Unreported,Unlikely,Unlikely,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Hypsugo eisentrauti,Unreported,Unreported,Unlikely,Unlikely,Suspected,NA,Unlikely,NA,NA,NA,NA,
Nyctophilus timoriensis,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros pygmaeus,Unreported,Unreported,Unlikely,Unlikely,Suspected,Unlikely,Unlikely,NA,NA,NA,NA,
Pteropus temminckii,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Otomops wroughtoni,Unreported,Unreported,Unlikely,Unlikely,Suspected,Unlikely,Unlikely,NA,NA,NA,NA,
Pteropus rodricensis,Unreported,Unreported,Unlikely,Unlikely,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Dobsonia beauforti,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros lamottei,Unreported,Unreported,Unlikely,Unlikely,Suspected,Unlikely,Suspected,NA,NA,NA,NA,
Hipposideros stenotis,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Unlikely,Suspected,NA,NA,NA,NA,
Nyctophilus arnhemensis,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Craseonycteris thonglongyai,Unreported,Unreported,Unlikely,Unlikely,Suspected,Unlikely,Suspected,NA,NA,NA,NA,
Aproteles bulmerae,Unreported,Unreported,Unlikely,Unlikely,Unlikely,NA,Suspected,NA,NA,NA,NA,
Glossophaga morenoi,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Hipposideros breviceps,Unreported,Unreported,Unlikely,Unlikely,Unlikely,NA,Suspected,NA,NA,NA,NA,
Triaenops furculus,Unreported,Unreported,Unlikely,Unlikely,Suspected,Unlikely,Suspected,NA,NA,NA,NA,
Scotophilus robustus,Unreported,Unreported,Unlikely,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Mops sarasinorum,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Neoromicia zuluensis,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Murina suilla,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Macrotus californicus,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Glossophaga longirostris,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Molossops neglectus,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Micronycteris megalotis,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Melonycteris melanops,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Miniopterus fuscus,Unreported,Unreported,Unlikely,Suspected,Unlikely,Unlikely,Suspected,NA,NA,NA,NA,
Mormopterus beccarii,Unreported,Unreported,Unlikely,Unlikely,Suspected,Unlikely,Unlikely,NA,NA,NA,NA,
Pteropus subniger,Unreported,Unreported,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,NA,NA,
Scotophilus collinus,Unreported,Unreported,Unlikely,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Lophostoma silvicolum,Unreported,Unreported,Unlikely,Suspected,Unlikely,Suspected,Unlikely,NA,Unlikely,Unlikely,Unlikely,
Rhynchonycteris naso,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Unlikely,Unlikely,NA,Unlikely,Unlikely,Unlikely,
Chaerephon chapini,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Syconycteris hobbit,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Scotorepens greyii,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Dobsonia chapmani,Unreported,Unreported,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,NA,NA,
Pteropus pilosus,Unreported,Unreported,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,NA,NA,
Phoniscus jagorii,Unreported,Unreported,Unlikely,Unlikely,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Eptesicus dimissus,Unreported,Unreported,Unlikely,Unlikely,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Centurio senex,Unreported,Unreported,Unlikely,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Carollia subrufa,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Unlikely,Unlikely,NA,Unlikely,Unlikely,Unlikely,
Platymops setiger,Unreported,Unreported,Unlikely,Unlikely,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Myopterus whitleyi,Unreported,Unreported,Unlikely,Unlikely,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Chiroderma salvini,Unreported,Unreported,Unlikely,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Scotophilus borbonicus,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Eptesicus platyops,Unreported,Unreported,Unlikely,Unlikely,Suspected,NA,Unlikely,NA,NA,NA,NA,
Chaerephon johorensis,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Phylloderma stenops,Unreported,Unreported,Unlikely,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Pteronotus personatus,Unreported,Unreported,Unlikely,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Neoromicia flavescens,Unreported,Unreported,Unlikely,Unlikely,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Laephotis botswanae,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Nyctalus azoreum,Unreported,Unreported,Unlikely,Unlikely,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Nyctimene vizcaccia,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Vespadelus caurinus,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Pteropus samoensis,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Pteropus tonganus,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Pipistrellus aero,Unreported,Unreported,Unlikely,Unlikely,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Chalinolobus nigrogriseus,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Kerivoula smithii,Unreported,Unreported,Unlikely,Unlikely,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Nyctimene major,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Vespadelus finlaysoni,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros doriae,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Myotis yanbarensis,Unreported,Unreported,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,NA,NA,
Coelops robinsoni,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Dobsonia praedatrix,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Myotis goudoti,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros inornatus,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Scotorepens balstoni,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Mops leucostigma,Unreported,Unreported,Unlikely,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Myotis ridleyi,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Glossophaga commissarisi,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,NA,Unlikely,Unlikely,Unlikely,
Mops trevori,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Kerivoula intermedia,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Pipistrellus adamsi,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Taphozous georgianus,Unreported,Unreported,Unlikely,Suspected,Suspected,Unlikely,Unlikely,NA,NA,NA,NA,
Pteropus loochoensis,Unreported,Unreported,Unlikely,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Murina ryukyuana,Unreported,Unreported,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,NA,NA,
Rhinolophus montanus,Unreported,Unreported,Unlikely,Unlikely,Unlikely,NA,Suspected,NA,NA,NA,NA,
Nycteris aurita,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Kerivoula eriophora,Unreported,Unreported,Unlikely,Unlikely,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Pteropus yapensis,Unreported,Unreported,Unlikely,Unlikely,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Kerivoula minuta,Unreported,Unreported,Unlikely,Unlikely,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Pteropus keyensis,Unreported,Unreported,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Taphozous hamiltoni,Unreported,Unreported,Unlikely,Unlikely,Suspected,Unlikely,Unlikely,NA,NA,NA,NA,
Myotis abei,Unreported,Unreported,Unlikely,Unlikely,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Mops spurrelli,Unreported,Unreported,Unlikely,Unlikely,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Myotis morrisi,Unreported,Unreported,Unlikely,Unlikely,Suspected,NA,Unlikely,NA,NA,NA,NA,
Glauconycteris beatrix,Unreported,Unreported,Unlikely,Unlikely,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Enchisthenes hartii,Unreported,Unreported,Unlikely,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
