Sp,Training data,New data,Ensemble,Trait.1,Trait.2,Trait.3,Hybrid,Network.1,Network.2,Network.3,Network.4,Source
Sturnira ludovici,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,Unlikely,Unlikely,Unlikely,
Miniopterus africanus,Unreported,Unreported,NA,Suspected,Suspected,NA,Unlikely,NA,NA,NA,NA,
Laephotis wintoni,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Saccolaimus peli,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Lasiurus xanthinus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Lasiurus borealis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Corynorhinus townsendii,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Pteropus admiralitatum,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Suspected,
Murina ussuriensis,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Scotophilus nucella,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Pipistrellus maderensis,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Murina puta,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros jonesi,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Kerivoula argentata,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Platyrrhinus helleri,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Myotis yumanensis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Hipposideros megalotis,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Mops congicus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Leptonycteris nivalis,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Pteropus voeltzkowi,Unreported,Unreported,NA,Unlikely,Unlikely,NA,Suspected,NA,NA,NA,NA,
Lonchorhina aurita,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Pteropus livingstonii,Unreported,Unreported,NA,Suspected,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Myotis levis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Pteropus melanopogon,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Asellia patrizii,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Rhinolophus silvestris,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Cynomops planirostris,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Pteropus ocularis,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Mops thersites,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros obscurus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Triaenops rufus,Unreported,Unreported,NA,Suspected,Unlikely,Unlikely,Suspected,NA,NA,NA,NA,
Miniopterus fraterculus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Myotis adversus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Emballonura alecto,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros durgadasi,Unreported,Unreported,NA,Suspected,Suspected,Unlikely,Suspected,NA,NA,NA,NA,
Nyctimene robinsoni,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Mops mops,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Histiotus montanus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Kerivoula whiteheadi,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Natalus stramineus,Unreported,Unreported,NA,Suspected,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Pipistrellus stenopterus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros beatus,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Neopteryx frosti,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Pteropus griseus,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Murina grisea,Unreported,Unreported,NA,Suspected,Suspected,NA,Unlikely,NA,NA,NA,NA,
Tadarida fulminans,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Myotis hosonoi,Unreported,Unreported,NA,Suspected,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Nycteris tragata,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Myotis californicus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Chrotopterus auritus,Unreported,Unreported,NA,Suspected,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Lasiurus egregius,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Hipposideros hypophyllus,Unreported,Unreported,NA,Unlikely,Suspected,NA,NA,NA,NA,NA,NA,
Artibeus obscurus,Reported,Reported,NA,False -,False -,False -,False -,NA,True +,True +,False -,
Falsistrellus petersi,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Vampyrodes caraccioli,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,Unlikely,Unlikely,Unlikely,
Myotis leibii,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Paranyctimene raptor,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Acerodon humilis,Unreported,Unreported,NA,Suspected,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Pteropus tokudae,Unreported,Unreported,NA,Suspected,Unlikely,NA,NA,NA,NA,NA,NA,
Myotis rosseti,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Nyctophilus bifax,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Nyctimene draconilla,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Diclidurus albus,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Myotis yesoensis,Unreported,Unreported,NA,Suspected,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Pteropus macrotis,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Sturnira erythromos,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Chaerephon russatus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Rhinolophus nereis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Pteropus aldabrensis,Unreported,Unreported,NA,Unlikely,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Hypsugo ariel,Unreported,Unreported,NA,Unlikely,Suspected,NA,Unlikely,NA,NA,NA,NA,
Nyctalus furvus,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros nequam,Unreported,Unreported,NA,Unlikely,Unlikely,NA,Suspected,NA,NA,NA,NA,
Hypsugo joffrei,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Kerivoula pellucida,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Plecotus taivanus,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Myotis macrotarsus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Pteropus capistratus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Suspected,
Rhinolophus adami,Unreported,Unreported,NA,Unlikely,Unlikely,NA,Suspected,NA,NA,NA,NA,
Vespadelus pumilus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Cheiromeles torquatus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Chaerephon jobensis,Unreported,Unreported,NA,Suspected,Suspected,Unlikely,Unlikely,NA,NA,NA,NA,
Nyctophilus gouldi,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Nyctimene certans,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Pteropus brunneus,Unreported,Unreported,NA,Suspected,Unlikely,NA,NA,NA,NA,NA,NA,
Rhinolophus hilli,Unreported,Unreported,NA,Unlikely,Unlikely,NA,Suspected,NA,NA,NA,NA,
Anoura caudifer,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Pipistrellus westralis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Mops brachypterus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Chaerephon aloysiisabaudiae,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Rhinolophus cognatus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Rhinolophus madurensis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Hypsugo anthonyi,Unreported,Unreported,NA,Suspected,Suspected,NA,Unlikely,NA,NA,NA,NA,
Myotis frater,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Eptesicus floweri,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Leptonycteris curasoae,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Myotis ozensis,Unreported,Unreported,NA,Suspected,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Nyctophilus geoffroyi,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Myotis evotis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Myopterus daubentonii,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Rhinolophus ruwenzorii,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Nycteris arge,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros dyacorum,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Pteropus faunulus,Unreported,Unreported,NA,Suspected,Suspected,NA,Unlikely,NA,NA,NA,NA,
Eptesicus matroka,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Mops niveiventer,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Myotis annamiticus,Unreported,Unreported,NA,Unlikely,Suspected,NA,NA,NA,NA,NA,NA,
Myotis scotti,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Mimon crenulatum,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Nyctimene cyclotis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Hipposideros halophyllus,Unreported,Unreported,NA,Unlikely,Suspected,Unlikely,Suspected,NA,NA,NA,NA,
Cloeotis percivali,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Eumops patagonicus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Hipposideros camerunensis,Unreported,Unreported,NA,Suspected,Suspected,Unlikely,Unlikely,NA,NA,NA,NA,
Mops demonstrator,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Myotis chiloensis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Miniopterus tristis,Unreported,Unreported,NA,Suspected,Suspected,Unlikely,Unlikely,NA,NA,NA,NA,
Hypsugo arabicus,Unreported,Unreported,NA,Unlikely,Suspected,NA,Unlikely,NA,NA,NA,NA,
Lichonycteris obscura,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Neoromicia melckorum,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Miniopterus medius,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Murina tenebrosa,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Mystacina tuberculata,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Nyctimene masalai,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Hesperoptenus tomesi,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Dobsonia emersa,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Mesophylla macconnelli,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Glauconycteris poensis,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Natalus tumidirostris,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Emballonura monticola,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Pteropus pohlei,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Mops nanulus,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Hypsugo eisentrauti,Unreported,Unreported,NA,Suspected,Suspected,NA,Unlikely,NA,NA,NA,NA,
Nyctophilus timoriensis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros pygmaeus,Unreported,Unreported,NA,Suspected,Suspected,Unlikely,Unlikely,NA,NA,NA,NA,
Pteropus temminckii,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Otomops wroughtoni,Unreported,Unreported,NA,Suspected,Suspected,Unlikely,Unlikely,NA,NA,NA,NA,
Pteropus rodricensis,Unreported,Unreported,NA,Suspected,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Dobsonia beauforti,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros lamottei,Unreported,Unreported,NA,Unlikely,Suspected,Unlikely,Suspected,NA,NA,NA,NA,
Hipposideros stenotis,Unreported,Unreported,NA,Suspected,Unlikely,Unlikely,Suspected,NA,NA,NA,NA,
Nyctophilus arnhemensis,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Craseonycteris thonglongyai,Unreported,Unreported,NA,Unlikely,Suspected,Unlikely,Suspected,NA,NA,NA,NA,
Aproteles bulmerae,Unreported,Unreported,NA,Unlikely,Unlikely,NA,Suspected,NA,NA,NA,NA,
Glossophaga morenoi,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Hipposideros breviceps,Unreported,Unreported,NA,Unlikely,Unlikely,NA,Suspected,NA,NA,NA,NA,
Triaenops furculus,Unreported,Unreported,NA,Unlikely,Suspected,Unlikely,Suspected,NA,NA,NA,NA,
Scotophilus robustus,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Mops sarasinorum,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Neoromicia zuluensis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Murina suilla,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Macrotus californicus,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Glossophaga longirostris,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Molossops neglectus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Micronycteris megalotis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Melonycteris melanops,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Miniopterus fuscus,Unreported,Unreported,NA,Suspected,Unlikely,Unlikely,Suspected,NA,NA,NA,NA,
Mormopterus beccarii,Unreported,Unreported,NA,Suspected,Suspected,Unlikely,Unlikely,NA,NA,NA,NA,
Pteropus subniger,Unreported,Unreported,NA,Suspected,Unlikely,NA,NA,NA,NA,NA,NA,
Scotophilus collinus,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Lophostoma silvicolum,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,Unlikely,Unlikely,Unlikely,
Rhynchonycteris naso,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,Unlikely,Unlikely,Suspected,
Chaerephon chapini,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Syconycteris hobbit,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Scotorepens greyii,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Dobsonia chapmani,Unreported,Unreported,NA,Suspected,Unlikely,NA,NA,NA,NA,NA,NA,
Pteropus pilosus,Unreported,Unreported,NA,Suspected,Unlikely,NA,NA,NA,NA,NA,NA,
Phoniscus jagorii,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Eptesicus dimissus,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Centurio senex,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Carollia subrufa,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,Unlikely,Unlikely,Unlikely,
Platymops setiger,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Myopterus whitleyi,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Chiroderma salvini,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Scotophilus borbonicus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Eptesicus platyops,Unreported,Unreported,NA,Unlikely,Suspected,NA,Unlikely,NA,NA,NA,NA,
Chaerephon johorensis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Phylloderma stenops,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Pteronotus personatus,Unreported,New data,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,https://journals.plos.org/plospathogens/article/authors?id=10.1371/journal.ppat.1008758
Neoromicia flavescens,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Laephotis botswanae,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Nyctalus azoreum,Unreported,Unreported,NA,Unlikely,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Nyctimene vizcaccia,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Vespadelus caurinus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Pteropus samoensis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Pteropus tonganus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Pipistrellus aero,Unreported,Unreported,NA,Unlikely,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Chalinolobus nigrogriseus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Kerivoula smithii,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Nyctimene major,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Vespadelus finlaysoni,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros doriae,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Myotis yanbarensis,Unreported,Unreported,NA,Suspected,Unlikely,NA,NA,NA,NA,NA,NA,
Coelops robinsoni,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Dobsonia praedatrix,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Myotis goudoti,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros inornatus,Unreported,Unreported,NA,Suspected,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Scotorepens balstoni,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Mops leucostigma,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Myotis ridleyi,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Glossophaga commissarisi,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,Unlikely,Unlikely,Unlikely,
Mops trevori,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Kerivoula intermedia,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Pipistrellus adamsi,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Taphozous georgianus,Unreported,Unreported,NA,Suspected,Suspected,Unlikely,Unlikely,NA,NA,NA,NA,
Pteropus loochoensis,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Murina ryukyuana,Unreported,Unreported,NA,Suspected,Unlikely,NA,NA,NA,NA,NA,NA,
Rhinolophus montanus,Unreported,Unreported,NA,Unlikely,Unlikely,NA,Suspected,NA,NA,NA,NA,
Nycteris aurita,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Kerivoula eriophora,Unreported,Unreported,NA,Unlikely,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Pteropus yapensis,Unreported,Unreported,NA,Unlikely,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Kerivoula minuta,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Pteropus keyensis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Taphozous hamiltoni,Unreported,Unreported,NA,Unlikely,Suspected,Unlikely,Unlikely,NA,NA,NA,NA,
Myotis abei,Unreported,Unreported,NA,Unlikely,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Mops spurrelli,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Myotis morrisi,Unreported,Unreported,NA,Suspected,Suspected,NA,Unlikely,NA,NA,NA,NA,
Glauconycteris beatrix,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Enchisthenes hartii,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Nycteris major,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Pteropus rayneri,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Phoniscus atrox,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Falsistrellus tasmaniensis,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros crumeniferus,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Suspected,NA,NA,NA,NA,
Macroderma gigas,Unreported,Unreported,NA,Suspected,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Hipposideros coxi,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Suspected,NA,NA,NA,NA,
Plecotus teneriffae,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Mormopterus acetabulosus,Unreported,Unreported,NA,Suspected,Suspected,Unlikely,Unlikely,NA,NA,NA,NA,
Miniopterus gleni,Unreported,Unreported,NA,Unlikely,Unlikely,NA,NA,NA,NA,NA,NA,
Hypsugo macrotis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Falsistrellus mordax,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Paranyctimene tenax,Unreported,Unreported,NA,Suspected,Unlikely,NA,NA,NA,NA,NA,NA,
Murina aenea,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
