"Sp","Betacov","R.Alb","Rank","PropRank","InSample"
"Wilfredomys oenax",0,0.699714013346044,2936,0.699714013346044,0
"Tragelaphus angasii",0,0.499046711153479,890.5,0.700818015816539,1
"Mustela putorius",0,0.248927550047664,550.5,0.701334805784181,1
"Euneomys fossor",0,0.703050524308866,2950,0.703050524308866,0
"Hylomys parvus",0,0.703050524308866,2950,0.703050524308866,0
"Myosorex tenuis",0,0.703050524308866,2950,0.703050524308866,0
"Arctocephalus gazella",0,0.703050524308866,2950,0.703050524308866,0
"Brachytarsomys albicauda",0,0.703050524308866,2950,0.703050524308866,0
"Dicrostonyx unalascensis",0,0.703050524308866,2950,0.703050524308866,0
"Eligmodontia puerulus",0,0.703050524308866,2950,0.703050524308866,0
"Gerbillus hesperinus",0,0.703050524308866,2950,0.703050524308866,0
"Phyllotis osilae",0,0.703050524308866,2950,0.703050524308866,0
"Punomys lemminus",0,0.703050524308866,2950,0.703050524308866,0
"Reithrodontomys chrysopsis",0,0.703050524308866,2950,0.703050524308866,0
"Salpingotus pallidus",0,0.703050524308866,2950,0.703050524308866,0
"Sigmodon inopinatus",0,0.703050524308866,2950,0.703050524308866,0
"Mastomys huberti",0,0.344256434699714,757.25,0.703141573463661,1
"Apodemus argenteus",0,0.323879885605338,604.7,0.704071751768955,1
"Castor fiber",0,0.376668255481411,786.75,0.704906500490071,1
"Andalgalomys pearsoni",0,0.706625357483317,2965,0.706625357483317,0
"Callosciurus baluensis",0,0.706625357483317,2965,0.706625357483317,0
"Calomyscus grandis",0,0.706625357483317,2965,0.706625357483317,0
"Cricetulus sokolovi",0,0.706625357483317,2965,0.706625357483317,0
"Dendrohyrax arboreus",0,0.706625357483317,2965,0.706625357483317,0
"Erignathus barbatus",0,0.706625357483317,2965,0.706625357483317,0
"Euoticus elegantulus",0,0.706625357483317,2965,0.706625357483317,0
"Funisciurus carruthersi",0,0.706625357483317,2965,0.706625357483317,0
"Handleyomys fuscatus",0,0.706625357483317,2965,0.706625357483317,0
"Monachus monachus",0,0.706625357483317,2965,0.706625357483317,0
"Paradipus ctenodactylus",0,0.706625357483317,2965,0.706625357483317,0
"Petromyscus monticularis",0,0.706625357483317,2965,0.706625357483317,0
"Piliocolobus tephrosceles",0,0.706625357483317,2965,0.706625357483317,0
"Reithrodontomys zacatecae",0,0.706625357483317,2965,0.706625357483317,0
"Semnopithecus priam",0,0.706625357483317,2965,0.706625357483317,0
"Thomasomys kalinowskii",0,0.706625357483317,2965,0.706625357483317,0
"Neotoma floridana",0,0.62476167778837,818.4,0.709600222881618,1
"Trachypithecus francoisi",0,0.42302192564347,678.3,0.710379033016018,1
"Cuniculus taczanowskii",0,0.710795996186845,2982.5,0.710795996186845,0
"Eligmodontia moreni",0,0.710795996186845,2982.5,0.710795996186845,0
"Gerbillus andersoni",0,0.710795996186845,2982.5,0.710795996186845,0
"Graphiurus crassicaudatus",0,0.710795996186845,2982.5,0.710795996186845,0
"Podomys floridanus",0,0.710795996186845,2982.5,0.710795996186845,0
"Sicista pseudonapaea",0,0.710795996186845,2982.5,0.710795996186845,0
"Suncus infinitesimus",0,0.710795996186845,2982.5,0.710795996186845,0
"Thomasomys ischyrus",0,0.710795996186845,2982.5,0.710795996186845,0
"Thomasomys laniger",0,0.710795996186845,2982.5,0.710795996186845,0
"Akodon boliviensis",0,0.710795996186845,2982.5,0.710795996186845,0
"Capra falconeri",0,0.710795996186845,2982.5,0.710795996186845,0
"Heliosciurus ruwenzorii",0,0.710795996186845,2982.5,0.710795996186845,0
"Melanomys zunigae",0,0.710795996186845,2982.5,0.710795996186845,0
"Peromyscus melanotis",0,0.710795996186845,2982.5,0.710795996186845,0
"Suncus madagascariensis",0,0.710795996186845,2982.5,0.710795996186845,0
"Sundasciurus philippinensis",0,0.710795996186845,2982.5,0.710795996186845,0
"Thomasomys vestitus",0,0.710795996186845,2982.5,0.710795996186845,0
"Rusa unicolor",0,0.179099142040038,619.5,0.711852250298742,1
"Akodon orophilus",0,0.714609151572927,2998.5,0.714609151572927,0
"Akodon surdus",0,0.714609151572927,2998.5,0.714609151572927,0
"Anourosorex assamensis",0,0.714609151572927,2998.5,0.714609151572927,0
"Calomys boliviae",0,0.714609151572927,2998.5,0.714609151572927,0
"Crocidura baileyi",0,0.714609151572927,2998.5,0.714609151572927,0
"Dicrostonyx nelsoni",0,0.714609151572927,2998.5,0.714609151572927,0
"Euneomys mordax",0,0.714609151572927,2998.5,0.714609151572927,0
"Meriones sacramenti",0,0.714609151572927,2998.5,0.714609151572927,0
"Necromys obscurus",0,0.714609151572927,2998.5,0.714609151572927,0
"Salanoia concolor",0,0.714609151572927,2998.5,0.714609151572927,0
"Spalax arenarius",0,0.714609151572927,2998.5,0.714609151572927,0
"Thomasomys oreas",0,0.714609151572927,2998.5,0.714609151572927,0
"Thomasomys praetor",0,0.714609151572927,2998.5,0.714609151572927,0
"Phacochoerus africanus",0,0.280505243088656,710.125,0.715020676969347,1
"Akodon fumeus",0,0.718064823641563,3013,0.718064823641563,0
"Bibimys chacoensis",0,0.718064823641563,3013,0.718064823641563,0
"Delomys sublineatus",0,0.718064823641563,3013,0.718064823641563,0
"Euroscaptor micrura",0,0.718064823641563,3013,0.718064823641563,0
"Lepus starcki",0,0.718064823641563,3013,0.718064823641563,0
"Mirounga angustirostris",0,0.718064823641563,3013,0.718064823641563,0
"Protoxerus aubinnii",0,0.718064823641563,3013,0.718064823641563,0
"Reithrodontomys burti",0,0.718064823641563,3013,0.718064823641563,0
"Rhinoceros unicornis",0,0.718064823641563,3013,0.718064823641563,0
"Rhipidomys venustus",0,0.718064823641563,3013,0.718064823641563,0
"Sicista caudata",0,0.718064823641563,3013,0.718064823641563,0
"Sigmodon fulviventer",0,0.718064823641563,3013,0.718064823641563,0
"Abrothrix markhami",0,0.718064823641563,3013,0.718064823641563,0
"Zenkerella insignis",0,0.718064823641563,3013,0.718064823641563,0
"Galago senegalensis",0,0.485581506196378,892.625,0.720339038520925,1
"Elephantulus myurus",0,0.720924690181125,3025,0.720924690181125,0
"Elephantulus rufescens",0,0.720924690181125,3025,0.720924690181125,0
"Equus zebra",0,0.720924690181125,3025,0.720924690181125,0
"Petrodromus tetradactylus",0,0.720924690181125,3025,0.720924690181125,0
"Prionomys batesi",0,0.720924690181125,3025,0.720924690181125,0
"Taterillus arenarius",0,0.720924690181125,3025,0.720924690181125,0
"Thomasomys bombycinus",0,0.720924690181125,3025,0.720924690181125,0
"Potamochoerus porcus",0,0.312082936129647,743,0.722562987553539,1
"Crocidura caspica",0,0.723665395614871,3036.5,0.723665395614871,0
"Crocidura glassi",0,0.723665395614871,3036.5,0.723665395614871,0
"Crocidura sicula",0,0.723665395614871,3036.5,0.723665395614871,0
"Gerbillurus tytonis",0,0.723665395614871,3036.5,0.723665395614871,0
"Onychomys arenicola",0,0.723665395614871,3036.5,0.723665395614871,0
"Peromyscus fraterculus",0,0.723665395614871,3036.5,0.723665395614871,0
"Peromyscus nasutus",0,0.723665395614871,3036.5,0.723665395614871,0
"Petaurista xanthotis",0,0.723665395614871,3036.5,0.723665395614871,0
"Petromyscus collinus",0,0.723665395614871,3036.5,0.723665395614871,0
"Thomasomys hylophilus",0,0.723665395614871,3036.5,0.723665395614871,0
"Thomasomys pyrrhonotus",0,0.723665395614871,3036.5,0.723665395614871,0
"Tragulus versicolor",0,0.723665395614871,3036.5,0.723665395614871,0
"Ateles belzebuth",0,0.723665395614871,3036.5,0.723665395614871,0
"Mus spicilegus",0,0.257745471877979,698.375,0.72640819895541,1
"Abrawayaomys ruschii",0,0.726644423260248,3049,0.726644423260248,0
"Chelemys megalonyx",0,0.726644423260248,3049,0.726644423260248,0
"Crocidura rhoditis",0,0.726644423260248,3049,0.726644423260248,0
"Cryptomys hottentotus",0,0.726644423260248,3049,0.726644423260248,0
"Euneomys petersoni",0,0.726644423260248,3049,0.726644423260248,0
"Lundomys molitor",0,0.726644423260248,3049,0.726644423260248,0
"Paraxerus flavovittis",0,0.726644423260248,3049,0.726644423260248,0
"Peromyscus guatemalensis",0,0.726644423260248,3049,0.726644423260248,0
"Reithrodontomys montanus",0,0.726644423260248,3049,0.726644423260248,0
"Sciurus aureogaster",0,0.726644423260248,3049,0.726644423260248,0
"Soriculus nigrescens",0,0.726644423260248,3049,0.726644423260248,0
"Cercopithecus pogonias",0,0.476882745471878,891.5,0.729431953973603,1
"Akodon kofordi",0,0.729504289799809,3061,0.729504289799809,0
"Alouatta macconnelli",0,0.729504289799809,3061,0.729504289799809,0
"Brachytarsomys villosa",0,0.729504289799809,3061,0.729504289799809,0
"Capra walie",0,0.729504289799809,3061,0.729504289799809,0
"Crocidura religiosa",0,0.729504289799809,3061,0.729504289799809,0
"Cryptotis goldmani",0,0.729504289799809,3061,0.729504289799809,0
"Myosorex babaulti",0,0.729504289799809,3061,0.729504289799809,0
"Nesoryzomys fernandinae",0,0.729504289799809,3061,0.729504289799809,0
"Sciurus gilvigularis",0,0.729504289799809,3061,0.729504289799809,0
"Scotinomys xerampelinus",0,0.729504289799809,3061,0.729504289799809,0
"Sorex monticolus",0,0.729504289799809,3061,0.729504289799809,0
"Xerus inauris",0,0.729504289799809,3061,0.729504289799809,0
"Eligmodontia typus",0,0.729504289799809,3061,0.729504289799809,0
"Desmodillus auricularis",0,0.545757864632984,778.3,0.730700868701245,1
"Crocidura attenuata",0,0.22032888465205,551.5,0.730826340310692,1
"Anathana ellioti",0,0.732840800762631,3075,0.732840800762631,0
"Aotus nancymaae",0,0.732840800762631,3075,0.732840800762631,0
"Cacajao melanocephalus",0,0.732840800762631,3075,0.732840800762631,0
"Callicebus nigrifrons",0,0.732840800762631,3075,0.732840800762631,0
"Eliurus penicillatus",0,0.732840800762631,3075,0.732840800762631,0
"Gerbillus watersi",0,0.732840800762631,3075,0.732840800762631,0
"Lepus saxatilis",0,0.732840800762631,3075,0.732840800762631,0
"Makalata didelphoides",0,0.732840800762631,3075,0.732840800762631,0
"Neotoma micropus",0,0.732840800762631,3075,0.732840800762631,0
"Oligoryzomys arenalis",0,0.732840800762631,3075,0.732840800762631,0
"Peromyscus crinitus",0,0.732840800762631,3075,0.732840800762631,0
"Proechimys cuvieri",0,0.732840800762631,3075,0.732840800762631,0
"Stylodipus sungorus",0,0.732840800762631,3075,0.732840800762631,0
"Thomasomys popayanus",0,0.732840800762631,3075,0.732840800762631,0
"Ourebia ourebi",0,0.261916110581506,706.75,0.733084661448193,1
"Hydrochoerus hydrochaeris",0,0.660271687321258,860.4,0.733885323379745,1
"Otomys irroratus",0,0.392635843660629,821.375,0.734074453872904,1
"Akodon aerosus",0,0.735700667302193,3087,0.735700667302193,0
"Blarina carolinensis",0,0.735700667302193,3087,0.735700667302193,0
"Chiropotes chiropotes",0,0.735700667302193,3087,0.735700667302193,0
"Gerbillus amoenus",0,0.735700667302193,3087,0.735700667302193,0
"Phyllotis wolffsohni",0,0.735700667302193,3087,0.735700667302193,0
"Reithrodontomys rodriguezi",0,0.735700667302193,3087,0.735700667302193,0
"Rhynchocyon cirnei",0,0.735700667302193,3087,0.735700667302193,0
"Sicista tianshanica",0,0.735700667302193,3087,0.735700667302193,0
"Stylodipus andrewsi",0,0.735700667302193,3087,0.735700667302193,0
"Dasymys incomtus",0,0.268946615824595,588.9,0.735761154150834,1
"Redunca fulvorufula",0,0.349261201143947,784.875,0.735906849581761,1
"Heliosciurus rufobrachium",0,0.512035271687321,927.25,0.736635578485211,1
"Lepus capensis",0,0.369995233555767,804.25,0.737745287262181,1
"Galerella sanguinea",0,NA,372.875,0.738204225352113,1
"Arctocebus calabarensis",0,0.738679694947569,3099.5,0.738679694947569,0
"Arctocephalus australis",0,0.738679694947569,3099.5,0.738679694947569,0
"Callicebus lugens",0,0.738679694947569,3099.5,0.738679694947569,0
"Coendou bicolor",0,0.738679694947569,3099.5,0.738679694947569,0
"Gerbillus tarabuli",0,0.738679694947569,3099.5,0.738679694947569,0
"Lepus coreanus",0,0.738679694947569,3099.5,0.738679694947569,0
"Marmota bobak",0,0.738679694947569,3099.5,0.738679694947569,0
"Necromys lactens",0,0.738679694947569,3099.5,0.738679694947569,0
"Neotoma macrotis",0,0.738679694947569,3099.5,0.738679694947569,0
"Oxymycterus rufus",0,0.738679694947569,3099.5,0.738679694947569,0
"Peromyscus attwateri",0,0.738679694947569,3099.5,0.738679694947569,0
"Sylvisorex lunaris",0,0.738679694947569,3099.5,0.738679694947569,0
"Sylvisorex vulcanorum",0,0.738679694947569,3099.5,0.738679694947569,0
"Tylomys watsoni",0,0.738679694947569,3099.5,0.738679694947569,0
"Akodon montensis",0,0.590443279313632,815.4,0.739074571355684,1
"Colobus polykomos",0,0.578765490943756,808.8,0.74124605593523,1
"Akodon lindberghi",0,0.742135367016206,3114,0.742135367016206,0
"Anotomys leander",0,0.742135367016206,3114,0.742135367016206,0
"Galago matschiei",0,0.742135367016206,3114,0.742135367016206,0
"Isthmomys pirrensis",0,0.742135367016206,3114,0.742135367016206,0
"Kunsia fronto",0,0.742135367016206,3114,0.742135367016206,0
"Lepus brachyurus",0,0.742135367016206,3114,0.742135367016206,0
"Megadontomys nelsoni",0,0.742135367016206,3114,0.742135367016206,0
"Myoprocta acouchy",0,0.742135367016206,3114,0.742135367016206,0
"Oxymycterus hucucha",0,0.742135367016206,3114,0.742135367016206,0
"Paralomys gerbillus",0,0.742135367016206,3114,0.742135367016206,0
"Piliocolobus preussi",0,0.742135367016206,3114,0.742135367016206,0
"Reithrodontomys creper",0,0.742135367016206,3114,0.742135367016206,0
"Lophuromys flavopunctatus",0,0.292897998093422,610.2,0.74224157144967,1
"Funisciurus anerythrus",0,0.506911344137274,927.375,0.743101075470938,1
"Pseudois nayaur",0,0.296234509056244,745,0.744833275151385,1
"Calomys lepidus",0,0.745233555767397,3127,0.745233555767397,0
"Carterodon sulcidens",0,0.745233555767397,3127,0.745233555767397,0
"Crocidura nigripes",0,0.745233555767397,3127,0.745233555767397,0
"Cryptomys mechowi",0,0.745233555767397,3127,0.745233555767397,0
"Cryptotis orophila",0,0.745233555767397,3127,0.745233555767397,0
"Eliurus tanala",0,0.745233555767397,3127,0.745233555767397,0
"Euryzygomatomys spinosus",0,0.745233555767397,3127,0.745233555767397,0
"Lepus tibetanus",0,0.745233555767397,3127,0.745233555767397,0
"Peromyscus californicus",0,0.745233555767397,3127,0.745233555767397,0
"Peromyscus madrensis",0,0.745233555767397,3127,0.745233555767397,0
"Pteromys momonga",0,0.745233555767397,3127,0.745233555767397,0
"Reithrodon auritus",0,0.745233555767397,3127,0.745233555767397,0
"Sorex cinereus",0,0.745233555767397,3127,0.745233555767397,0
"Deomys ferrugineus",0,0.487845567206864,749,0.74630150780757,1
"Mus setulosus",0,0.267040038131554,720.625,0.746337474321621,1
"Spermophilus undulatus",0,0.594018112488084,823.2,0.746550101370856,1
"Mustela lutreola",0,0.256673021925643,711.75,0.746562621678594,1
"Thomomys talpoides",0,0.842588179218303,998,0.748658480914083,1
"Saiga tatarica",0,0.525262154432793,947.375,0.748745116072987,1
"Abrothrix olivaceus",0,0.74904671115348,3143,0.74904671115348,0
"Andinomys edax",0,0.74904671115348,3143,0.74904671115348,0
"Arctocephalus pusillus",0,0.74904671115348,3143,0.74904671115348,0
"Condylura cristata",0,0.74904671115348,3143,0.74904671115348,0
"Crocidura nigricans",0,0.74904671115348,3143,0.74904671115348,0
"Crocidura tarella",0,0.74904671115348,3143,0.74904671115348,0
"Gerbillurus vallinus",0,0.74904671115348,3143,0.74904671115348,0
"Gerbillus acticola",0,0.74904671115348,3143,0.74904671115348,0
"Gerbillus muriculus",0,0.74904671115348,3143,0.74904671115348,0
"Gerbillus occiduus",0,0.74904671115348,3143,0.74904671115348,0
"Neusticomys peruviensis",0,0.74904671115348,3143,0.74904671115348,0
"Peromyscus hooperi",0,0.74904671115348,3143,0.74904671115348,0
"Peromyscus perfulvus",0,0.74904671115348,3143,0.74904671115348,0
"Petromyscus shortridgei",0,0.74904671115348,3143,0.74904671115348,0
"Prosciurillus leucomus",0,0.74904671115348,3143,0.74904671115348,0
"Rhipidomys austrinus",0,0.74904671115348,3143,0.74904671115348,0
"Talpa davidiana",0,0.74904671115348,3143,0.74904671115348,0
"Thomasomys eleusis",0,0.74904671115348,3143,0.74904671115348,0
"Lycalopex gymnocercus",0,0.437082936129647,871.75,0.750467917131003,1
"Akodon neocenus",0,0.753098188751192,3160,0.753098188751192,0
"Cercopithecus preussi",0,0.753098188751192,3160,0.753098188751192,0
"Gerbillus perpallidus",0,0.753098188751192,3160,0.753098188751192,0
"Lenoxus apicalis",0,0.753098188751192,3160,0.753098188751192,0
"Ochotona gloveri",0,0.753098188751192,3160,0.753098188751192,0
"Oecomys phaeotis",0,0.753098188751192,3160,0.753098188751192,0
"Ommatophoca rossii",0,0.753098188751192,3160,0.753098188751192,0
"Otaria flavescens",0,0.753098188751192,3160,0.753098188751192,0
"Peromyscus sagax",0,0.753098188751192,3160,0.753098188751192,0
"Phaenomys ferrugineus",0,0.753098188751192,3160,0.753098188751192,0
"Phyllotis caprinus",0,0.753098188751192,3160,0.753098188751192,0
"Platacanthomys lasiurus",0,0.753098188751192,3160,0.753098188751192,0
"Proechimys brevicauda",0,0.753098188751192,3160,0.753098188751192,0
"Thomasomys monochromos",0,0.753098188751192,3160,0.753098188751192,0
"Tragelaphus eurycerus",0,0.303503336510963,757.375,0.753340622860135,1
"Funambulus tristriatus",0,0.863560533841754,1017,0.754824782824689,1
"Micaelamys namaquensis",0,0.314585319351764,768.625,0.755582949556251,1
"Gazella subgutturosa",0,0.317445185891325,771.25,0.755769747177057,1
"Presbytis melalophos",0,0.513465204957102,773.9,0.756214167751984,1
"Abrothrix hershkovitzi",0,0.756315538608198,3173.5,0.756315538608198,0
"Akodon varius",0,0.756315538608198,3173.5,0.756315538608198,0
"Atlantoxerus getulus",0,0.756315538608198,3173.5,0.756315538608198,0
"Chinchillula sahamae",0,0.756315538608198,3173.5,0.756315538608198,0
"Cryptotis obscura",0,0.756315538608198,3173.5,0.756315538608198,0
"Dasyprocta fuliginosa",0,0.756315538608198,3173.5,0.756315538608198,0
"Neurotrichus gibbsii",0,0.756315538608198,3173.5,0.756315538608198,0
"Peromyscus zarhynchus",0,0.756315538608198,3173.5,0.756315538608198,0
"Phyllotis magister",0,0.756315538608198,3173.5,0.756315538608198,0
"Spermophilus alashanicus",0,0.756315538608198,3173.5,0.756315538608198,0
"Glaucomys volans",0,0.763346043851287,949.5,0.758162166516736,1
"Sylvilagus nuttallii",0,0.895853193517636,1042.1,0.758466413351415,1
"Halichoerus grypus",0,0.629408960915157,1045.25,0.758760690933015,1
"Prionailurus bengalensis",0,0.160867492850334,637.375,0.759407014057654,1
"Abrothrix illuteus",0,0.759532888465205,3187,0.759532888465205,0
"Bibimys torresi",0,0.759532888465205,3187,0.759532888465205,0
"Callimico goeldii",0,0.759532888465205,3187,0.759532888465205,0
"Crocidura lucina",0,0.759532888465205,3187,0.759532888465205,0
"Crocidura xantippe",0,0.759532888465205,3187,0.759532888465205,0
"Gerbillus rosalinda",0,0.759532888465205,3187,0.759532888465205,0
"Irenomys tarsalis",0,0.759532888465205,3187,0.759532888465205,0
"Isthmomys flavidus",0,0.759532888465205,3187,0.759532888465205,0
"Neotomodon alstoni",0,0.759532888465205,3187,0.759532888465205,0
"Peromyscus hylocetes",0,0.759532888465205,3187,0.759532888465205,0
"Peromyscus polionotus",0,0.759532888465205,3187,0.759532888465205,0
"Reithrodon typicus",0,0.759532888465205,3187,0.759532888465205,0
"Sylvisorex howelli",0,0.759532888465205,3187,0.759532888465205,0
"Spermophilus fulvus",0,0.531220209723546,962.125,0.762206460881591,1
"Cercocebus agilis",0,0.435653002859867,879,0.76243437747553,1
"Thryonomys swinderianus",0,0.502502383222116,937.625,0.762949539467501,1
"Cercopithecus erythrogaster",0,0.763346043851287,3203,0.763346043851287,0
"Crocidura armenica",0,0.763346043851287,3203,0.763346043851287,0
"Crocidura mutesae",0,0.763346043851287,3203,0.763346043851287,0
"Crocidura selina",0,0.763346043851287,3203,0.763346043851287,0
"Dasyprocta cristata",0,0.763346043851287,3203,0.763346043851287,0
"Ichthyomys pittieri",0,0.763346043851287,3203,0.763346043851287,0
"Myosorex blarina",0,0.763346043851287,3203,0.763346043851287,0
"Perognathus flavescens",0,0.763346043851287,3203,0.763346043851287,0
"Peromyscus keeni",0,0.763346043851287,3203,0.763346043851287,0
"Peromyscus spicilegus",0,0.763346043851287,3203,0.763346043851287,0
"Reithrodontomys microdon",0,0.763346043851287,3203,0.763346043851287,0
"Reithrodontomys raviventris",0,0.763346043851287,3203,0.763346043851287,0
"Rhipidomys modicus",0,0.763346043851287,3203,0.763346043851287,0
"Saguinus fuscicollis",0,0.763346043851287,3203,0.763346043851287,0
"Sicista napaea",0,0.763346043851287,3203,0.763346043851287,0
"Thomasomys ladewi",0,0.763346043851287,3203,0.763346043851287,0
"Lemmus lemmus",0,0.484628217349857,922.375,0.763410575464225,1
"Meriones libycus",0,0.37571496663489,827.5,0.763470995179849,1
"Coendou prehensilis",0,0.647640610104862,1064.625,0.763670715906497,1
"Puma yagouaroundi",0,0.510605338417541,777.7,0.764374588810269,1
"Muntiacus muntjak",0,0.274189704480458,740.75,0.765906581049692,1
"Hylobates pileatus",0,0.494161105815062,932.5,0.765969853918554,1
"Gazella dorcas",0,0.319351763584366,780.75,0.766809771882007,1
"Crocidura canariensis",0,0.766920877025739,3218,0.766920877025739,0
"Cryptotis nigrescens",0,0.766920877025739,3218,0.766920877025739,0
"Glyphotes simus",0,0.766920877025739,3218,0.766920877025739,0
"Ochotona curzoniae",0,0.766920877025739,3218,0.766920877025739,0
"Ochotona roylei",0,0.766920877025739,3218,0.766920877025739,0
"Ochrotomys nuttalli",0,0.766920877025739,3218,0.766920877025739,0
"Oligoryzomys magellanicus",0,0.766920877025739,3218,0.766920877025739,0
"Oxymycterus hiska",0,0.766920877025739,3218,0.766920877025739,0
"Phyllotis bonariensis",0,0.766920877025739,3218,0.766920877025739,0
"Saguinus inustus",0,0.766920877025739,3218,0.766920877025739,0
"Salpingotus heptneri",0,0.766920877025739,3218,0.766920877025739,0
"Trinomys myosuros",0,0.766920877025739,3218,0.766920877025739,0
"Glis glis",0,0.363560533841754,819.875,0.76765069684072,1
"Oryzomys palustris",0,0.674928503336511,895.5,0.768929362639133,1
"Anourosorex schmidi",0,0.770257387988561,3232,0.770257387988561,0
"Aotus nigriceps",0,0.770257387988561,3232,0.770257387988561,0
"Cercopithecus solatus",0,0.770257387988561,3232,0.770257387988561,0
"Cryptomys darlingi",0,0.770257387988561,3232,0.770257387988561,0
"Heteromys australis",0,0.770257387988561,3232,0.770257387988561,0
"Neotoma chrysomelas",0,0.770257387988561,3232,0.770257387988561,0
"Oligoryzomys vegetus",0,0.770257387988561,3232,0.770257387988561,0
"Phyllotis darwini",0,0.770257387988561,3232,0.770257387988561,0
"Ratufa indica",0,0.770257387988561,3232,0.770257387988561,0
"Sigmodon arizonae",0,0.770257387988561,3232,0.770257387988561,0
"Sphiggurus insidiosus",0,0.770257387988561,3232,0.770257387988561,0
"Thomasomys cinereiventer",0,0.770257387988561,3232,0.770257387988561,0
"Thomasomys rosalinda",0,0.770257387988561,3232,0.770257387988561,0
"Thrichomys apereoides",0,0.770257387988561,3232,0.770257387988561,0
"Spermophilus variegatus",0,0.753098188751192,951.7,0.771323863102351,1
"Macaca arctoides",0,0.284199237368923,753.875,0.7721061473704,1
"Arvicola scherman",0,0.328884652049571,792.875,0.772185951744787,1
"Ateles fusciceps",0,0.773355576739752,3245,0.773355576739752,0
"Crocidura levicula",0,0.773355576739752,3245,0.773355576739752,0
"Crocidura montis",0,0.773355576739752,3245,0.773355576739752,0
"Ctenomys latro",0,0.773355576739752,3245,0.773355576739752,0
"Megadontomys cryophilus",0,0.773355576739752,3245,0.773355576739752,0
"Microryzomys altissimus",0,0.773355576739752,3245,0.773355576739752,0
"Necromys punctulatus",0,0.773355576739752,3245,0.773355576739752,0
"Petromyscus barbouri",0,0.773355576739752,3245,0.773355576739752,0
"Rubrisciurus rubriventer",0,0.773355576739752,3245,0.773355576739752,0
"Lynx lynx",0,0.252144899904671,727.625,0.774479886947999,1
"Gerbilliscus validus",0,0.392635843660629,702.9,0.77486519690114,1
"Ateles chamek",0,0.776334604385129,3257.5,0.776334604385129,0
"Cebus albifrons",0,0.776334604385129,3257.5,0.776334604385129,0
"Cercopithecus erythrotis",0,0.776334604385129,3257.5,0.776334604385129,0
"Cercopithecus roloway",0,0.776334604385129,3257.5,0.776334604385129,0
"Crocidura kivuana",0,0.776334604385129,3257.5,0.776334604385129,0
"Dymecodon pilirostris",0,0.776334604385129,3257.5,0.776334604385129,0
"Graomys domorum",0,0.776334604385129,3257.5,0.776334604385129,0
"Ichthyomys tweedii",0,0.776334604385129,3257.5,0.776334604385129,0
"Sorex palustris",0,0.776334604385129,3257.5,0.776334604385129,0
"Sphiggurus mexicanus",0,0.776334604385129,3257.5,0.776334604385129,0
"Steatomys jacksoni",0,0.776334604385129,3257.5,0.776334604385129,0
"Thomasomys gracilis",0,0.776334604385129,3257.5,0.776334604385129,0
"Trachypithecus barbei",0,0.776334604385129,3257.5,0.776334604385129,0
"Trachypithecus obscurus",0,0.491658722592946,938,0.776787920084856,1
"Rupicapra pyrenaica",0,0.590443279313632,1024.375,0.77718828461714,1
"Akodon sanctipaulensis",0,0.77919447092469,3269.5,0.77919447092469,0
"Alouatta belzebul",0,0.77919447092469,3269.5,0.77919447092469,0
"Delomys collinus",0,0.77919447092469,3269.5,0.77919447092469,0
"Dinomys branickii",0,0.77919447092469,3269.5,0.77919447092469,0
"Euroscaptor mizura",0,0.77919447092469,3269.5,0.77919447092469,0
"Gerbillus nigeriae",0,0.77919447092469,3269.5,0.77919447092469,0
"Oecomys cleberi",0,0.77919447092469,3269.5,0.77919447092469,0
"Reithrodontomys brevirostris",0,0.77919447092469,3269.5,0.77919447092469,0
"Semnopithecus ajax",0,0.77919447092469,3269.5,0.77919447092469,0
"Zygodontomys brunneus",0,0.77919447092469,3269.5,0.77919447092469,0
"Pusa sibirica",0,0.693160152526215,1115.375,0.779275953624512,1
"Cercocebus atys",0,0.55838894184938,998,0.779385967856711,1
"Boselaphus tragocamelus",0,0.362368922783603,827.25,0.779500681400126,1
"Cephalophus callipygus",0,0.494161105815062,943.125,0.780934642650949,1
"Akodon molinae",0,0.782769304099142,3284.5,0.782769304099142,0
"Allactaga balikunica",0,0.782769304099142,3284.5,0.782769304099142,0
"Alouatta guariba",0,0.782769304099142,3284.5,0.782769304099142,0
"Crocidura gracilipes",0,0.782769304099142,3284.5,0.782769304099142,0
"Crocidura tansaniana",0,0.782769304099142,3284.5,0.782769304099142,0
"Deltamys kempi",0,0.782769304099142,3284.5,0.782769304099142,0
"Dipodomys ordii",0,0.782769304099142,3284.5,0.782769304099142,0
"Hydrurga leptonyx",0,0.782769304099142,3284.5,0.782769304099142,0
"Macaca silenus",0,0.782769304099142,3284.5,0.782769304099142,0
"Notiomys edwardsii",0,0.782769304099142,3284.5,0.782769304099142,0
"Perognathus fasciatus",0,0.782769304099142,3284.5,0.782769304099142,0
"Peromyscus melanurus",0,0.782769304099142,3284.5,0.782769304099142,0
"Peromyscus stirtoni",0,0.782769304099142,3284.5,0.782769304099142,0
"Prosciurillus weberi",0,0.782769304099142,3284.5,0.782769304099142,0
"Rheomys underwoodi",0,0.782769304099142,3284.5,0.782769304099142,0
"Sigmodon leucotis",0,0.782769304099142,3284.5,0.782769304099142,0
"Sundasciurus mindanensis",0,0.782769304099142,3284.5,0.782769304099142,0
"Sylvisorex oriundus",0,0.782769304099142,3284.5,0.782769304099142,0
