"Sp","Betacov","R.Alb","R.Car3","R.Gut1","Rank","PropRank","InSample"
"Alionycteris paucidentata",0,0.525179856115108,0.323476702508961,0.544802867383513,493.333333333333,0.46448647533586,0
"Myonycteris brachycephala",0,0.273895169578623,0.371863799283154,0.75,506.166666666667,0.465252989620592,0
"Dobsonia magna",0,NA,0.462365591397849,0.470430107526882,520.5,0.466397849462366,0
"Rhinolophus hildebrandtii",0,0.0565262076053443,0.328853046594982,0.181003584229391,246.416666666667,0.466425900227732,1
"Pteropus livingstonii",0,NA,0.476702508960573,0.457885304659498,521.5,0.467293906810036,0
"Rhinolophus shameli",0,0.107913669064748,0.129032258064516,0.0967741935483871,164.428571428571,0.468325770816242,1
"Hipposideros jonesi",0,0.638232271325797,0.206093189964158,0.560931899641577,492.333333333333,0.46841912031051,0
"Chaerephon chapini",0,0.405960945529291,0.422939068100358,0.577060931899642,503.666666666667,0.468653648509764,0
"Myonycteris torquata",0,0.118191161356629,0.021505376344086,0.122759856630824,217.416666666667,0.468837922954558,1
"Nyctimene albiventer",0,0.494347379239466,0.405017921146953,0.507168458781362,499.666666666667,0.46884458638926,0
"Scotophilus nigrita",0,0.144912641315519,0.0367383512544803,0.00985663082437276,140.285714285714,0.469038233180929,1
"Myopterus whitleyi",0,0.660842754367934,0.276881720430108,0.472222222222222,493,0.469982232340088,0
"Kerivoula phalaena",0,0.221993833504625,0.304659498207885,0.883512544802867,514,0.470055292171792,0
"Syconycteris carolinae",0,0.501027749229188,0.496415770609319,0.413082437275986,500.833333333333,0.470175319038164,0
"Pipistrellus westralis",0,0.294964028776978,0.550179211469534,0.568100358422939,511.666666666667,0.471081199556484,0
"Myotis nipalensis",0,0.142857142857143,0.901433691756272,0.374551971326165,521,0.47294760197986,0
"Nyctophilus arnhemensis",0,0.546762589928058,0.42741935483871,0.445340501792115,502,0.473174148852961,0
"Kerivoula flora",0,0.386433710174717,0.508064516129032,0.525089605734767,509.666666666667,0.473195944012839,0
"Myotis volans",0,0.441932168550874,0.799283154121864,0.796594982078853,355.785714285714,0.473322298680262,1
"Pipistrellus maderensis",0,0.408530318602261,0.224014336917563,0.791218637992832,510.166666666667,0.474587764504218,0
"Rhinolophus siamensis",0,0.0822199383350462,0.953853046594982,0.388888888888889,526.166666666667,0.474987291272972,0
"Anoura geoffroyi",0,0.758992805755396,0.675627240143369,0.292114695340502,324.428571428571,0.475973348979053,1
"Hipposideros beatus",0,0.595580678314491,0.236559139784946,0.598566308243728,503.833333333333,0.476902042114388,0
"Pteropus subniger",0,NA,0.670250896057348,0.28405017921147,532.5,0.477150537634409,0
"Rhinolophus cornutus",1,NA,0.245519713261649,0.349462365591398,271.2,0.477700705405129,1
"Pipistrellus coromandra",0,0.0154162384378212,0.134408602150538,0.1415770609319,162.928571428571,0.477845354742758,1
"Myopterus daubentonii",0,0.63617677286742,0.211469534050179,0.587813620071685,503.666666666667,0.478486642329761,0
"Rhinolophus stheno",0,0.025693730729702,0.212365591397849,0.186379928315412,180.714285714286,0.478958296570671,1
"Neoromicia zuluensis",0,0.189105858170606,0.439068100358423,0.811827956989247,526.666666666667,0.480000638506092,0
"Pteropus macrotis",0,0.450154162384378,0.525089605734767,0.46594982078853,514.666666666667,0.480397862969225,0
"Eumops glaucinus",1,0.837615621788284,0.560931899641577,0.32078853046595,305.428571428571,0.480728484635688,1
"Scotorepens greyii",0,0.542651593011305,0.434587813620072,0.468637992831541,512,0.481959133154306,0
"Rhinolophus coelophyllus",0,0.0945529290853032,0.161290322580645,0.174731182795699,180.857142857143,0.482084470215635,1
"Laephotis botswanae",0,0.205549845837616,0.460573476702509,0.780465949820789,528.333333333333,0.482196424120304,0
"Lasiurus cinereus",0,0.318602261048304,0.735663082437276,0.287634408602151,267.428571428571,0.482692402631585,1
"Pteropus voeltzkowi",0,NA,0.46415770609319,0.502688172043011,539.5,0.4834229390681,0
"Dobsonia emersa",0,0.423946557040082,0.552867383512545,0.474014336917563,519.5,0.483609425823397,0
"Myotis ozensis",0,NA,0.528673835125448,0.439964157706093,540.5,0.484318996415771,0
"Nyctophilus geoffroyi",0,0.41726618705036,0.516129032258065,0.521505376344086,521.333333333333,0.484966865217503,0
"Myotis keenii",0,0.484583761562179,0.837813620071685,0.931003584229391,386.642857142857,0.48580191392426,1
"Dobsonia chapmani",0,NA,0.687275985663082,0.28494623655914,542.5,0.486111111111111,0
"Myotis brandtii",0,0.0991778006166495,0.0582437275985663,0.0878136200716846,155.5,0.486206773429601,1
"Pteropus aldabrensis",0,NA,0.456093189964158,0.517025089605735,543,0.486559139784946,0
"Deomys ferrugineus",0,NA,NA,NA,346,0.487323943661972,1
"Pteropus pilosus",0,NA,0.690860215053763,0.28584229390681,545,0.488351254480287,0
"Murina aurata",0,0.115107913669065,0.146057347670251,0.202508960573477,179.428571428571,0.488796566152627,1
"Nyctimene robinsoni",0,0.574511819116136,0.474910394265233,0.417562724014337,518.333333333333,0.488994979131902,0
"Nyctalus furvus",0,0.609969167523124,0.537634408602151,0.31989247311828,516.833333333333,0.489165349747851,0
"Mops niveiventer",0,0.641829393627955,0.335125448028674,0.493727598566308,516.5,0.490227480074312,0
"Scotophilus collinus",0,0.179856115107914,0.901433691756272,0.3915770609319,539.333333333333,0.490955622598695,0
"Pteropus loochoensis",0,0.411613566289825,0.702508960573477,0.360215053763441,528.833333333333,0.491445860208914,0
"Acerodon humilis",0,NA,0.553763440860215,0.42921146953405,548.5,0.491487455197133,0
"Glauconycteris superba",0,NA,0.279569892473118,0.704301075268817,549,0.491935483870968,0
"Hipposideros megalotis",0,0.558067831449126,0.338709677419355,0.580645161290323,523,0.492474223386268,0
"Dobsonia beauforti",0,0.515930113052415,0.466845878136201,0.496415770609319,525.666666666667,0.493063920599312,0
"Rhinolophus simulator",0,0.171120246659815,0.14336917562724,0.218637992831541,193.428571428571,0.493254961297302,1
"Glauconycteris egeria",0,0.285200411099692,0.398745519713262,0.798387096774194,537.833333333333,0.494111009195716,0
"Rhinolophus hillorum",0,0.400308324768756,0.341397849462366,0.741039426523297,532.5,0.494248533584806,0
"Marmota flaviventris",0,NA,NA,NA,351,0.494366197183099,1
"Artibeus cinereus",0,0.653648509763618,0.585125448028674,0.842293906810036,360.642857142857,0.495364051831835,1
"Enchisthenes hartii",0,0.697841726618705,0.416666666666667,0.372759856630824,520,0.495756083305399,0
"Neotoma fuscipes",0,NA,NA,NA,352,0.495774647887324,1
"Cynomops abrasus",0,0.781603288797533,0.78405017921147,0.584229390681004,368.142857142857,0.496040627849969,1
"Nycteris major",0,0.741007194244604,0.310931899641577,0.436379928315412,518.333333333333,0.496106340733865,0
"Pteropus pohlei",0,0.386433710174717,0.57168458781362,0.531362007168459,535.666666666667,0.496493435052265,0
"Nycteris thebaica",0,0.396711202466598,0.0483870967741935,0.00716845878136201,162.071428571429,0.49686369171067,1
"Nyctophilus timoriensis",0,0.496916752312436,0.445340501792115,0.548387096774194,530.833333333333,0.496881450292915,0
"Eptesicus dimissus",0,0.578108941418294,0.362903225806452,0.550179211469534,527.166666666667,0.497063792898093,0
"Cricetomys gambianus",0,NA,NA,NA,353,0.497183098591549,1
"Murina rozendaali",0,0.323227132579651,0.470430107526882,0.698028673835125,539.5,0.497228637980553,0
"Rhinolophus keyensis",0,0.530832476875642,0.439964157706093,0.522401433691756,530.166666666667,0.497732689424497,0
"Hipposideros obscurus",0,0.801130524152107,0.365591397849462,0.327956989247312,517.833333333333,0.498226303749627,0
"Ovis aries",0,NA,NA,NA,354,0.498591549295775,1
"Myotis keaysi",0,0.198355601233299,0.629928315412186,0.667562724014337,547,0.498615546886607,0
"Nyctalus lasiopterus",0,0.168036998972251,0.0412186379928315,0.0474910394265233,159.642857142857,0.499223447472601,1
"Falsistrellus mordax",0,0.300102774922919,0.497311827956989,0.701612903225806,543.333333333333,0.499675835368572,0
"Gerbilliscus kempi",0,NA,NA,NA,355,0.5,1
"Macropus robustus",0,NA,NA,NA,356,0.501408450704225,1
"Tylonycteris robustula",0,0.0246659815005139,0.17831541218638,0.140681003584229,174.642857142857,0.502622884332669,1
"Philantomba monticola",0,NA,NA,NA,357,0.502816901408451,1
"Pteropus rufus",1,0.584275436793422,0.25,0.405913978494624,292.357142857143,0.502839652076677,1
"Rhinolophus euryotis",0,0.488694758478931,0.541218637992832,0.479390681003584,538.166666666667,0.503101359158449,0
"Saccolaimus saccolaimus",0,0.510791366906475,0.0788530465949821,0.0501792114695341,181.285714285714,0.504301234594392,1
"Kerivoula lenis",0,0.234326824254882,0.901433691756272,0.380376344086022,552.833333333333,0.505378953365725,0
"Microtus californicus",0,NA,NA,NA,359,0.505633802816901,1
"Vespadelus caurinus",0,0.421377183967112,0.562724014336918,0.53584229390681,545.333333333333,0.506647830736947,0
"Peromyscus truei",0,NA,NA,NA,360,0.507042253521127,1
"Philetor brachypterus",0,0.168036998972251,0.230286738351254,0.235663082437276,188.357142857143,0.507404413152663,1
"Odocoileus virginianus",0,NA,NA,NA,361,0.508450704225352,1
"Asellia patrizii",0,0.71120246659815,0.342293906810036,0.473118279569892,534,0.508871550992693,0
"Myotis moluccarum",0,0.29393627954779,0.542114695340502,0.691756272401434,554.333333333333,0.509269082429909,0
"Macroglossus minimus",0,0.0452209660842754,0.136200716845878,0.197132616487455,174.357142857143,0.509353350304165,1
"Semnopithecus entellus",0,NA,NA,NA,362,0.509859154929577,1
"Nycteris intermedia",0,0.71377183967112,0.326164874551971,0.490143369175627,535.166666666667,0.51002669446624,0
"Cephalophus dorsalis",0,NA,NA,NA,363,0.511267605633803,1
"Nyctalus plancyi",0,0.135662898252826,0.205197132616487,0.156810035842294,192.928571428571,0.511404505640751,1
"Myotis yanbarensis",0,NA,0.598118279569892,0.425627240143369,571.25,0.511872759856631,0
"Hipposideros dyacorum",0,0.620760534429599,0.451612903225806,0.46415770609319,542,0.512177047916199,0
"Nyctinomops laticaudatus",1,0.854573484069887,0.603942652329749,0.437275985663082,335,0.512425032183891,1
"Cephalophus leucogaster",0,NA,NA,NA,364,0.512676056338028,1
"Vespadelus finlaysoni",0,0.537512846865365,0.505376344086022,0.497311827956989,547.333333333333,0.513400339636125,0
"Myotis capaccinii",0,0.15262076053443,0.0456989247311828,0.113799283154122,170,0.513539928361361,1
"Eudorcas thomsonii",0,NA,NA,NA,365,0.514084507042254,1
"Chaerephon jobensis",0,0.837615621788284,0.388888888888889,0.316308243727599,534,0.514270918134924,0
"Myotis horsfieldii",0,0.0215827338129496,0.162186379928315,0.158602150537634,177.928571428571,0.514491859661953,1
"Vicugna vicugna",0,NA,NA,NA,366,0.515492957746479,1
"Platymops setiger",0,0.719938335046249,0.372759856630824,0.454301075268817,541.166666666667,0.515666422315297,0
"Murina ryukyuana",0,NA,0.598118279569892,0.433691756272401,575.75,0.515905017921147,0
"Rhinolophus silvestris",0,0.339157245632066,0.43010752688172,0.778673835125448,559.666666666667,0.515979535879745,0
"Lama glama",0,NA,NA,NA,367,0.516901408450704,1
"Rhinolophus maclaudi",0,0.510791366906475,0.281362007168459,0.760752688172043,553.333333333333,0.517635354082326,0
"Rhinolophus canuti",0,0.530832476875642,0.471326164874552,0.551075268817204,552.5,0.5177446368558,0
"Macaca fascicularis",0,NA,NA,NA,368,0.51830985915493,1
"Paranyctimene raptor",0,0.474820143884892,0.498207885304659,0.582437275985663,556,0.518488435058405,0
"Felis silvestris",0,NA,NA,NA,369,0.519718309859155,1
"Taphozous georgianus",0,0.954265159301131,0.359318996415771,0.24910394265233,535.833333333333,0.520896032789744,0
"Potos flavus",0,NA,NA,NA,370,0.52112676056338,1
"Mops sarasinorum",0,0.789825282631038,0.407706093189964,0.366487455197133,544.166666666667,0.521339610339378,0
"Dasyprocta punctata",0,NA,NA,NA,371,0.522535211267606,1
"Rhogeessa tumida",0,0.276464542651593,0.656810035842294,0.634408602150538,570,0.522561060214808,0
"Plecotus kolombatovici",0,0.198355601233299,0.981182795698925,0.388888888888889,574,0.522809095273704,0
"Cercopithecus mona",0,NA,NA,NA,372,0.523943661971831,1
"Macaca radiata",0,NA,NA,NA,373,0.525352112676056,1
"Triaenops rufus",0,0.825282631038027,0.414874551971326,0.336021505376344,547,0.525392896128566,0
"Phylloderma stenops",0,0.776978417266187,0.573476702508961,0.227598566308244,550,0.52601789536113,0
"Oligoryzomys nigripes",0,NA,NA,NA,374,0.526760563380282,1
"Neoromicia melckorum",0,0.200411099691675,0.520609318996416,0.859318996415771,578.333333333333,0.526779805034621,0
"Cynomops planirostris",0,0.822199383350462,0.801075268817204,0.723118279569892,399.642857142857,0.527689280849379,1
"Pteronotus personatus",0,0.719938335046249,0.613799283154122,0.25,554.833333333333,0.527912539400124,0
"Murina tenebrosa",0,0.578108941418294,0.563620071684588,0.442652329749104,561.833333333333,0.528127114283995,0
"Hipposideros cineraceus",0,0.0899280575539568,0.128136200716846,0.147849462365591,177.714285714286,0.529043457896645,1
"Miniopterus gleni",0,NA,0.521505376344086,0.53673835125448,590.5,0.529121863799283,0
"Nanger granti",0,NA,NA,NA,376,0.529577464788732,1
"Paranyctimene tenax",0,NA,0.702508960573477,0.35752688172043,591.5,0.530017921146953,0
"Scotorepens sanborni",0,0.469167523124358,0.485663082437276,0.636200716845878,569.5,0.530343774135837,0
"Sorex araneus",0,NA,NA,NA,377,0.530985915492958,1
"Hipposideros durgadasi",0,0.89568345323741,0.223118279569892,0.474910394265233,550.166666666667,0.531237375690845,0
"Carollia sowelli",0,NA,0.702508960573477,0.361111111111111,593.5,0.531810035842294,0
"Nyctophilus gouldi",0,0.554984583761562,0.484767025089606,0.559139784946237,568.333333333333,0.532963797932468,0
"Chalinolobus nigrogriseus",0,0.453751284686536,0.514336917562724,0.630824372759857,573.166666666667,0.532970858336372,0
"Damaliscus lunatus",0,NA,NA,NA,379,0.533802816901408,1
"Miniopterus inflatus",0,0.646454265159301,0.255376344086022,0.217741935483871,278.571428571429,0.533928568782,1
"Hipposideros madurae",0,NA,0.493727598566308,0.574372759856631,596,0.53405017921147,0
"Rousettus linduensis",0,NA,0.724910394265233,0.344086021505376,596.5,0.534498207885305,0
"Myotis longipes",0,0.282631038026721,0.163978494623656,0.229390681003584,220.714285714286,0.535143046095752,1
"Aotus trivirgatus",0,NA,NA,NA,380,0.535211267605634,1
"Cavia porcellus",0,NA,NA,NA,381,0.536619718309859,1
"Neoromicia flavescens",0,0.539054470709147,0.406810035842294,0.665770609318996,573.833333333333,0.537211705290146,0
"Oryzomys megacephalus",0,NA,NA,NA,382,0.538028169014084,1
"Hipposideros vittatus",0,0.558067831449126,0.112903225806452,0.129928315412186,229.928571428571,0.538257254445496,1
"Dobsonia moluccensis",1,0.548818088386434,0.360215053763441,0.700716845878136,348,0.53916354320924,1
"Equus burchellii",0,NA,NA,NA,383,0.53943661971831,1
"Nyctimene draconilla",0,0.441932168550874,0.565412186379928,0.611111111111111,581,0.539485155347304,0
"Hipposideros diadema",0,0.247687564234327,0.254480286738351,0.0707885304659498,207.357142857143,0.539636206077918,1
"Alcelaphus buselaphus",0,NA,NA,NA,384,0.540845070422535,1
"Pteropus pelewensis",0,0.432682425488181,0.624551971326165,0.565412186379928,583,0.540882194398091,0
"Myotis bucharensis",0,0.344295991778006,0.901433691756272,0.379032258064516,588,0.541587313866265,0
"Scotophilus nux",0,0.195786228160329,0.231182795698925,0.317204301075269,232.642857142857,0.542069913511535,1
"Otomops wroughtoni",0,0.832476875642343,0.306451612903226,0.487455197132616,565.333333333333,0.542127895226062,0
"Tamiasciurus hudsonicus",0,NA,NA,NA,385,0.542253521126761,1
"Alces alces",0,NA,NA,NA,386,0.543661971830986,1
"Nyctinomops aurispinosus",0,0.724049331963001,0.620071684587814,0.288530465949821,572.833333333333,0.544217160833545,0
"Mops leucostigma",0,0.801130524152107,0.42921146953405,0.402329749103943,569.166666666667,0.544223914263367,0
"Taurotragus oryx",0,NA,NA,NA,387,0.545070422535211,1
"Hypsugo crassulus",0,NA,0.301075268817204,0.789426523297491,608.5,0.545250896057348,0
"Scotorepens balstoni",0,0.626927029804728,0.459677419354839,0.549283154121864,578.666666666667,0.545295867760477,0
"Chiroderma villosum",0,0.673689619732785,0.482974910394265,0.481182795698925,577.166666666667,0.545949108608658,0
"Mops trevori",0,0.567317574511819,0.506272401433692,0.564516129032258,582.333333333333,0.546035368325923,0
"Aepyceros melampus",0,NA,NA,NA,388,0.546478873239437,1
"Connochaetes taurinus",0,NA,NA,NA,389,0.547887323943662,1
"Hipposideros abae",0,0.631551901336074,0.243727598566308,0.422043010752688,299.928571428571,0.548337406734972,1
"Vampyressa thyone",0,0.648509763617677,0.642025089605735,0.354838709677419,581.166666666667,0.548457854300277,0
"Erinaceus europaeus",0,NA,NA,NA,390,0.549295774647887,1
"Myotis hermani",0,0.421377183967112,0.582437275985663,0.64426523297491,593,0.549359897642562,0
"Miniopterus magnater",0,0.249743062692703,0.197132616487455,0.134408602150538,211.071428571429,0.54966476599374,1
"Lasiurus ega",0,0.224563206577595,0.629032258064516,0.232974910394265,256.142857142857,0.550554588502717,1
"Phoca vitulina",0,NA,NA,NA,391,0.550704225352113,1
"Nyctimene certans",0,0.510791366906475,0.557347670250896,0.586917562724014,591.333333333333,0.551685533293795,0
"Rattus tanezumi",0,NA,NA,NA,392,0.552112676056338,1
"Hydropotes inermis",0,NA,NA,NA,393,0.553521126760563,1
"Glauconycteris alboguttata",0,0.297019527235355,0.503584229390681,0.862903225806452,604.666666666667,0.554502327477496,0
"Mops demonstrator",0,0.542651593011305,0.411290322580645,0.710573476702509,593.333333333333,0.554838464098153,0
"Rattus losea",0,NA,NA,NA,394,0.554929577464789,1
"Scotophilus celebensis",0,0.42754367934224,0.617383512544803,0.620071684587814,599,0.554999625491619,0
"Pteropus temminckii",0,0.491778006166495,0.480286738351254,0.696236559139785,597.166666666667,0.556100434552512,0
"Manis javanica",0,NA,NA,NA,395,0.556338028169014,1
"Neoromicia nanus",0,NA,0.0940860215053763,0.114695340501792,178.416666666667,0.556839516861089,1
"Chaerephon johorensis",0,0.709660842754368,0.440860215053763,0.520609318996416,587.833333333333,0.557043458934849,0
"Arielulus societatis",0,0.515930113052415,0.491935483870968,0.663978494623656,597.333333333333,0.557281363849013,0
"Hipposideros nequam",0,NA,0.482078853046595,0.633512544802867,622.5,0.557795698924731,0
"Hipposideros camerunensis",0,0.875642343268243,0.368279569892473,0.431003584229391,581.333333333333,0.558308499130035,0
"Nycticebus pygmaeus",0,NA,NA,NA,398,0.56056338028169,1
"Tadarida lobata",0,0.705549845837616,0.442652329749104,0.53405017921147,592.166666666667,0.56075078493273,0
"Niviventer confucianus",0,NA,NA,NA,399,0.561971830985916,1
"Hipposideros gigas",0,0.591983556012333,0.0654121863799283,0.0654121863799283,225.214285714286,0.562090798234111,1
"Myotis fortidens",0,0.300102774922919,0.650537634408602,0.739247311827957,614.333333333333,0.563295907053159,0
"Rattus argentiventer",0,NA,NA,NA,400,0.563380281690141,1
"Pipistrellus inexspectatus",0,0.190133607399794,0.292114695340502,0.458781362007168,262.428571428571,0.563443091415071,1
"Mormopterus beccarii",0,0.851490236382323,0.3915770609319,0.449820788530466,589.166666666667,0.564296028614896,0
"Taphozous hilli",0,0.988694758478931,0.401433691756272,0.304659498207885,583.333333333333,0.564929316147696,0
"Myotis ciliolabrum",0,0.464542651593011,0.860663082437276,0.370071684587814,608.5,0.5650924728727,0
"Myotis macrodactylus",0,0.261048304213772,0.307347670250896,0.188172043010753,230.857142857143,0.566428077339246,1
"Myotis occultus",0,0.488694758478931,0.860663082437276,0.350358422939068,609,0.566572087951758,0
"Myotis punicus",0,0.2327852004111,0.131720430107527,0.526881720430108,255,0.566932139981697,1
"Hypsugo anchietae",0,NA,0.426523297491039,0.708781362007168,633.5,0.567652329749104,0
"Miniopterus pusillus",0,0.379753340184995,0.133512544802867,0.181899641577061,227.285714285714,0.568023218888701,1
"Uroderma magnirostrum",0,0.743576567317574,0.504480286738351,0.456093189964158,598.5,0.568050014673361,0
"Pipistrellus adamsi",0,0.350976361767729,0.653225806451613,0.702508960573477,618.166666666667,0.568903709597606,0
"Nycteris aurita",0,0.687564234326824,0.538530465949821,0.482974910394265,603,0.569689870223637,0
"Hipposideros halophyllus",0,0.81808838643371,0.293010752688172,0.599462365591398,597.333333333333,0.57018716823776,0
"Kerivoula eriophora",0,NA,0.42831541218638,0.712365591397849,636.5,0.570340501792115,0
"Cloeotis percivali",0,0.65775950668037,0.441756272401434,0.615591397849462,606.666666666667,0.571702392310422,0
"Nyctophilus walkeri",0,0.591983556012333,0.526881720430108,0.603046594982079,612.333333333333,0.573970623808173,0
"Pteropus tonganus",0,0.432682425488181,0.789426523297491,0.5,620,0.574036316261891,0
"Myotis elegans",0,0.307297019527235,0.682795698924731,0.732974910394265,626.333333333333,0.574355876282077,0
"Hipposideros pygmaeus",0,0.869475847893114,0.380824372759857,0.477598566308244,601.333333333333,0.575966262320405,0
"Rhinolophus nereis",0,0.567317574511819,0.523297491039427,0.638888888888889,616.333333333333,0.576501318146711,0
"Mops spurrelli",0,0.640287769784173,0.28673835125448,0.802867383512545,613,0.576631168183733,0
"Miniopterus minor",0,0.858170606372045,0.344982078853047,0.527777777777778,603,0.576976821000956,0
"Syconycteris hobbit",0,0.432682425488181,0.665770609318996,0.632616487455197,623.333333333333,0.577023174087458,0
"Erinaceus amurensis",0,NA,NA,NA,410,0.577464788732394,1
"Hesperoptenus doriae",0,0.618705035971223,0.5,0.613799283154122,615,0.577501439708448,0
"Plecotus teneriffae",0,0.569886947584789,0.384408602150538,0.788530465949821,621.166666666667,0.580942005228383,0
"Hypsugo vordermanni",0,0.496916752312436,0.53584229390681,0.711469534050179,625.166666666667,0.581409526756475,0
"Artibeus aztecus",0,0.807810894141829,0.39426523297491,0.543010752688172,610.666666666667,0.581695626601637,0
"Nyctimene cyclotis",0,0.600205549845838,0.532258064516129,0.614695340501792,621.333333333333,0.58238631828792,0
"Pteropus gilliardorum",0,0.450154162384378,0.706989247311828,0.591397849462366,629,0.582847086386191,0
"Eptesicus furinalis",0,0.241007194244604,0.623655913978495,0.511648745519713,301,0.583313328557153,1
"Rhinolophus cognatus",0,0.563206577595067,0.468637992831541,0.719534050179211,624.666666666667,0.583792873535273,0
"Myotis abei",0,NA,0.637096774193548,0.533154121863799,653,0.585125448028674,0
"Cistugo seabrae",0,0.328365878725591,0.50089605734767,0.926523297491039,637.5,0.585261744521434,0
"Hipposideros lekaguli",0,0.572970195272354,0.263440860215054,0.233870967741935,275.642857142857,0.586484782766821,1
"Rhinolophus monoceros",1,NA,0.35663082437276,0.684587813620072,375.8,0.586633056603165,1
"Hipposideros speoris",0,0.663926002055498,0.103942652329749,0.0869175627240143,239.857142857143,0.587007197827504,1
"Falsistrellus tasmaniensis",0,0.584275436793422,0.740143369175627,0.439068100358423,628.166666666667,0.587828968775824,0
"Rhogeessa io",0,0.228160328879753,0.833333333333333,0.703405017921147,645.666666666667,0.588299560044745,0
"Neoromicia brunneus",0,NA,0.324372759856631,0.853046594982079,657,0.588709677419355,0
"Macroderma gigas",0,0.864850976361768,0.648745519713262,0.254480286738351,616.5,0.58935892760446,0
"Mus bufo",0,NA,NA,NA,418.5,0.58943661971831,1
"Eptesicus kobayashii",0,NA,0.867383512544803,0.311827956989247,658,0.589605734767025,0
"Rhinolophus ruwenzorii",0,0.411613566289825,0.630824372759857,0.727598566308244,638.833333333333,0.590012168452642,0
"Pteropus keyensis",0,0.309866392600206,0.586021505376344,0.874551971326165,643.833333333333,0.590146623100905,0
"Hipposideros doriae",0,0.586844809866393,0.533154121863799,0.653225806451613,631.666666666667,0.591074912727268,0
"Nyctimene masalai",0,0.400308324768756,0.684587813620072,0.689068100358423,640.833333333333,0.59132141291575,0
"Pteropus mahaganus",0,0.333504624871531,0.725806451612903,0.71594982078853,644.5,0.591753632424322,0
"Scoteanax rueppellii",0,0.494347379239466,0.75089605734767,0.532258064516129,637.666666666667,0.592500500367755,0
"Artibeus glaucus",0,0.655704008221994,0.592293906810036,0.530465949820789,630.333333333333,0.592821288284273,0
"Odocoileus hemionus",0,NA,NA,NA,421,0.592957746478873,1
"Pteropus yapensis",0,NA,0.672939068100358,0.513440860215054,662,0.593189964157706,0
"Nyctimene major",0,0.458890030832477,0.612903225806452,0.707885304659498,640.166666666667,0.593226187099475,0
"Dobsonia praedatrix",0,0.539054470709147,0.674731182795699,0.567204301075269,636.833333333333,0.593663318193372,0
"Myotis australis",0,0.501027749229188,0.883512544802867,0.396953405017921,638.833333333333,0.593831233016659,0
"Phyllostomus discolor",0,0.784686536485098,0.921146953405018,0.258064516129032,371.642857142857,0.593878547147493,1
"Metachirus nudicaudatus",0,NA,NA,NA,422,0.594366197183099,1
"Pteropus woodfordi",0,0.364850976361768,0.697132616487455,0.721326164874552,646,0.594436585907925,0
"Eptesicus brasiliensis",0,0.237410071942446,0.700716845878136,0.448028673835125,302.785714285714,0.595035012753046,1
"Hipposideros lankadiva",0,0.687564234326824,0.101254480286738,0.0887096774193548,244.928571428571,0.595139712463138,1
"Scotophilus borbonicus",0,0.606372045220966,0.548387096774194,0.631720430107527,635.666666666667,0.595493190700895,0
"Pongo pygmaeus",0,NA,NA,NA,423,0.595774647887324,1
"Platyrrhinus helleri",0,0.691675231243577,0.525985663082437,0.709677419354839,369.642857142857,0.597151590988263,1
"Taphozous hamiltoni",0,0.918807810894142,0.327060931899642,0.545698924731183,622.666666666667,0.597189222508322,0
"Nyctalus azoreum",0,NA,0.456989247311828,0.737455197132617,666.5,0.597222222222222,0
"Pipistrellus aero",0,NA,0.477598566308244,0.718637992831541,667.5,0.598118279569892,0
"Papio anubis",0,NA,NA,NA,425,0.598591549295775,1
"Molossus sinaloae",0,0.770811921891059,0.625448028673835,0.399641577060932,631.333333333333,0.598633842541942,0
"Hipposideros orbiculus",0,NA,0.518817204301075,0.67921146953405,668.5,0.599014336917563,0
"Melonycteris melanops",0,0.392600205549846,0.723118279569892,0.681899641577061,650,0.599206042232266,0
"Apodemus flavicollis",0,NA,NA,NA,426,0.6,1
"Rhinolophus madurensis",0,0.602261048304214,0.594982078853047,0.604838709677419,641.666666666667,0.60069394561156,0
"Glischropus javanus",0,NA,0.57258064516129,0.629928315412186,671,0.601254480286738,0
"Aproteles bulmerae",0,NA,0.686379928315412,0.517921146953405,672,0.602150537634409,0
"Laephotis angolensis",0,0.394141829393628,0.508960573476703,0.904121863799283,653.5,0.602408088889871,0
"Myotis oreias",0,0.472250770811922,0.540322580645161,0.794802867383513,649.833333333333,0.602458739613532,0
"Cheiromeles parvidens",0,0.798561151079137,0.517025089605735,0.491935483870968,634.333333333333,0.602507241518613,0
"Syncerus caffer",0,NA,NA,NA,428,0.602816901408451,1
"Mystacina robusta",0,NA,0.913978494623656,0.293010752688172,673.5,0.603494623655914,0
"Sus scrofa",0,NA,NA,NA,429,0.604225352112676,1
"Vampyressa pusilla",0,0.823741007194245,0.642025089605735,0.347670250896057,635.333333333333,0.604478782565346,0
"Pteropus insularis",0,0.462487153134635,0.768817204301075,0.583333333333333,653,0.604879230256348,0
"Hipposideros lamottei",0,0.912641315519013,0.280465949820789,0.623655913978495,632.333333333333,0.605587726439432,0
"Ursus arctos",0,NA,NA,NA,430,0.605633802816901,1
"Coelops robinsoni",0,0.770811921891059,0.544802867383513,0.50179211469534,639.333333333333,0.605802301323304,0
"Tadarida australis",0,0.930626927029805,0.46326164874552,0.423835125448029,631.833333333333,0.605907900407784,0
"Pteropus samoensis",0,0.389516957862282,0.852150537634409,0.577956989247312,658.333333333333,0.606541494914667,0
"Taphozous hildegardeae",0,0.909558067831449,0.397849462365591,0.512544802867383,633.666666666667,0.606650777688141,0
"Artibeus hirsutus",0,0.842754367934224,0.448028673835125,0.529569892473118,637,0.606784311414156,0
