"Sp","Betacov","R.Alb","R.Car3","R.Gut1","R.Stock1","P.Alb","P.Car3","P.Gut1","P.Stock1","Rank","PropRank","InSample"
"Kerivoula eriophora",0,NA,0.42831541218638,0.712365591397849,0.436639772187945,NA,0.0924553642203495,0.270723344992923,0.191841173730097,577.666666666667,0.525773591924058,0
"Pteropus yapensis",0,NA,0.672939068100358,0.513440860215054,0.391077361177029,NA,0.0407678189127008,0.427015552776385,0.213115743457972,578.666666666667,0.52581909649748,0
"Chiroderma salvini",0,0.667523124357657,0.396953405017921,0.32168458781362,0.717607973421927,0.150921052631579,0.0994672642418894,0.601797628767014,0.108095368437351,551.875,0.525942272652781,0
"Nyctimene major",0,0.458890030832477,0.612903225806452,0.707885304659498,0.326530612244898,0.175789473684211,0.0501357479225928,0.275494232406125,0.234706876080115,566.125,0.526552293385831,0
"Kerivoula smithii",0,0.217882836587873,0.300179211469534,0.67741935483871,0.912197437114381,0.202763157894737,0.140033666100474,0.296358310125325,0.0537130653570019,566,0.526919710002624,0
"Pteronotus personatus",0,0.719938335046249,0.613799283154122,0.25,0.523967726625534,0.144736842105263,0.049954623847256,0.669114635005886,0.15902712984463,554.125,0.526926336206476,0
"Myotis abei",0,NA,0.637096774193548,0.533154121863799,0.415757000474608,NA,0.0458885448226631,0.407084902504551,0.200597456668437,581.333333333333,0.528669298843985,0
"Hipposideros diadema",0,0.247687564234327,0.254480286738351,0.0707885304659498,0.242050308495491,0.197894736842105,0.167760782258375,0.898781983350496,0.277592516447168,194.4375,0.528795127580348,1
"Chalinolobus nigrogriseus",0,0.453751284686536,0.514336917562724,0.630824372759857,0.516373991457048,0.176184210526316,0.0720795303715127,0.31700406697767,0.162614090585944,565.875,0.528821641616541,0
"Phylloderma stenops",0,0.776978417266187,0.573476702508961,0.227598566308244,0.537256763170384,0.138815789473684,0.055992928483761,0.702019931976259,0.1563054827152,554,0.528827612313444,0
"Hipposideros cineraceus",0,0.0899280575539568,0.128136200716846,0.147849462365591,0.369245372567632,0.228157894736842,0.248462710240377,0.829371151913011,0.220745328130725,187.6875,0.528902760666251,1
"Miniopterus gleni",0,NA,0.521505376344086,0.53673835125448,NA,NA,0.0695828685202893,0.404721739748321,NA,590.5,0.529121863799283,0
"Paranyctimene tenax",0,NA,0.702508960573477,0.35752688172043,NA,NA,0.0352036736198489,0.568753966140667,NA,591.5,0.530017921146953,0
"Cynomops abrasus",0,0.781603288797533,0.78405017921147,0.584229390681004,0.690080683436165,0.138421052631579,0.024644122534582,0.356225030126271,0.115946986140284,412,0.53152996994297,1
"Carollia sowelli",0,NA,0.702508960573477,0.361111111111111,NA,NA,0.0352036736198489,0.566883747798338,NA,593.5,0.531810035842294,0
"Pipistrellus adamsi",0,0.350976361767729,0.653225806451613,0.702508960573477,0.422401518747034,0.182763157894737,0.0439937061977853,0.280363220884877,0.198560391713949,574.875,0.532278161884963,0
"Myotis ridleyi",0,0.158787255909558,0.415770609318996,0.56989247311828,0.98718557190318,0.216973684210526,0.0961571841711872,0.371125102767262,0.012528806023888,573.625,0.532908977562504,0
"Hipposideros doriae",0,0.586844809866393,0.533154121863799,0.653225806451613,0.361651637399146,0.168421052631579,0.0664757923954594,0.306952438843789,0.222637902859905,569,0.533719093895238,0
"Hipposideros madurae",0,NA,0.493727598566308,0.574372759856631,NA,NA,0.0764531136922698,0.366890525735833,NA,596,0.53405017921147,0
"Kerivoula intermedia",0,0.185508735868448,0.474014336917563,0.514336917562724,0.9625059326056,0.210526315789474,0.081130780226158,0.426775413602656,0.0320681614316889,574.375,0.534091480738584,0
"Pteropus keyensis",0,0.309866392600206,0.586021505376344,0.874551971326165,0.36734693877551,0.188421052631579,0.0536849011409622,0.141057928344839,0.221330704149943,579.625,0.534446702019556,0
"Rousettus linduensis",0,NA,0.724910394265233,0.344086021505376,NA,NA,0.0323231143161765,0.581549472415167,NA,596.5,0.534498207885305,0
"Dobsonia praedatrix",0,0.539054470709147,0.674731182795699,0.567204301075269,0.357854769814903,0.171578947368421,0.0406647588022703,0.372495559227305,0.223517724848884,571.875,0.534711181098754,0
"Vespadelus finlaysoni",0,0.537512846865365,0.505376344086022,0.497311827956989,0.601803512102515,0.171842105263158,0.073699422052471,0.44222273950415,0.139831439834818,569,0.535501132752723,0
"Myotis goudoti",0,0.354573484069887,0.443548387096774,0.482078853046595,0.863787375415282,0.182631578947368,0.0869554987101575,0.459233076912139,0.0674239072870282,572,0.535997024907135,0
"Artibeus cinereus",0,0.653648509763618,0.585125448028674,0.842293906810036,0.822021831988609,0.154605263157895,0.0538184474623802,0.164313247557621,0.0792311157134633,421.5,0.537206172321932,1
"Dobsonia moluccensis",1,0.548818088386434,0.360215053763441,0.700716845878136,0.140484100616991,0.171184210526316,0.109646194286809,0.28063391781184,0.390289068423476,299,0.538019973648212,1
"Pteropus loochoensis",0,0.411613566289825,0.702508960573477,0.360215053763441,0.679639297579497,0.179210526315789,0.0352036736198489,0.567290096718215,0.118497468928268,575.625,0.53849421955156,0
"Kerivoula minuta",0,0.20863309352518,0.373655913978495,0.619175627240143,0.953013763644993,0.204210526315789,0.103990279765856,0.327126839627859,0.0380240887250158,578.75,0.538619599597203,0
"Chaerephon shortridgei",0,NA,0.454301075268817,0.781362007168459,0.381585192216421,NA,0.084528593973358,0.212217578028199,0.217227099239934,593.666666666667,0.539082758217899,0
"Myotis morrisi",0,NA,0.287634408602151,0.447132616487455,0.882771713336497,NA,0.146653480205631,0.494512416919673,0.0617210625647899,583.333333333333,0.539179579475368,0
"Mops trevori",0,0.567317574511819,0.506272401433692,0.564516129032258,0.521120075937352,0.169605263157895,0.073680890929536,0.372917648026532,0.160203260217671,574,0.53980654522878,0
"Scotorepens balstoni",0,0.626927029804728,0.459677419354839,0.549283154121864,0.527764594209777,0.1625,0.0835159360762648,0.390617545973576,0.158274172149086,573,0.540913049372802,0
"Coelops robinsoni",0,0.770811921891059,0.544802867383513,0.50179211469534,0.350261034646417,0.14,0.0630775915133198,0.437686648776305,0.226864438592107,571.75,0.541916984654082,0
"Pteropus rayneri",0,0.423946557040082,0.747311827956989,0.731182795698925,0.271476032273374,0.178289473684211,0.0287933252842015,0.256986914444609,0.257812109938654,587.125,0.543479303242343,0
"Glauconycteris beatrix",0,0.243576567317575,0.267921146953405,0.771505376344086,0.891314665401044,0.198552631578947,0.15862446061902,0.223452869974012,0.0592224475393479,584,0.543579439004027,0
"Hipposideros abae",0,0.631551901336074,0.243727598566308,0.422043010752688,0.228761271950641,0.161973684210526,0.172401861316237,0.522484755118072,0.289242163623648,271.1875,0.54371117285244,1
"Miniopterus inflatus",0,0.646454265159301,0.255376344086022,0.217741935483871,0.335073564309445,0.156315789473684,0.167175467350472,0.714860698106647,0.232269203401692,262.5,0.544131857357344,1
"Murina aurata",0,0.115107913669065,0.146057347670251,0.202508960573477,0.482202183198861,0.225394736842105,0.231735439937579,0.752259299776324,0.172305397515232,213.125,0.544907778985413,1
"Hipposideros inornatus",0,0.899280575539568,0.581541218637993,0.444444444444444,0.255339345040342,0.123157894736842,0.0540608448595738,0.499254188320825,0.2665886170163,572.25,0.545151395915587,0
"Nycteris aurita",0,0.687564234326824,0.538530465949821,0.482974910394265,0.474608448030375,0.148684210526316,0.0646175898215562,0.458415393945383,0.173592769799957,577.25,0.545919514675321,0
"Mops leucostigma",0,0.801130524152107,0.42921146953405,0.402329749103943,0.556241101091599,0.135921052631579,0.0903285915108278,0.546981870945899,0.151276485185226,573.375,0.547228210970425,0
"Phoniscus atrox",0,0.228160328879753,0.387096774193548,0.616487455197133,0.958709065021357,0.200789473684211,0.101684798572978,0.328270164673976,0.034863804107028,588,0.547613405822948,0
"Mops spurrelli",0,0.640287769784173,0.28673835125448,0.802867383512545,0.466065495965828,0.158947368421053,0.147171561023666,0.193152645459244,0.17660563271569,582.5,0.548989750129256,0
"Falsistrellus mordax",0,0.300102774922919,0.497311827956989,0.701612903225806,0.698623635500712,0.189210526315789,0.0759787416747833,0.280441780464822,0.11320250476994,591.5,0.549412785401607,0
"Murina aenea",0,0.254367934224049,0.418458781362007,0.555555555555556,0.979591836734694,0.196578947368421,0.0953405628368239,0.383426689635426,0.0184362282396203,591.625,0.551993526969076,0
"Falsistrellus tasmaniensis",0,0.584275436793422,0.740143369175627,0.439068100358423,0.445182724252492,0.168684210526316,0.0296855473115842,0.506375661477494,0.186267583233442,588.375,0.552167407644991,0
"Plecotus teneriffae",0,0.569886947584789,0.384408602150538,0.788530465949821,0.467014712861889,0.169473684210526,0.102260186119985,0.207120603644509,0.176565260440948,588.875,0.552460182136759,0
"Hypsugo macrotis",0,0.335560123329907,0.444444444444444,0.558243727598566,0.87327954437589,0.185394736842105,0.0868892917297274,0.378172674434963,0.0639773305017746,591.375,0.552881959937202,0
"Scotorepens orion",0,0.488694758478931,0.809139784946237,0.581541218637993,0.333175130517323,0.174342105263158,0.0224082861095557,0.36103778615616,0.232606313603036,594.625,0.553137723145121,0
"Anoura geoffroyi",0,0.758992805755396,0.675627240143369,0.292114695340502,0.820123398196488,0.141315789473684,0.0405161646759284,0.62681496839671,0.07967301776277,385.3125,0.553208723740526,1
"Dobsonia inermis",0,0.439362795477903,0.699820788530466,0.717741935483871,0.356905552918842,0.177105263157895,0.0359305858479357,0.267600078581615,0.224531012627356,596.375,0.553457768102771,0
"Taphozous georgianus",0,0.954265159301131,0.359318996415771,0.24910394265233,0.656858092074039,0.115131578947368,0.109720261892654,0.670554571970536,0.124820072440459,574.875,0.554886547610817,0
"Cynomops planirostris",0,0.822199383350462,0.801075268817204,0.723118279569892,0.740389178927385,0.133289473684211,0.0229931461702035,0.262137333487814,0.10006289950969,443.6875,0.555984653215041,1
"Pteralopex atrata",0,0.435251798561151,0.825268817204301,0.694444444444444,0.269577598481253,0.1775,0.0210629314660559,0.284797702298827,0.25809538027722,600.875,0.556135664672787,0
"Taphozous hamiltoni",0,0.918807810894142,0.327060931899642,0.545698924731183,0.433792121499763,0.120921052631579,0.124353447757749,0.397375870357074,0.192796694081127,581.25,0.556339947256182,0
"Pteropus ornatus",0,0.484583761562179,0.762544802867383,0.651433691756272,0.328429046037019,0.174473684210526,0.0273139119769024,0.307846711222417,0.2337086000209,598.875,0.556747825555714,0
"Enchisthenes hartii",0,0.697841726618705,0.416666666666667,0.372759856630824,0.742287612719506,0.147763157894737,0.0961451048191135,0.560118641632789,0.0997165843146789,585.5,0.557388965658926,0
"Hipposideros inexpectatus",0,NA,0.626344086021505,0.645161290322581,0.401518747033697,NA,0.0479094643999795,0.309437751112338,0.208166249852884,614,0.557674707792594,0
"Hipposideros crumeniferus",0,0.883864337101747,0.632616487455197,0.552867383512545,0.162316089226388,0.125131578947368,0.0464059767074486,0.384775559506101,0.36343073084473,588.5,0.557916074323969,0
"Pteropus woodfordi",0,0.364850976361768,0.697132616487455,0.721326164874552,0.451827242524917,0.182236842105263,0.0361672486919248,0.262754481343532,0.184018608024881,603.5,0.558784250062173,0
"Hipposideros coxi",0,0.891058581706064,0.529569892473118,0.6084229390681,0.206929283341243,0.124342105263158,0.0672984953368936,0.333350608074456,0.30294225059274,588.75,0.558995174147131,0
"Myotis ater",0,0.280575539568345,0.425627240143369,0.537634408602151,0.992880873279544,0.191184210526316,0.0929222975242278,0.404479798981377,0.00487494881553935,598.5,0.559179515398352,0
"Nycteris major",0,0.741007194244604,0.310931899641577,0.436379928315412,0.749881347887992,0.142894736842105,0.131680227270955,0.50845600403452,0.0976483603885435,586.25,0.559550092522397,0
"Notopteris macdonaldi",0,0.534943473792395,0.877240143369176,0.618279569892473,0.210726150925486,0.171973684210526,0.0161960280205815,0.327453124416062,0.300064699424566,602.875,0.560297334494883,0
"Scotophilus celebensis",0,0.42754367934224,0.617383512544803,0.620071684587814,0.577123872804936,0.178026315789474,0.0488832417314671,0.327035867387969,0.143832628183175,601.25,0.560530687319948,0
"Hipposideros vittatus",0,0.558067831449126,0.112903225806452,0.129928315412186,0.261034646416706,0.170131578947368,0.259203742276581,0.847862772054076,0.262972553260552,223.5625,0.561137421676897,1
"Macroderma gigas",0,0.864850976361768,0.648745519713262,0.254480286738351,0.479354532510679,0.127236842105263,0.0446178155102892,0.662364985951327,0.172791749065778,588.625,0.561857828831015,0
"Hypsugo anchietae",0,NA,0.426523297491039,0.708781362007168,0.552444233507356,NA,0.0925070566851776,0.274386915184125,0.151948940885581,616.333333333333,0.562582964335188,0
"Melonycteris woodfordi",0,0.523638232271326,0.767025089605735,0.769713261648746,0.191741813004271,0.172631578947368,0.0270647899561402,0.224766319707537,0.314871813824524,606.625,0.563029599132519,0
"Hipposideros gigas",0,0.591983556012333,0.0654121863799283,0.0654121863799283,0.345514950166113,0.167894736842105,0.294137653229853,0.903943371752236,0.229606320601035,223.6875,0.563904533095634,1
"Nyctimene malaitensis",0,0.515930113052415,0.728494623655914,0.75179211469534,0.261983863312767,0.173026315789474,0.0320575669830268,0.239218409035278,0.262942670701272,607.5,0.564550178679109,0
"Philetor brachypterus",0,0.168036998972251,0.230286738351254,0.235663082437276,0.937826293308021,0.214473684210526,0.180349850080228,0.686032819877568,0.0432248748881311,281.0625,0.564586875354073,1
"Myotis longipes",0,0.282631038026721,0.163978494623656,0.229390681003584,0.471760797342193,0.191052631578947,0.220327781971428,0.697647090327261,0.1740031763846,237.0625,0.56497603188633,1
"Mormopterus acetabulosus",0,0.946043165467626,0.404121863799283,0.471326164874552,0.438538205980066,0.116315789473684,0.098366249099614,0.472328524129849,0.189340327170616,589.875,0.565007350030382,0
"Glauconycteris humeralis",0,0.218910585817061,0.509856630824373,0.620967741935484,0.913146654010441,0.202368421052632,0.072862045704328,0.326161617657003,0.0535440875061867,609.25,0.56572040314684,0
"Pteralopex anceps",0,0.55601233299075,0.794802867383513,0.68010752688172,0.232558139534884,0.170263157894737,0.0233104642288502,0.294994345547468,0.286669059768052,608,0.565870216697717,0
"Sauromys petrophilus",0,0.647482014388489,0.447132616487455,0.810035842293907,0.364499288087328,0.156184210526316,0.0863831632690129,0.187503852608143,0.221921268900155,604.25,0.567287440314295,0
"Hipposideros coronatus",0,0.91726618705036,0.60663082437276,0.509856630824373,0.235405790223066,0.121315789473684,0.0509605158164845,0.428399529381194,0.28353841578864,596.625,0.56728985811764,0
"Hipposideros curtus",0,0.761562178828366,0.473118279569892,0.783154121863799,0.257237778832463,0.141052631578947,0.0812444082305823,0.210689876424271,0.26507060424679,603.5,0.56876808977363,0
"Nyctinomops aurispinosus",0,0.724049331963001,0.620071684587814,0.288530465949821,0.643569055529188,0.144473684210526,0.0487510880418391,0.633113286904138,0.128950672865284,599.125,0.569055134507456,0
"Coleura seychellensis",0,NA,0.639784946236559,0.576164874551971,0.491694352159468,NA,0.0455993878218842,0.365516187324898,0.169836028796109,625,0.569214724316,0
"Artibeus amplus",0,0.683967112024666,0.621863799283154,0.628136200716846,0.346464167062174,0.148947368421053,0.0485883162951581,0.320746908520974,0.229030768446274,606.375,0.57010781977171,0
"Taphozous hilli",0,0.988694758478931,0.401433691756272,0.304659498207885,0.588514475557665,0.104736842105263,0.0986896884551718,0.612318185550932,0.142441660623377,592.5,0.570825606000188,0
"Pteropus pelewensis",0,0.432682425488181,0.624551971326165,0.565412186379928,0.662553393450403,0.177631578947368,0.04839086912782,0.372887531659233,0.122169732659232,611.75,0.571299994161169,0
"Pteropus mahaganus",0,0.333504624871531,0.725806451612903,0.71594982078853,0.513526340768866,0.185657894736842,0.0323179181052648,0.268787234370753,0.163650706760804,618.625,0.572196809510458,0
"Kerivoula cuprosa",0,0.231243576567318,0.421146953405018,0.71415770609319,0.92358803986711,0.200526315789474,0.0947491560922722,0.268832704047901,0.0493313119058242,616.25,0.572534068983159,0
"Scotophilus nux",0,0.195786228160329,0.231182795698925,0.317204301075269,0.60749881347888,0.207763157894737,0.179737359569373,0.605047252864101,0.138626741501947,261.5,0.572748387380415,1
"Tadarida lobata",0,0.705549845837616,0.442652329749104,0.53405017921147,0.609397247271001,0.146973684210526,0.0870166237521782,0.406928713458469,0.138293006987539,604.625,0.572912400517298,0
"Miniopterus minor",0,0.858170606372045,0.344982078853047,0.527777777777778,0.56953013763645,0.128289473684211,0.116002279607248,0.412339991325228,0.147437128725294,602.25,0.57511515015983,0
"Saccolaimus saccolaimus",0,0.510791366906475,0.0788530465949821,0.0501792114695341,0.726150925486474,0.173157894736842,0.280766718260816,0.926466467673882,0.105844975744816,257.25,0.575766503846553,1
"Kerivoula phalaena",0,0.221993833504625,0.304659498207885,0.883512544802867,0.893213099193166,0.201447368421053,0.138659323870033,0.135255982334259,0.0589212435684433,620.75,0.575844743927136,0
"Saccopteryx bilineata",0,0.908530318602261,0.568996415770609,0.365591397849462,0.461319411485524,0.122105263157895,0.0562760766660529,0.564056869395251,0.179716785720334,603.25,0.576109385926964,0
"Glauconycteris kenyacola",0,NA,0.519713261648746,0.775985663082437,0.432842904603702,NA,0.0699663483084872,0.218581954116819,0.193156524162398,634,0.576180609778295,0
"Glauconycteris egeria",0,0.285200411099692,0.398745519713262,0.798387096774194,0.82297104888467,0.190921052631579,0.0989113576062915,0.196514982601357,0.0791364351590051,620.125,0.576326019117954,0
"Corynorhinus rafinesquii",0,0.619732785200411,0.817204301075269,0.589605734767025,0.280018984337921,0.164605263157895,0.0217860814706342,0.354838067145521,0.254177849565785,617,0.576640451345157,0
"Vampyrum spectrum",0,0.691675231243577,0.81989247311828,0.348566308243728,0.450878025628856,0.148289473684211,0.0213485537714838,0.573983168616388,0.184030773384037,613,0.57775300955861,0
"Myotis macrodactylus",0,0.261048304213772,0.307347670250896,0.188172043010753,0.448030374940674,0.194868421052632,0.135589315814553,0.779599507819652,0.185516894833739,247.5,0.579708657319728,1
"Hipposideros speoris",0,0.663926002055498,0.103942652329749,0.0869175627240143,0.224015187470337,0.151447368421053,0.265345857424094,0.885931499852193,0.291046928589575,228.5,0.579732065336229,1
"Scotorepens sanborni",0,0.469167523124358,0.485663082437276,0.636200716845878,0.731846226862838,0.175,0.0781393552557718,0.312759234810824,0.10253570406895,619.875,0.580719387317587,0
"Neoromicia nanus",0,NA,0.0940860215053763,0.114695340501792,0.421452301850973,NA,0.273907233188623,0.863155349618084,0.198635436209608,197.5,0.583003009347564,1
"Hipposideros marisae",0,0.897225077081192,0.339605734767025,0.849462365591398,0.251542477456099,0.123421052631579,0.118186105184314,0.160948735894414,0.267479528463854,616.25,0.584458913723928,0
"Pteropus gilliardorum",0,0.450154162384378,0.706989247311828,0.591397849462366,0.592311343141908,0.176447368421053,0.0347793641427265,0.353518483244061,0.141178016475877,627.75,0.58521315057512,0
"Nycteris javanica",0,0.795991778006166,0.515232974910394,0.523297491039427,0.508780256288562,0.136184210526316,0.071653393604323,0.417991534603205,0.16480929966667,617.375,0.585825625061137,0
"Nyctophilus walkeri",0,0.591983556012333,0.526881720430108,0.603046594982079,0.621737066919791,0.167894736842105,0.068283737958112,0.338695080224657,0.135328623914823,623,0.585912234586078,0
"Rhogeessa tumida",0,0.276464542651593,0.656810035842294,0.634408602150538,0.776459420977693,0.191578947368421,0.0435779900432412,0.31393276174304,0.0903233860167996,632,0.58603565040553,0
"Glauconycteris gleni",0,NA,0.334229390681004,0.506272401433692,0.917892738490745,NA,0.120121076788049,0.434634075459658,0.0521474365543294,635,0.586131510201814,0
"Pipistrellus permixtus",0,NA,0.558243727598566,0.82258064516129,0.378737541528239,NA,0.0591567684243021,0.179823065838091,0.218658998915033,646.666666666667,0.586520638096032,0
"Dobsonia pannietensis",0,0.416238437821172,0.719534050179211,0.71326164874552,0.503084954912197,0.178947368421053,0.0333290373423862,0.269490905265734,0.165534784025895,633.5,0.588029772914525,0
"Nycteris intermedia",0,0.71377183967112,0.326164874551971,0.490143369175627,0.823920265780731,0.145921052631579,0.124823839625191,0.448850020648661,0.0789883744208704,618.375,0.588500087294862,0
"Hipposideros sumbae",0,0.846351490236382,0.667562724014337,0.625448028673835,0.216421452301851,0.129473684210526,0.0416629078987743,0.321253993439361,0.298479527212272,623.625,0.588945923806601,0
"Myotis horsfieldii",0,0.0215827338129496,0.162186379928315,0.158602150537634,0.922638822971049,0.250921052631579,0.220771912158972,0.818203423310925,0.0507916575373202,256.9375,0.588982560118842,1
"Rhogeessa parvula",0,0.405960945529291,0.681003584229391,0.844982078853047,0.424299952539155,0.179473684210526,0.0394534777936744,0.163297383349508,0.197320022848816,636.25,0.589061640287721,0
"Chiroderma villosum",0,0.673689619732785,0.482974910394265,0.481182795698925,0.719506407214048,0.150263157894737,0.0787168599764055,0.459940440286418,0.107659331847603,622.375,0.589338433260006,0
"Hipposideros lankadiva",0,0.687564234326824,0.101254480286738,0.0887096774193548,0.306597057427622,0.148684210526316,0.26791162035986,0.88409842083745,0.243055971068152,241.25,0.589452689056583,1
"Pipistrellus inexspectatus",0,0.190133607399794,0.292114695340502,0.458781362007168,0.522069292833412,0.209605263157895,0.144792226938524,0.487050838983152,0.160157843424752,278.8125,0.590613747650366,1
"Pteropus aruensis",0,0.519527235354573,0.637992831541219,0.8915770609319,0.314190792596108,0.172894736842105,0.045849759144166,0.132714869667676,0.239004027067976,635.875,0.59082198010595,0
"Myotis nipalensis",0,0.142857142857143,0.901433691756272,0.374551971326165,0.944470811580446,0.220657894736842,0.0148223295795446,0.559959855550305,0.0402723825422612,639.5,0.590828404380006,0
"Hypsugo imbricatus",0,NA,0.419354838709677,0.503584229390681,0.856193640246796,NA,0.0950579201954317,0.436741122195943,0.0692392126684646,644,0.593044236115718,0
"Pteropus anetianus",0,0.510791366906475,0.830645161290323,0.646953405017921,0.388229710488847,0.173157894736842,0.0207262040546364,0.309278242561713,0.213644920049001,638.75,0.594154910925891,0
"Pteropus vetulus",0,0.456320657759507,0.726702508960573,0.656810035842294,0.539155196962506,0.176052631578947,0.0322535213659366,0.305308844813241,0.155381667589827,639,0.59474709988122,0
"Cheiromeles parvidens",0,0.798561151079137,0.517025089605735,0.491935483870968,0.574276222116754,0.136052631578947,0.0705427873333427,0.448342286042892,0.144455185628928,627,0.595449486668148,0
"Artibeus aztecus",0,0.807810894141829,0.39426523297491,0.543010752688172,0.637873754152824,0.135394736842105,0.100020147306337,0.398106510722826,0.129981120900476,626,0.595740158489434,0
"Artibeus hirsutus",0,0.842754367934224,0.448028673835125,0.529569892473118,0.570479354532511,0.130263157894737,0.0861478021332576,0.409846059990604,0.145968602559461,628,0.597708072193745,0
"Glauconycteris superba",0,NA,0.279569892473118,0.704301075268817,0.80968201233982,NA,0.151984192077267,0.279267486255588,0.0825832940324082,650.333333333333,0.597850993360585,0
"Hypsugo vordermanni",0,0.496916752312436,0.53584229390681,0.711469534050179,0.648315140009492,0.173815789473684,0.0661785413803246,0.271034815595114,0.127678187220611,639.625,0.598135930069729,0
"Hipposideros orbiculus",0,NA,0.518817204301075,0.67921146953405,NA,NA,0.0703320500022581,0.295525957592139,NA,668.5,0.599014336917563,0
"Kerivoula flora",0,0.386433710174717,0.508064516129032,0.525089605734767,0.976744186046512,0.180789473684211,0.0731971646684125,0.417189617171986,0.023539962938836,639.5,0.599083004521257,0
"Miniopterus pusillus",0,0.379753340184995,0.133512544802867,0.181899641577061,0.598955861414333,0.181184210526316,0.243157751608999,0.787771903500521,0.140309746680017,258.875,0.599511236489533,1
"Hipposideros semoni",0,0.89825282631038,0.716845878136201,0.57258064516129,0.212624584717608,0.123289473684211,0.0337204116203189,0.367424774083033,0.299752172515875,634.25,0.60007598358137,0
"Otomops formosus",0,0.882322713257965,0.469534050179211,0.551971326164875,0.498338870431894,0.125263157894737,0.0821314766339097,0.386694100103469,0.166658278095468,630.875,0.600541740008486,0
"Tadarida australis",0,0.930626927029805,0.46326164874552,0.423835125448029,0.585666824869483,0.119210526315789,0.0831066000510565,0.521756234780252,0.142762353549249,628.125,0.600847631523209,0
"Rhinolophus capensis",0,0.450154162384378,0.478494623655914,0.661290322580645,0.0541053630754627,0.176447368421053,0.0801505418315819,0.302075040292643,0.502065112956679,300.1875,0.601913039277011,1
"Miniopterus magnater",0,0.249743062692703,0.197132616487455,0.134408602150538,0.701471286188894,0.1975,0.201247695401048,0.845659040364371,0.112664096363926,259.8125,0.60202751680609,1
"Brachyphylla cavernarum",0,0.833504624871531,0.522401433691756,0.547491039426523,0.507831039392501,0.131447368421053,0.0694546312232848,0.394624119421005,0.165056153065966,635,0.602807034345578,0
"Scoteanax rueppellii",0,0.494347379239466,0.75089605734767,0.532258064516129,0.635975320360702,0.174078947368421,0.0285138641509872,0.407966734896418,0.13017265423024,645.75,0.603369205365992,0
"Mormopterus loriae",0,0.935251798561151,0.472222222222222,0.60752688172043,0.398671096345515,0.118421052631579,0.0816204477946561,0.333765544179318,0.210574210841731,633.75,0.60341799971233,0
"Mystacina robusta",0,NA,0.913978494623656,0.293010752688172,NA,NA,0.0144830670100596,0.625503204388714,NA,673.5,0.603494623655914,0
"Hipposideros macrobullatus",0,0.915210688591984,0.611111111111111,0.60663082437276,0.281917418130043,0.121447368421053,0.0503527432091006,0.335567770995646,0.253019020779628,636.625,0.603717510551474,0
"Kerivoula lenis",0,0.234326824254882,0.901433691756272,0.380376344086022,0.906502135738016,0.200263157894737,0.0148223295795446,0.558185115732211,0.0551305470881357,653.375,0.605659748958798,0
"Triaenops auritus",0,0.943473792394656,0.591397849462366,0.805555555555556,0.0844803037494067,0.116710526315789,0.0528358097237759,0.190904493720378,0.460174217583515,641.5,0.606226875290496,0
"Hipposideros lekaguli",0,0.572970195272354,0.263440860215054,0.233870967741935,0.299003322259136,0.169210526315789,0.162412753526592,0.687675649885262,0.246481489854422,267.625,0.606446101256926,1
"Vespadelus darlingtoni",0,0.617163412127441,0.71594982078853,0.662186379928315,0.43094447081158,0.165,0.0337916234752926,0.301742238545595,0.193934097903887,648.125,0.606561020913967,0
"Pteropus rennelli",0,0.349434737923947,0.89336917562724,0.847670250896057,0.337921214997627,0.182894736842105,0.0148992415097004,0.161366152383927,0.23168884652636,659.75,0.607098844861218,0
"Hipposideros papua",0,0.841212744090442,0.698924731182796,0.705197132616487,0.187944945420028,0.130526315789474,0.0360872105721643,0.276869430048245,0.317859241011885,645.875,0.608319888327438,0
"Nyctinomops femorosaccus",0,0.846351490236382,0.672043010752688,0.655017921146953,0.264831514000949,0.129473684210526,0.0407853106854325,0.306270290048908,0.262810780012609,645.875,0.609560984034243,0
"Eptesicus furinalis",0,0.241007194244604,0.623655913978495,0.511648745519713,0.615092548647366,0.199342105263158,0.0485047168972764,0.42781408154919,0.137146923073419,338.9375,0.609653896755465,1
"Myotis punicus",0,0.2327852004111,0.131720430107527,0.526881720430108,0.477456098718557,0.200394736842105,0.245258640491092,0.4144599041638,0.173009989126165,273.125,0.609835746169041,1
"Vespadelus douglasorum",0,0.631551901336074,0.549283154121864,0.64336917562724,0.616990982439487,0.161973684210526,0.0615852033987067,0.309968679374159,0.136542874458722,648.875,0.610298803381166,0
"Lasiurus ega",0,0.224563206577595,0.629032258064516,0.232974910394265,0.788799240626483,0.201315789473684,0.0475260709552199,0.688284043965626,0.0869006266052813,325.5625,0.610405453926361,1
"Chalinolobus picatus",0,0.453751284686536,0.769713261648746,0.777777777777778,0.440436639772188,0.176184210526316,0.026782030894801,0.217206609918667,0.187899781888599,658.125,0.610419740971312,0
"Miniopterus majori",0,0.910585817060637,0.492831541218638,0.435483870967742,0.605600379686758,0.121842105263158,0.0765793405748869,0.508894323107012,0.139156629332281,640,0.611125402233444,0
"Nycteris woodi",0,0.765159301130524,0.56989247311828,0.6415770609319,0.469862363550071,0.140657894736842,0.0562590744935906,0.310626613782981,0.175557646461479,647.875,0.611622799682694,0
"Mormopterus planiceps",0,0.958376156217883,0.49910394265233,0.593189964157706,0.395823445657333,0.114605263157895,0.0755670445012331,0.347345198602315,0.211815955850613,642.125,0.611623377171313,0
