"Sp","Betacov","R.Alb","R.Car3","R.Gut1","P.Alb","P.Car3","P.Gut1","Rank","PropRank","InSample"
"Mops congicus",0,0.683967112024666,0.228494623655914,0.309139784946237,0.148947368421053,0.181692889022432,0.609371631116974,421.833333333333,0.407200506875605,0
"Murina aenea",0,0.254367934224049,0.418458781362007,0.555555555555556,0.196578947368421,0.0953405628368239,0.383426689635426,444.833333333333,0.409460757047204,0
"Phoniscus atrox",0,0.228160328879753,0.387096774193548,0.616487455197133,0.200789473684211,0.101684798572978,0.328270164673976,447.333333333333,0.410581519423478,0
"Eptesicus matroka",0,0.305241521068859,0.431899641577061,0.504480286738351,0.188815789473684,0.0897953300068887,0.435884291120947,447.333333333333,0.413873816461424,0
"Myotis ater",0,0.280575539568345,0.425627240143369,0.537634408602151,0.191184210526316,0.0929222975242278,0.404479798981377,449.333333333333,0.414612396104622,0
"Hipposideros hypophyllus",0,NA,0.269713261648746,0.560035842293907,NA,0.157621182970786,0.377713634255135,463,0.414874551971326,0
"Pteropus conspicillatus",0,0.362281603288798,0.413082437275986,0.363799283154122,0.182368421052632,0.0966852606607923,0.564773461265624,227.428571428571,0.415672465381704,1
"Cynopterus nusatenggara",0,0.272353545734841,0.385304659498208,0.594086021505376,0.192763157894737,0.10203631746518,0.346767050611105,452.666666666667,0.417248075579475,0
"Pteropus tokudae",0,NA,0.593189964157706,0.243727598566308,NA,0.052599167193173,0.680231879213122,467,0.418458781362007,0
"Mops brachypterus",0,0.609969167523124,0.238351254480287,0.408602150537634,0.165789473684211,0.173863584204046,0.537590065316066,438.5,0.418974190847015,0
"Glauconycteris gleni",0,NA,0.334229390681004,0.506272401433692,NA,0.120121076788049,0.434634075459658,469,0.420250896057348,0
"Rhinolophus formosae",0,0.501027749229188,0.467741935483871,0.293906810035842,0.173552631578947,0.0826718483349175,0.62486725701648,445.833333333333,0.4208921649163,0
"Miniopterus medius",0,0.644912641315519,0.369175627240143,0.25089605734767,0.156447368421053,0.105445712915547,0.669111557017674,439.833333333333,0.421661441967778,0
"Rhinopoma macinnesi",0,NA,0.376344086021505,0.467741935483871,NA,0.103720129178056,0.47663056573663,471,0.422043010752688,0
"Pipistrellus subflavus",0,0.358684480986639,0.602150537634409,0.595878136200717,0.1825,0.0512326271487285,0.345968068393817,280.642857142857,0.422454049802472,1
"Neopteryx frosti",0,0.479445015416238,0.379032258064516,0.409498207885305,0.174605263157895,0.103379798737869,0.53721240169923,448.833333333333,0.422658493788686,0
"Mops mops",0,0.627954779033916,0.383512544802867,0.262544802867384,0.162368421052632,0.102404784151824,0.653973316351224,444,0.424670708901389,0
"Chaerephon aloysiisabaudiae",0,0.437307297019527,0.299283154121864,0.539426523297491,0.177236842105263,0.140553719115197,0.401080570947268,453.833333333333,0.425338991479627,0
"Myotis goudoti",0,0.354573484069887,0.443548387096774,0.482078853046595,0.182631578947368,0.0869554987101575,0.459233076912139,459.333333333333,0.426733574737752,0
"Rhinolophus celebensis",0,0.265159301130524,0.453405017921147,0.563620071684588,0.194078947368421,0.0845395615926559,0.37327646977403,464.333333333333,0.427394796912086,0
"Mormoops megalophylla",0,0.677286742034943,0.586917562724014,0.329749103942652,0.149605263157895,0.0535537387722114,0.594142914419011,280,0.427492871222878,1
"Glauconycteris beatrix",0,0.243576567317575,0.267921146953405,0.771505376344086,0.198552631578947,0.15862446061902,0.223452869974012,465.666666666667,0.427667696871688,0
"Chaerephon russatus",0,0.724049331963001,0.260752688172043,0.299283154121864,0.144473684210526,0.164725738909569,0.618958262556978,443.166666666667,0.428028391418969,0
"Emballonura monticola",0,0.661870503597122,0.354838709677419,0.275089605734767,0.152105263157895,0.111496804663372,0.644468780578903,449,0.430599606336436,0
"Tadarida fulminans",0,0.676258992805755,0.375448028673835,0.241935483870968,0.149736842105263,0.103861182670564,0.681990044070341,449,0.431214168450186,0
"Rhinolophus imaizumii",0,NA,0.524193548387097,0.338709677419355,NA,0.0691983956749593,0.583347156229391,481.5,0.431451612903226,0
"Eptesicus nilssonii",1,0.204522096608428,0.110215053763441,0.131720430107527,0.205263157894737,0.262455816407873,0.847117850586884,165.333333333333,0.433325771715556,1
"Eptesicus platyops",0,NA,0.194444444444444,0.673835125448029,NA,0.202531030596096,0.29803221468154,484.5,0.434139784946237,0
"Eptesicus japonensis",0,0.501027749229188,0.494623655913978,0.307347670250896,0.173552631578947,0.0764348449408346,0.610452918083495,460.833333333333,0.434333025131354,0
"Pteropus brunneus",0,NA,0.622759856630824,0.246415770609319,NA,0.0485767825788238,0.676732900826039,485,0.434587813620072,0
"Epomophorus wahlbergi",0,0.0626927029804728,0.0546594982078853,0.0743727598566308,0.236842105263158,0.306085818263965,0.896544433717088,108.571428571429,0.435713239654346,1
"Murina ussuriensis",0,0.551901336073998,0.412186379928315,0.345878136200717,0.170789473684211,0.0970143565747244,0.580124320061041,461,0.436655284067677,0
"Myotis hosonoi",0,NA,0.512544802867383,0.367383512544803,NA,0.0721228426224978,0.563837018269136,491,0.439964157706093,0
"Myotis scotti",0,0.23021582733813,0.422043010752688,0.668458781362007,0.200657894736842,0.0946822718613379,0.299290398790872,480.333333333333,0.440239206484275,0
"Myotis riparius",0,0.242548818088386,0.754480286738351,0.690860215053763,0.199078947368421,0.0282907378295131,0.287449932473301,303.785714285714,0.440631072257432,1
"Aselliscus stoliczkanus",1,0.21634121274409,0.0976702508960574,0.133512544802867,0.203157894736842,0.271146204002912,0.845704700182833,167.083333333333,0.440721357478522,1
"Pteropus melanopogon",0,0.383864337101747,0.46594982078853,0.480286738351254,0.180921052631579,0.0830217101062808,0.461329507252236,476.5,0.443366965413844,0
"Nyctophilus bifax",0,0.52672147995889,0.390681003584229,0.415770609318996,0.172368421052632,0.100882839501079,0.528999415500739,470.833333333333,0.444391030954039,0
"Hypsugo ariel",0,NA,0.305555555555556,0.586021505376344,NA,0.13824082985875,0.355538932219762,497.5,0.44578853046595,0
"Hypsugo macrotis",0,0.335560123329907,0.444444444444444,0.558243727598566,0.185394736842105,0.0868892917297274,0.378172674434963,481.833333333333,0.446082765124306,0
"Myotis yesoensis",0,NA,0.489247311827957,0.403225806451613,NA,0.0768813683334246,0.546874315366109,498,0.446236559139785,0
"Myotis velifer",0,0.389516957862282,0.669354838709677,0.698924731182796,0.180657894736842,0.0415001111832849,0.282694710542378,311.214285714286,0.447805667758029,1
"Glauconycteris humeralis",0,0.218910585817061,0.509856630824373,0.620967741935484,0.202368421052632,0.072862045704328,0.326161617657003,491.666666666667,0.449911652858972,0
"Myotis annamiticus",0,NA,0.346774193548387,0.554659498207885,NA,0.115643612102264,0.383971294619783,503,0.450716845878136,0
"Hipposideros galeritus",1,0.316546762589928,0.0824372759856631,0.0994623655913978,0.1875,0.279794094948408,0.873691321740743,174.666666666667,0.451176927369525,1
"Pteropus rodricensis",0,NA,0.424731182795699,0.478494623655914,NA,0.0930849511414668,0.462738192262008,504,0.451612903225806,0
"Myotis frater",0,0.16032887975334,0.847222222222222,0.351254480286738,0.216710526315789,0.0189563133854723,0.57292337545037,497.833333333333,0.452935194087434,0
"Eidolon dupreanum",1,0.289311408016444,0.17921146953405,0.230286738351254,0.190657894736842,0.211890850357698,0.694164810850253,177.785714285714,0.453427879851733,1
"Miniopterus fraterculus",0,0.644912641315519,0.353046594982079,0.364695340501792,0.156447368421053,0.11188773111547,0.564190192306904,476.166666666667,0.454218192266463,0
"Eptesicus floweri",0,0.333504624871531,0.395161290322581,0.637096774193548,0.185657894736842,0.0997804912231072,0.312659786034879,492.166666666667,0.455254229795887,0
"Kerivoula cuprosa",0,0.231243576567318,0.421146953405018,0.71415770609319,0.200526315789474,0.0947491560922722,0.268832704047901,497.333333333333,0.455516078688508,0
"Rhinolophus guineensis",0,0.2672147995889,0.277777777777778,0.826164874551971,0.193815789473684,0.152576255033501,0.177349504647709,497.333333333333,0.457052483972883,0
"Centurio senex",0,0.695272353545735,0.423835125448029,0.253584229390681,0.148026315789474,0.0935188749547309,0.66299379292536,477.5,0.457563902794815,0
"Ptenochirus jagori",1,0.312435765673176,0.148745519713262,0.242831541218638,0.188289473684211,0.227228970929963,0.680906641172352,206.166666666667,0.458535110636766,1
"Miniopterus tristis",0,0.826824254881809,0.343189964157706,0.206989247311828,0.132763157894737,0.116714805035983,0.747088727102387,472.833333333333,0.459001155450448,0
"Plecotus taivanus",0,0.507708119218911,0.567204301075269,0.302867383512545,0.173289473684211,0.0566239567268765,0.613633870024825,488.333333333333,0.459259934602241,0
"Rhinolophus rufus",0,0.479445015416238,0.448924731182796,0.455197132616487,0.174605263157895,0.0859571910458802,0.48870805118566,491.833333333333,0.461188959738507,0
"Hypsugo imbricatus",0,NA,0.419354838709677,0.503584229390681,NA,0.0950579201954317,0.436741122195943,515,0.461469534050179,0
"Nyctimene aello",0,0.572970195272354,0.381720430107527,0.43010752688172,0.169210526315789,0.103013917558234,0.513578114191914,487.833333333333,0.4615993840872,0
"Chiroderma salvini",0,0.667523124357657,0.396953405017921,0.32168458781362,0.150921052631579,0.0994672642418894,0.601797628767014,483.833333333333,0.462053705729733,0
"Mops nanulus",0,0.587872559095581,0.275985663082437,0.525985663082437,0.168289473684211,0.152972275699094,0.415378540105249,489,0.463281295086818,0
"Alionycteris paucidentata",0,0.525179856115108,0.323476702508961,0.544802867383513,0.1725,0.127680995615924,0.397500726650152,493.333333333333,0.46448647533586,0
"Myonycteris brachycephala",0,0.273895169578623,0.371863799283154,0.75,0.191973684210526,0.104466553924128,0.240103996668267,506.166666666667,0.465252989620592,0
"Pteropus poliocephalus",0,0.530832476875642,0.564516129032258,0.310035842293907,0.172105263157895,0.0578914073730511,0.609253437922602,270.357142857143,0.465591439427623,1
"Vespertilio murinus",0,0.13360739979445,0.0958781362007168,0.0385304659498208,0.2225,0.272140258126677,0.934911871394721,124.142857142857,0.465734569456708,1
"Dobsonia magna",0,NA,0.462365591397849,0.470430107526882,NA,0.083249832103366,0.473905071264217,520.5,0.466397849462366,0
"Pteropus livingstonii",0,NA,0.476702508960573,0.457885304659498,NA,0.0806352231012371,0.487150155440482,521.5,0.467293906810036,0
"Rhinolophus cornutus",1,NA,0.245519713261649,0.349462365591398,NA,0.171864999074218,0.573192364568002,216.6,0.46780606195387,1
"Hipposideros jonesi",0,0.638232271325797,0.206093189964158,0.560931899641577,0.159210526315789,0.195292228910188,0.37717522116152,492.333333333333,0.46841912031051,0
"Chaerephon chapini",0,0.405960945529291,0.422939068100358,0.577060931899642,0.179473684210526,0.0943268683651133,0.364932965593511,503.666666666667,0.468653648509764,0
"Nyctimene albiventer",0,0.494347379239466,0.405017921146953,0.507168458781362,0.174078947368421,0.0982388455421512,0.432229132263493,499.666666666667,0.46884458638926,0
"Myopterus whitleyi",0,0.660842754367934,0.276881720430108,0.472222222222222,0.152236842105263,0.152776535293493,0.470631750516374,493,0.469982232340088,0
"Kerivoula phalaena",0,0.221993833504625,0.304659498207885,0.883512544802867,0.201447368421053,0.138659323870033,0.135255982334259,514,0.470055292171792,0
"Syconycteris carolinae",0,0.501027749229188,0.496415770609319,0.413082437275986,0.173552631578947,0.0760020273452744,0.534033973350959,500.833333333333,0.470175319038164,0
"Pipistrellus westralis",0,0.294964028776978,0.550179211469534,0.568100358422939,0.189736842105263,0.0615131832498368,0.371940167562379,511.666666666667,0.471081199556484,0
"Myotis nipalensis",0,0.142857142857143,0.901433691756272,0.374551971326165,0.220657894736842,0.0148223295795446,0.559959855550305,521,0.47294760197986,0
"Nyctophilus arnhemensis",0,0.546762589928058,0.42741935483871,0.445340501792115,0.171315789473684,0.0924898911404298,0.498712898385993,502,0.473174148852961,0
"Kerivoula flora",0,0.386433710174717,0.508064516129032,0.525089605734767,0.180789473684211,0.0731971646684125,0.417189617171986,509.666666666667,0.473195944012839,0
"Pipistrellus maderensis",0,0.408530318602261,0.224014336917563,0.791218637992832,0.179342105263158,0.185438225399373,0.202255657009057,510.166666666667,0.474587764504218,0
"Rhinolophus siamensis",0,0.0822199383350462,0.953853046594982,0.388888888888889,0.23,0.0103530618389905,0.557167939819349,526.166666666667,0.474987291272972,0
"Hipposideros beatus",0,0.595580678314491,0.236559139784946,0.598566308243728,0.167631578947368,0.175743812700355,0.341875118092977,503.833333333333,0.476902042114388,0
"Pteropus subniger",0,NA,0.670250896057348,0.28405017921147,NA,0.04111854053577,0.636350226736474,532.5,0.477150537634409,0
"Myopterus daubentonii",0,0.63617677286742,0.211469534050179,0.587813620071685,0.160263157894737,0.192734830468034,0.355094955129021,503.666666666667,0.478486642329761,0
"Neoromicia zuluensis",0,0.189105858170606,0.439068100358423,0.811827956989247,0.209736842105263,0.0875266130728066,0.184439067396169,526.666666666667,0.480000638506092,0
"Pteropus macrotis",0,0.450154162384378,0.525089605734767,0.46594982078853,0.176447368421053,0.0689791041443556,0.47833317870542,514.666666666667,0.480397862969225,0
"Scotorepens greyii",0,0.542651593011305,0.434587813620072,0.468637992831541,0.171447368421053,0.0889732715436317,0.476574721030559,512,0.481959133154306,0
"Laephotis botswanae",0,0.205549845837616,0.460573476702509,0.780465949820789,0.205,0.0835065935928329,0.214148397536065,528.333333333333,0.482196424120304,0
"Scotophilus nigrita",0,0.144912641315519,0.0367383512544803,0.00985663082437276,0.219473684210526,0.321251203066018,0.961873645107785,118.714285714286,0.482363856210445,1
"Pteropus voeltzkowi",0,NA,0.46415770609319,0.502688172043011,NA,0.0830914313267054,0.437599806562446,539.5,0.4834229390681,0
"Dobsonia emersa",0,0.423946557040082,0.552867383512545,0.474014336917563,0.178289473684211,0.0603410070019677,0.467428186872905,519.5,0.483609425823397,0
"Myotis ozensis",0,NA,0.528673835125448,0.439964157706093,NA,0.0680834159645813,0.506357627006565,540.5,0.484318996415771,0
"Nyctophilus geoffroyi",0,0.41726618705036,0.516129032258065,0.521505376344086,0.178815789473684,0.0711270420385292,0.420202553484049,521.333333333333,0.484966865217503,0
"Dobsonia chapmani",0,NA,0.687275985663082,0.28494623655914,NA,0.0386429707492571,0.63584440416481,542.5,0.486111111111111,0
"Myotis volans",0,0.441932168550874,0.799283154121864,0.796594982078853,0.176973684210526,0.023060260944296,0.197979488094506,354.357142857143,0.48612034681157,1
"Pteropus aldabrensis",0,NA,0.456093189964158,0.517025089605735,NA,0.0842940444693123,0.423644981807871,543,0.486559139784946,0
"Pteropus pilosus",0,NA,0.690860215053763,0.28584229390681,NA,0.0377419418279384,0.635510835058819,545,0.488351254480287,0
"Nyctimene robinsoni",0,0.574511819116136,0.474910394265233,0.417562724014337,0.169078947368421,0.0810080351111731,0.525106475918046,518.333333333333,0.488994979131902,0
"Nyctalus furvus",0,0.609969167523124,0.537634408602151,0.31989247311828,0.165789473684211,0.065617646813552,0.602702819844143,516.833333333333,0.489165349747851,0
"Mops niveiventer",0,0.641829393627955,0.335125448028674,0.493727598566308,0.157631578947368,0.119514772215772,0.446192109090507,516.5,0.490227480074312,0
"Epomops dobsonii",0,0.0868448098663926,0.145161290322581,0.337813620071685,0.228947368421053,0.232685122452453,0.583990412696271,168.642857142857,0.490851636077732,1
"Artibeus cinereus",0,0.653648509763618,0.585125448028674,0.842293906810036,0.154605263157895,0.0538184474623802,0.164313247557621,356.571428571429,0.490893923978098,1
"Scotophilus collinus",0,0.179856115107914,0.901433691756272,0.3915770609319,0.211578947368421,0.0148223295795446,0.557078377018613,539.333333333333,0.490955622598695,0
"Pteropus loochoensis",0,0.411613566289825,0.702508960573477,0.360215053763441,0.179210526315789,0.0352036736198489,0.567290096718215,528.833333333333,0.491445860208914,0
"Acerodon humilis",0,NA,0.553763440860215,0.42921146953405,NA,0.0599665687107696,0.515004954706875,548.5,0.491487455197133,0
"Glauconycteris superba",0,NA,0.279569892473118,0.704301075268817,NA,0.151984192077267,0.279267486255588,549,0.491935483870968,0
"Rhinolophus rouxii",0,0.12589928057554,0.119175627240143,0.163978494623656,0.223684210526316,0.253101251679909,0.81025106757963,148.357142857143,0.492069496186497,1
"Hipposideros megalotis",0,0.558067831449126,0.338709677419355,0.580645161290323,0.170131578947368,0.118239444471276,0.361409130935198,523,0.492474223386268,0
"Dobsonia beauforti",0,0.515930113052415,0.466845878136201,0.496415770609319,0.173026315789474,0.0829986985517199,0.442733332823108,525.666666666667,0.493063920599312,0
"Glauconycteris egeria",0,0.285200411099692,0.398745519713262,0.798387096774194,0.190921052631579,0.0989113576062915,0.196514982601357,537.833333333333,0.494111009195716,0
"Rhinolophus hillorum",0,0.400308324768756,0.341397849462366,0.741039426523297,0.179736842105263,0.117261942561892,0.246718095839655,532.5,0.494248533584806,0
"Rhinolophus hildebrandtii",0,0.0565262076053443,0.328853046594982,0.181003584229391,0.2375,0.123511108375471,0.788300292318715,195.166666666667,0.494331522940386,1
"Enchisthenes hartii",0,0.697841726618705,0.416666666666667,0.372759856630824,0.147763157894737,0.0961451048191135,0.560118641632789,520,0.495756083305399,0
"Nycteris major",0,0.741007194244604,0.310931899641577,0.436379928315412,0.142894736842105,0.131680227270955,0.50845600403452,518.333333333333,0.496106340733865,0
"Pteropus pohlei",0,0.386433710174717,0.57168458781362,0.531362007168459,0.180789473684211,0.0561928681926197,0.408267525744475,535.666666666667,0.496493435052265,0
"Nyctophilus timoriensis",0,0.496916752312436,0.445340501792115,0.548387096774194,0.173815789473684,0.0868070899337616,0.39166265120977,530.833333333333,0.496881450292915,0
"Eptesicus dimissus",0,0.578108941418294,0.362903225806452,0.550179211469534,0.168947368421053,0.107594825629067,0.387853182286649,527.166666666667,0.497063792898093,0
"Murina rozendaali",0,0.323227132579651,0.470430107526882,0.698028673835125,0.186578947368421,0.0820649318748282,0.282999875102816,539.5,0.497228637980553,0
"Rhinolophus keyensis",0,0.530832476875642,0.439964157706093,0.522401433691756,0.172105263157895,0.0874014367039444,0.419592828811029,530.166666666667,0.497732689424497,0
"Hipposideros obscurus",0,0.801130524152107,0.365591397849462,0.327956989247312,0.135921052631579,0.107142323595768,0.59418315850776,517.833333333333,0.498226303749627,0
"Myotis keaysi",0,0.198355601233299,0.629928315412186,0.667562724014337,0.2075,0.0474148982252543,0.299325348466299,547,0.498615546886607,0
"Tadarida teniotis",0,0.248715313463515,0.0224014336917563,0.0268817204301075,0.197631578947368,0.351078323680035,0.945427935894886,134,0.499264123040881,1
"Falsistrellus mordax",0,0.300102774922919,0.497311827956989,0.701612903225806,0.189210526315789,0.0759787416747833,0.280441780464822,543.333333333333,0.499675835368572,0
"Myotis keenii",0,0.484583761562179,0.837813620071685,0.931003584229391,0.174473684210526,0.0203672332182606,0.104812904308821,384.642857142857,0.500684912704343,1
"Rhinolophus creaghi",1,0.273895169578623,0.436379928315412,0.592293906810036,0.191973684210526,0.0888581623849655,0.352177105378191,303.916666666667,0.501207859480036,1
"Rhinolophus shameli",0,0.107913669064748,0.129032258064516,0.0967741935483871,0.226315789473684,0.247203186600002,0.877454772451192,142.214285714286,0.502961142099057,1
"Rhinolophus euryotis",0,0.488694758478931,0.541218637992832,0.479390681003584,0.174342105263158,0.0635774444507931,0.461796047492381,538.166666666667,0.503101359158449,0
"Myonycteris torquata",0,0.118191161356629,0.021505376344086,0.122759856630824,0.224868421052632,0.352154606819337,0.854968279094411,152.416666666667,0.50371648566943,1
"Kerivoula lenis",0,0.234326824254882,0.901433691756272,0.380376344086022,0.200263157894737,0.0148223295795446,0.558185115732211,552.833333333333,0.505378953365725,0
"Lasiurus cinereus",0,0.318602261048304,0.735663082437276,0.287634408602151,0.187105263157895,0.0309671907793628,0.633893726549078,266.285714285714,0.505645871476148,1
"Vespadelus caurinus",0,0.421377183967112,0.562724014336918,0.53584229390681,0.178421052631579,0.05802677287972,0.405881630221385,545.333333333333,0.506647830736947,0
"Eumops glaucinus",1,0.837615621788284,0.560931899641577,0.32078853046595,0.130921052631579,0.0582386131045406,0.602113020944013,305.857142857143,0.506978900516801,1
"Myotis capaccinii",0,0.15262076053443,0.0456989247311828,0.113799283154122,0.218026315789474,0.314083544771728,0.863408431441647,139.714285714286,0.507186849256812,1
"Asellia patrizii",0,0.71120246659815,0.342293906810036,0.473118279569892,0.146315789473684,0.116875511126736,0.468505643171844,534,0.508871550992693,0
"Myotis moluccarum",0,0.29393627954779,0.542114695340502,0.691756272401434,0.190131578947368,0.0634557800777244,0.287123303611387,554.333333333333,0.509269082429909,0
"Nycteris intermedia",0,0.71377183967112,0.326164874551971,0.490143369175627,0.145921052631579,0.124823839625191,0.448850020648661,535.166666666667,0.51002669446624,0
"Philetor brachypterus",0,0.168036998972251,0.230286738351254,0.235663082437276,0.214473684210526,0.180349850080228,0.686032819877568,179.928571428571,0.510704528807221,1
"Cynomops abrasus",0,0.781603288797533,0.78405017921147,0.584229390681004,0.138421052631579,0.024644122534582,0.356225030126271,367.714285714286,0.511692016496811,1
"Myotis yanbarensis",0,NA,0.598118279569892,0.425627240143369,NA,0.0516212142393622,0.516650907986791,571.25,0.511872759856631,0
"Hipposideros dyacorum",0,0.620760534429599,0.451612903225806,0.46415770609319,0.164473684210526,0.0847869688288908,0.481431456992808,542,0.512177047916199,0
"Vespadelus finlaysoni",0,0.537512846865365,0.505376344086022,0.497311827956989,0.171842105263158,0.073699422052471,0.44222273950415,547.333333333333,0.513400339636125,0
"Anoura geoffroyi",0,0.758992805755396,0.675627240143369,0.292114695340502,0.141315789473684,0.0405161646759284,0.62681496839671,316.642857142857,0.513953196568527,1
"Rhinolophus coelophyllus",0,0.0945529290853032,0.161290322580645,0.174731182795699,0.227631578947368,0.222729185826537,0.798902586371323,157.214285714286,0.513985324158188,1
"Rhinolophus stheno",0,0.025693730729702,0.212365591397849,0.186379928315412,0.249605263157895,0.192491852198205,0.780213446058113,157.928571428571,0.514233728690952,1
"Chaerephon jobensis",0,0.837615621788284,0.388888888888889,0.316308243727599,0.130921052631579,0.101135523655572,0.605329778206438,534,0.514270918134924,0
"Platymops setiger",0,0.719938335046249,0.372759856630824,0.454301075268817,0.144736842105263,0.104046502739184,0.489038022748847,541.166666666667,0.515666422315297,0
"Murina ryukyuana",0,NA,0.598118279569892,0.433691756272401,NA,0.0516212142393622,0.510019031628064,575.75,0.515905017921147,0
"Rhinolophus silvestris",0,0.339157245632066,0.43010752688172,0.778673835125448,0.184078947368421,0.0901992909498795,0.217117046958249,559.666666666667,0.515979535879745,0
"Rhinolophus maclaudi",0,0.510791366906475,0.281362007168459,0.760752688172043,0.173157894736842,0.150442784595232,0.230625355560518,553.333333333333,0.517635354082326,0
"Rhinolophus canuti",0,0.530832476875642,0.471326164874552,0.551075268817204,0.172105263157895,0.0816323976102683,0.38727331599269,552.5,0.5177446368558,0
"Tylonycteris robustula",0,0.0246659815005139,0.17831541218638,0.140681003584229,0.250131578947368,0.2119227433581,0.835398656764755,149.071428571429,0.518442209733895,1
"Paranyctimene raptor",0,0.474820143884892,0.498207885304659,0.582437275985663,0.174736842105263,0.07569738100305,0.358580415334052,556,0.518488435058405,0
"Hipposideros commersoni",1,0.941932168550874,0.032258064516129,0.00627240143369176,0.116973684210526,0.337982461370928,0.964315789985994,246.416666666667,0.519701942136429,1
"Taphozous georgianus",0,0.954265159301131,0.359318996415771,0.24910394265233,0.115131578947368,0.109720261892654,0.670554571970536,535.833333333333,0.520896032789744,0
"Mops sarasinorum",0,0.789825282631038,0.407706093189964,0.366487455197133,0.1375,0.0977588173600332,0.563923021673001,544.166666666667,0.521339610339378,0
"Rhogeessa tumida",0,0.276464542651593,0.656810035842294,0.634408602150538,0.191578947368421,0.0435779900432412,0.31393276174304,570,0.522561060214808,0
"Plecotus kolombatovici",0,0.198355601233299,0.981182795698925,0.388888888888889,0.2075,0.00610271808753899,0.557167939819349,574,0.522809095273704,0
"Myotis brandtii",0,0.0991778006166495,0.0582437275985663,0.0878136200716846,0.226842105263158,0.302468672655172,0.88462435048103,136.571428571429,0.522941354142223,1
"Nyctinomops laticaudatus",1,0.854573484069887,0.603942652329749,0.437275985663082,0.128815789473684,0.0512076935468315,0.507813743478062,331.357142857143,0.523188035400038,1
"Nyctalus lasiopterus",0,0.168036998972251,0.0412186379928315,0.0474910394265233,0.214473684210526,0.316902510232524,0.928683119225119,136.857142857143,0.524023428460893,1
"Triaenops rufus",0,0.825282631038027,0.414874551971326,0.336021505376344,0.132894736842105,0.0961581034681335,0.586899078944378,547,0.525392896128566,0
"Phylloderma stenops",0,0.776978417266187,0.573476702508961,0.227598566308244,0.138815789473684,0.055992928483761,0.702019931976259,550,0.52601789536113,0
"Neoromicia melckorum",0,0.200411099691675,0.520609318996416,0.859318996415771,0.207368421052632,0.0697794287941332,0.151283625871995,578.333333333333,0.526779805034621,0
"Pteronotus personatus",0,0.719938335046249,0.613799283154122,0.25,0.144736842105263,0.049954623847256,0.669114635005886,554.833333333333,0.527912539400124,0
"Murina tenebrosa",0,0.578108941418294,0.563620071684588,0.442652329749104,0.168947368421053,0.05801838794888,0.503025692285185,561.833333333333,0.528127114283995,0
"Miniopterus gleni",0,NA,0.521505376344086,0.53673835125448,NA,0.0695828685202893,0.404721739748321,590.5,0.529121863799283,0
"Paranyctimene tenax",0,NA,0.702508960573477,0.35752688172043,NA,0.0352036736198489,0.568753966140667,591.5,0.530017921146953,0
"Scotorepens sanborni",0,0.469167523124358,0.485663082437276,0.636200716845878,0.175,0.0781393552557718,0.312759234810824,569.5,0.530343774135837,0
"Pipistrellus coromandra",0,0.0154162384378212,0.134408602150538,0.1415770609319,0.258289473684211,0.24272358545992,0.834460542009856,145.928571428571,0.530661463996707,1
"Rhinolophus simulator",0,0.171120246659815,0.14336917562724,0.218637992831541,0.213289473684211,0.233321543071129,0.714657339125554,172.571428571429,0.530885468751476,1
"Hipposideros durgadasi",0,0.89568345323741,0.223118279569892,0.474910394265233,0.123684210526316,0.185657840060613,0.466854574779057,550.166666666667,0.531237375690845,0
"Carollia sowelli",0,NA,0.702508960573477,0.361111111111111,NA,0.0352036736198489,0.566883747798338,593.5,0.531810035842294,0
"Nycteris thebaica",0,0.396711202466598,0.0483870967741935,0.00716845878136201,0.179868421052632,0.311995147134167,0.964143472235786,158.285714285714,0.531988614475606,1
"Nyctophilus gouldi",0,0.554984583761562,0.484767025089606,0.559139784946237,0.170394736842105,0.0782411408633009,0.377731870155973,568.333333333333,0.532963797932468,0
"Chalinolobus nigrogriseus",0,0.453751284686536,0.514336917562724,0.630824372759857,0.176184210526316,0.0720795303715127,0.31700406697767,573.166666666667,0.532970858336372,0
"Hipposideros madurae",0,NA,0.493727598566308,0.574372759856631,NA,0.0764531136922698,0.366890525735833,596,0.53405017921147,0
"Rousettus linduensis",0,NA,0.724910394265233,0.344086021505376,NA,0.0323231143161765,0.581549472415167,596.5,0.534498207885305,0
"Cynomops planirostris",0,0.822199383350462,0.801075268817204,0.723118279569892,0.133289473684211,0.0229931461702035,0.262137333487814,397.5,0.536952735593593,1
"Neoromicia flavescens",0,0.539054470709147,0.406810035842294,0.665770609318996,0.171578947368421,0.0980950074323604,0.299357414765106,573.833333333333,0.537211705290146,0
"Nyctimene draconilla",0,0.441932168550874,0.565412186379928,0.611111111111111,0.176973684210526,0.0575683960748905,0.331650760739847,581,0.539485155347304,0
"Macroglossus minimus",0,0.0452209660842754,0.136200716845878,0.197132616487455,0.241842105263158,0.240701173376598,0.757255054233314,158.571428571429,0.540580872920176,1
"Pteropus pelewensis",0,0.432682425488181,0.624551971326165,0.565412186379928,0.177631578947368,0.04839086912782,0.372887531659233,583,0.540882194398091,0
"Nyctalus plancyi",0,0.135662898252826,0.205197132616487,0.156810035842294,0.221842105263158,0.195629229040931,0.820847162363939,171.5,0.541005735064538,1
"Myotis bucharensis",0,0.344295991778006,0.901433691756272,0.379032258064516,0.183552631578947,0.0148223295795446,0.558449937363526,588,0.541587313866265,0
