"Sp","Betacov","R.Alb","R.Car3","R.Dal1","R.Far1","R.Gut1","R.Po2","R.Po3","P.Alb","P.Car3","P.Dal1","P.Far1","P.Gut1","P.Po2","P.Po3","Rank","PropRank","InSample"
"Myotis davidii",0,0.348406988694759,0.901433691756272,0.726377952755906,0.65748031496063,0.39336917562724,1,1,0.183157894736842,0.0148223295795446,0.474374651262539,0.158832555679679,0.556948793756565,0.2,0.159556978454616,353.214285714286,0.718152589113544,1
"Sturnira ludovici",0,0.811408016443988,0.370967741935484,0.911417322834646,1,0.224910394265233,NA,1,0.135131578947368,0.105297454868334,0.385306862974775,0.149149867716838,0.708334439464347,NA,0.159556978454616,355.25,0.719783912579892,1
"Artibeus toltecus",0,0.763617677286742,0.435483870967742,0.602362204724409,0.751968503937008,0.486559139784946,1,1,0.140789473684211,0.0889456902876426,0.532659131402882,0.157730349564503,0.454473756624405,0.2,0.159556978454616,350.428571428571,0.719998770957264,1
"Leptonycteris nivalis",0,0.83967112024666,0.561827956989247,0.37007874015748,0.775590551181102,0.508960573476703,1,1,0.130789473684211,0.058221935538238,0.654902891790269,0.157558934747322,0.43045576388297,0.2,0.159556978454616,377.142857142857,0.722304134578742,1
"Euderma maculatum",0,0.484583761562179,0.720430107526882,0.37007874015748,0.763779527559055,0.726702508960573,1,1,0.174473684210526,0.0332965379219722,0.654902891790269,0.157678912389121,0.26066362810657,0.2,0.159556978454616,387.357142857143,0.723653520823738,1
"Histiotus montanus",0,0.328365878725591,0.808243727598566,0.37007874015748,0.767716535433071,0.801075268817204,1,1,0.186315789473684,0.0224216966529964,0.654902891790269,0.157634334091572,0.193692421111976,0.2,0.159556978454616,391.642857142857,0.725068592961702,1
"Vespadelus baverstocki",0,0.549845837615622,0.583333333333333,0.726377952755906,0.5,0.738351254480287,1,1,0.171052631578947,0.0540406232379282,0.474374651262539,0.168097834616136,0.250568200963129,0.2,0.159556978454616,379.785714285714,0.728272625455021,1
"Chalinolobus morio",0,0.591983556012333,0.486559139784946,0.726377952755906,0.669291338582677,0.635304659498208,1,1,0.167894736842105,0.0771422261434773,0.474374651262539,0.158749564803554,0.3136430303325,0.2,0.159556978454616,359.928571428571,0.729930949519153,1
"Miniopterus natalensis",0,0.55087358684481,0.834229390681004,0.726377952755906,0.708661417322835,0.290322580645161,1,1,0.170921052631579,0.0205288097004774,0.474374651262539,0.158185108086202,0.629483605216909,0.2,0.159556978454616,356.071428571429,0.730066418321388,1
"Dobsonia anderseni",0,0.345323741007194,0.64336917562724,0.982283464566929,0.535433070866142,0.622759856630824,1,1,0.183421052631579,0.045202460844886,0.241817834614271,0.160752602034002,0.325634620369782,0.2,0.159556978454616,353.071428571429,0.73273847267119,1
"Artibeus obscurus",1,0.816032887975334,0.568100358422939,0.856299212598425,0.933070866141732,0.845878136200717,NA,0.383812010443864,0.134605263157895,0.0563091875870683,0.403718736183378,0.153912877232848,0.161806185598585,NA,0.236480055377693,483.333333333333,0.733865578630502,1
"Myotis californicus",0,0.491778006166495,0.778673835125448,0.37007874015748,0.716535433070866,0.78494623655914,1,1,0.174210526315789,0.0249709623452597,0.654902891790269,0.158127594177161,0.210058966744768,0.2,0.159556978454616,405.214285714286,0.734573178725633,1
"Myotis macropus",0,0.34224049331963,0.770609318996416,0.726377952755906,0.586614173228346,0.742831541218638,1,1,0.183815789473684,0.0267735082384809,0.474374651262539,0.159870985852628,0.246506989901567,0.2,0.159556978454616,384.642857142857,0.738381925645562,1
"Corynorhinus townsendii",0,0.505652620760534,0.939964157706093,0.37007874015748,0.704724409448819,0.648745519713262,1,1,0.173421052631579,0.0119538994604389,0.654902891790269,0.158269337787738,0.308732456244081,0.2,0.159556978454616,410.714285714286,0.738452206826598,1
"Vespadelus regulus",0,0.623329907502569,0.488351254480287,0.726377952755906,0.641732283464567,0.697132616487455,1,1,0.164210526315789,0.0769846844231342,0.474374651262539,0.15908796669883,0.283376186099344,0.2,0.159556978454616,373.428571428571,0.739560573527255,1
"Falsistrellus mackenziei",0,0.582219938335046,0.491039426523298,0.726377952755906,0.87007874015748,0.541218637992832,1,1,0.168815789473684,0.0768185632947791,0.474374651262539,0.155971509197494,0.400431725080368,0.2,0.159556978454616,351.571428571429,0.74441924225208,1
"Chrotopterus auritus",0,0.829907502569373,0.888888888888889,0.37007874015748,0.881889763779528,0.252688172043011,1,1,0.132105263157895,0.0155916352969285,0.654902891790269,0.155784810399935,0.666233151448273,0.2,0.159556978454616,390.928571428571,0.746207581062612,1
"Pteropus neohibernicus",0,0.369989722507708,0.517921146953405,0.982283464566929,0.937007874015748,0.416666666666667,1,1,0.181710526315789,0.0704361579015288,0.241817834614271,0.153766048108866,0.528382276326388,0.2,0.159556978454616,318.214285714286,0.746266982101494,1
"Diclidurus albus",0,0.904419321685509,0.663978494623656,0.37007874015748,0.81496062992126,0.524193548387097,1,1,0.122368421052632,0.0420028648878533,0.654902891790269,0.15698443548572,0.417610807167804,0.2,0.159556978454616,406.285714285714,0.753947247825,1
"Sturnira tildae",0,0.746145940390545,0.545698924731183,0.602362204724409,0.97244094488189,0.419354838709677,1,1,0.142105263157895,0.0630617354371001,0.532659131402882,0.152622285029228,0.523878003376114,0.2,0.159556978454616,362.857142857143,0.755143264776815,1
"Syconycteris australis",0,0.474820143884892,0.437275985663082,0.950787401574803,0.964566929133858,0.720430107526882,NA,1,0.174736842105263,0.0884367440778174,0.317299235934557,0.152874680807241,0.264363493193108,NA,0.159556978454616,405.333333333333,0.757980094630586,1
"Myotis evotis",0,0.479445015416238,0.956989247311828,0.37007874015748,0.700787401574803,0.865591397849462,1,1,0.174605263157895,0.00999396748975334,0.654902891790269,0.158374289094277,0.147958889888541,0.2,0.159556978454616,444.214285714286,0.767555971758545,1
"Myotis chiloensis",0,0.534943473792395,0.944444444444444,0.37007874015748,0.55511811023622,0.991935483870968,1,1,0.171973684210526,0.0114756512811882,0.654902891790269,0.16046252698066,0.0500692763047407,0.2,0.159556978454616,464.785714285714,0.770931464643072,1
"Vampyrodes caraccioli",0,0.654676258992806,0.53494623655914,0.96259842519685,0.980314960629921,0.498207885304659,NA,1,0.154473684210526,0.066368299758331,0.300488109478912,0.151219918143562,0.441107522947026,NA,0.159556978454616,412.5,0.771790627780563,1
"Leptonycteris curasoae",0,0.743576567317574,0.741935483870968,0.37007874015748,0.862204724409449,0.724014336917563,1,1,0.1425,0.0293318826814031,0.654902891790269,0.156139569732402,0.262117354715154,0.2,0.159556978454616,429.928571428571,0.777401407524719,1
"Lonchorhina aurita",0,0.73021582733813,0.865591397849462,0.726377952755906,0.838582677165354,0.305555555555556,1,1,0.144078947368421,0.0177243210061923,0.474374651262539,0.156649455029967,0.611574224042802,0.2,0.159556978454616,393.142857142857,0.78090334438063,1
"Vespadelus pumilus",0,0.578108941418294,0.776881720430108,0.602362204724409,0.779527559055118,0.74820788530466,1,1,0.168947368421053,0.0250904441175565,0.532659131402882,0.15752968691273,0.240645391501236,0.2,0.159556978454616,421.785714285714,0.783584044418941,1
"Miniopterus australis",0,0.659815005138746,0.807347670250896,0.726377952755906,0.858267716535433,0.441756272401434,1,1,0.152368421052632,0.0224355444587437,0.474374651262539,0.156177489265626,0.503117966603739,0.2,0.159556978454616,396.5,0.784794945297488,1
"Natalus stramineus",0,0.989722507708119,0.594086021505376,0.602362204724409,0.929133858267717,0.413978494623656,1,1,0.104605263157895,0.0519773018434244,0.532659131402882,0.154058046156362,0.531627956078542,0.2,0.159556978454616,402,0.789897583832754,1
"Glossophaga morenoi",0,0.795991778006166,0.757168458781362,0.37007874015748,0.822834645669291,0.829749103942652,1,1,0.136184210526316,0.0277782409120971,0.654902891790269,0.156957891615292,0.173316785901636,0.2,0.159556978454616,455.071428571429,0.79654610379385,1
"Glossophaga longirostris",0,0.762589928057554,0.871863799283154,0.37007874015748,0.755905511811024,0.848566308243728,1,1,0.140921052631579,0.017060732887911,0.654902891790269,0.157726669109686,0.161042825421815,0.2,0.159556978454616,469.285714285714,0.801286326793277,1
"Sturnira erythromos",0,0.742034943473792,0.530465949820789,0.726377952755906,0.889763779527559,0.744623655913978,1,1,0.142631578947368,0.0672102803734921,0.474374651262539,0.155632884631828,0.24595508917775,0.2,0.159556978454616,413.214285714286,0.804752325927432,1
"Molossops neglectus",0,0.756423432682426,0.887992831541219,0.37007874015748,0.740157480314961,0.884408602150538,1,1,0.141447368421053,0.0155936843128137,0.654902891790269,0.157804885041145,0.134833993300398,0.2,0.159556978454616,476.142857142857,0.805580155263803,1
"Pteropus admiralitatum",0,0.379753340184995,0.668458781362007,0.982283464566929,0.94488188976378,0.674731182795699,1,1,0.181184210526316,0.0415873095094546,0.241817834614271,0.153668409255781,0.297914672130471,0.2,0.159556978454616,385,0.807158379810487,1
"Micronycteris megalotis",0,0.680883864337102,0.979390681003584,0.37007874015748,0.854330708661417,0.767025089605735,1,1,0.149078947368421,0.00632576204642583,0.654902891790269,0.156268925796447,0.227430170349827,0.2,0.159556978454616,465.642857142857,0.807387011966474,1
"Macrotus californicus",0,0.89311408016444,0.948924731182796,0.37007874015748,0.692913385826772,0.755376344086022,1,1,0.124210526315789,0.0109892818559217,0.654902891790269,0.158524625850797,0.235000673513309,0.2,0.159556978454616,482.571428571429,0.808629611631073,1
"Mimon crenulatum",0,0.734840698869476,0.961469534050179,0.602362204724409,0.921259842519685,0.469534050179211,1,1,0.143421052631579,0.00964459921155442,0.532659131402882,0.154285040830852,0.47585717826503,0.2,0.159556978454616,433.714285714286,0.812780904334709,1
"Anoura caudifer",0,0.705549845837616,0.804659498207885,0.726377952755906,0.818897637795276,0.639784946236559,1,1,0.146973684210526,0.0226996673957984,0.474374651262539,0.156971518353664,0.311457631024042,0.2,0.159556978454616,432.571428571429,0.813609982976177,1
"Mesophylla macconnelli",0,0.699383350462487,0.681899641577061,0.726377952755906,0.720472440944882,0.887992831541219,1,1,0.147631578947368,0.0394274431577444,0.474374651262539,0.15808331156401,0.133728260105631,0.2,0.159556978454616,448.142857142857,0.816589459611651,1
"Lophostoma silvicolum",0,0.669064748201439,0.946236559139785,0.96259842519685,0.992125984251969,0.346774193548387,NA,1,0.150789473684211,0.0112155540887074,0.300488109478912,0.150143037457569,0.579402208839649,NA,0.159556978454616,463.666666666667,0.819466651723072,1
"Lichonycteris obscura",0,0.834532374100719,0.616487455197133,0.726377952755906,0.799212598425197,0.782258064516129,1,1,0.131315789473684,0.0491509627622323,0.474374651262539,0.157102848186155,0.21080888900437,0.2,0.159556978454616,442.5,0.822695492142155,1
"Eumops patagonicus",0,0.805755395683453,0.844982078853047,0.37007874015748,0.893700787401575,0.957885304659498,1,1,0.135526315789474,0.0192807712286518,0.654902891790269,0.155609943494058,0.0867706941019974,0.2,0.159556978454616,493.428571428571,0.838914615250722,1
"Carollia subrufa",0,0.823741007194245,0.560035842293907,0.911417322834646,0.960629921259842,0.787634408602151,NA,1,0.133157894736842,0.0583162026646357,0.385306862974775,0.153149259690305,0.2079377065131,NA,0.159556978454616,495.416666666667,0.840576417030798,1
"Pteropus capistratus",0,0.430626927029805,0.758960573476703,0.982283464566929,0.877952755905512,0.885304659498208,1,1,0.177763157894737,0.0275864005902334,0.241817834614271,0.155817336342592,0.134680225117509,0.2,0.159556978454616,437.642857142857,0.847875482925308,1
"Glossophaga commissarisi",0,0.73021582733813,0.806451612903226,0.911417322834646,0.988188976377953,0.683691756272401,NA,1,0.144078947368421,0.0225521030913419,0.385306862974775,0.150748146124671,0.291633789966381,NA,0.159556978454616,507.916666666667,0.853327582621059,1
"Rhynchonycteris naso",0,0.856115107913669,0.71505376344086,0.911417322834646,0.984251968503937,0.695340501792115,NA,1,0.128684210526316,0.0340234849056197,0.385306862974775,0.150994492097893,0.284709281681736,NA,0.159556978454616,513.333333333333,0.860363110747538,1
"Mystacina tuberculata",0,0.969167523124358,0.955197132616487,0.726377952755906,0.905511811023622,0.669354838709677,1,1,0.109736842105263,0.0102646685300418,0.474374651262539,0.155434504781865,0.299154537488122,0.2,0.159556978454616,501.071428571429,0.889372751175721,1
"Lonchophylla robusta",0,0.760534429599178,0.939068100358423,0.96259842519685,0.996062992125984,0.807347670250896,NA,1,0.141184210526316,0.0121179050469567,0.300488109478912,0.149989311761869,0.189546230844991,NA,0.159556978454616,563,0.910935269588555,1
