"Sp","Betacov","R.Alb","R.Car3","R.Dal1","R.Far1","R.Gut1","R.Po2","R.Po3","Rank","PropRank","InSample"
"Apodemus sylvaticus",0,NA,NA,0.667605633802817,NA,NA,NA,NA,474,0.667605633802817,1
"Sturnira ludovici",0,0.811408016443988,0.370967741935484,0.629577464788732,0.97244094488189,0.224910394265233,NA,1,390,0.668217427052554,1
"Nycticeius humeralis",0,0.585817060637205,0.615591397849462,0.202816901408451,0.669291338582677,0.60573476702509,1,1,369.142857142857,0.668464495071841,1
"Eumops auripendulus",0,0.765159301130524,0.654121863799283,0.157042253521127,0.885826771653543,0.220430107526882,1,1,342,0.668940042518766,1
"Lasionycteris noctivagans",0,0.600205549845838,0.783154121863799,0.228169014084507,0.52755905511811,0.543906810035842,1,1,385.428571428571,0.668999221564014,1
"Spermophilus richardsonii",0,NA,NA,0.669014084507042,NA,NA,NA,NA,475,0.669014084507042,1
"Histiotus velatus",0,0.372559095580678,0.708781362007168,0.167605633802817,0.78740157480315,0.655913978494624,1,1,363.071428571429,0.670323092098348,1
"Loxodonta africana",0,NA,NA,0.670422535211268,NA,NA,NA,NA,476,0.670422535211268,1
"Myotis leibii",0,0.603802672147996,0.67741935483871,0.150704225352113,0.496062992125984,0.768817204301075,1,1,395.928571428571,0.670972349823697,1
"Axis axis",0,NA,NA,0.671830985915493,NA,NA,NA,NA,477,0.671830985915493,1
"Pteropus neohibernicus",0,0.369989722507708,0.517921146953405,0.88169014084507,0.523622047244094,0.416666666666667,1,1,357,0.672841389173849,1
"Antilope cervicapra",0,NA,NA,0.673239436619718,NA,NA,NA,NA,478,0.673239436619718,1
"Euderma maculatum",0,0.484583761562179,0.720430107526882,0.167605633802817,0.614173228346457,0.726702508960573,1,1,385.5,0.673356462885558,1
"Myotis grisescens",0,0.474820143884892,0.663082437275986,0.187323943661972,0.700787401574803,0.692652329749104,1,1,374.714285714286,0.674095179449537,1
"Lasiurus egregius",0,0.260020554984584,0.826164874551971,0.142253521126761,0.68503937007874,0.806451612903226,1,1,383.857142857143,0.674275704806469,1
"Cebus apella",0,NA,NA,0.674647887323944,NA,NA,NA,NA,479,0.674647887323944,1
"Nycticebus coucang",0,NA,NA,0.676056338028169,NA,NA,NA,NA,480,0.676056338028169,1
"Nectomys squamipes",0,NA,NA,0.677464788732394,NA,NA,NA,NA,481,0.677464788732394,1
"Myotis californicus",0,0.491778006166495,0.778673835125448,0.187323943661972,0.507874015748031,0.78494623655914,1,1,403.214285714286,0.678656576751584,1
"Platyrrhinus lineatus",0,0.739979445015416,0.53405017921147,0.216901408450704,0.767716535433071,0.492831541218638,1,1,364.571428571429,0.678782729904186,1
"Isoodon macrourus",0,NA,NA,0.67887323943662,NA,NA,NA,NA,482,0.67887323943662,1
"Lasiurus xanthinus",0,0.396711202466598,0.731182795698925,0.142253521126761,0.673228346456693,0.812724014336918,1,1,388.285714285714,0.679442840012271,1
"Artibeus fimbriatus",0,0.784686536485098,0.543010752688172,0.167605633802817,0.641732283464567,0.621863799283154,1,1,383.214285714286,0.679842715103401,1
"Perameles nasuta",0,NA,NA,0.680281690140845,NA,NA,NA,NA,483,0.680281690140845,1
"Myotis yumanensis",0,0.358684480986639,0.78584229390681,0.195070422535211,0.598425196850394,0.827956989247312,1,1,396.785714285714,0.680854197646624,1
"Pipistrellus hesperus",0,0.419321685508736,0.75,0.182394366197183,0.606299212598425,0.815412186379928,1,1,396.5,0.68191820724061,1
"Marmosa murina",0,NA,NA,0.682394366197183,NA,NA,NA,NA,484.5,0.682394366197183,1
"Presbytis melalophos",0,NA,NA,0.682394366197183,NA,NA,NA,NA,484.5,0.682394366197183,1
"Lophuromys flavopunctatus",0,NA,NA,0.684507042253521,NA,NA,NA,NA,486,0.684507042253521,1
"Lasiurus seminolus",0,0.639260020554985,0.595878136200717,0.150704225352113,0.818897637795276,0.594982078853047,1,1,371.857142857143,0.685674585536591,1
"Sylvilagus aquaticus",0,NA,NA,0.685915492957746,NA,NA,NA,NA,487,0.685915492957746,1
"Dasymys incomtus",0,NA,NA,0.688732394366197,NA,NA,NA,NA,489,0.688732394366197,1
"Reithrodontomys mexicanus",0,NA,NA,0.688732394366197,NA,NA,NA,NA,489,0.688732394366197,1
"Trinomys iheringi",0,NA,NA,0.688732394366197,NA,NA,NA,NA,489,0.688732394366197,1
"Chaetodipus spinatus",0,NA,NA,0.691549295774648,NA,NA,NA,NA,491,0.691549295774648,1
"Artibeus obscurus",1,0.816032887975334,0.568100358422939,0.57112676056338,0.980314960629921,0.845878136200717,NA,0.383812010443864,516.666666666667,0.694210852372693,1
"Gerbilliscus validus",0,NA,NA,0.694366197183099,NA,NA,NA,NA,493,0.694366197183099,1
"Lasiurus borealis",0,0.624871531346352,0.652329749103943,0.226760563380282,0.850393700787402,0.510752688172043,1,1,374.285714285714,0.695015461827146,1
"Otomys tropicalis",0,NA,NA,0.695774647887324,NA,NA,NA,NA,494,0.695774647887324,1
"Falsistrellus mackenziei",0,0.582219938335046,0.491039426523298,0.476056338028169,0.783464566929134,0.541218637992832,1,1,370.357142857143,0.696285558258354,1
"Redunca arundinum",0,NA,NA,0.697183098591549,NA,NA,NA,NA,495,0.697183098591549,1
"Trichosurus vulpecula",0,NA,NA,0.698591549295775,NA,NA,NA,NA,496,0.698591549295775,1
"Corynorhinus townsendii",0,0.505652620760534,0.939964157706093,0.187323943661972,0.618110236220472,0.648745519713262,1,1,413.142857142857,0.699970925437476,1
"Mandrillus sphinx",0,NA,NA,0.7,NA,NA,NA,NA,497,0.7,1
"Chalinolobus morio",0,0.591983556012333,0.486559139784946,0.476056338028169,0.71259842519685,0.635304659498208,1,1,383.428571428571,0.70035744550293,1
"Histiotus montanus",0,0.328365878725591,0.808243727598566,0.167605633802817,0.803149606299213,0.801075268817204,1,1,396.5,0.701205730749056,1
"Ceratotherium simum",0,NA,NA,0.701408450704225,NA,NA,NA,NA,498,0.701408450704225,1
"Ammotragus lervia",0,NA,NA,0.702816901408451,NA,NA,NA,NA,499,0.702816901408451,1
"Miniopterus natalensis",0,0.55087358684481,0.834229390681004,0.444366197183099,0.807086614173228,0.290322580645161,1,1,378.357142857143,0.703839767075329,1
"Cephalophus nigrifrons",0,NA,NA,0.704225352112676,NA,NA,NA,NA,500,0.704225352112676,1
"Cephalophus weynsi",0,NA,NA,0.705633802816901,NA,NA,NA,NA,501,0.705633802816901,1
"Myotis davidii",0,0.348406988694759,0.901433691756272,0.438028169014085,0.866141732283465,0.39336917562724,1,1,378.857142857143,0.706768536767974,1
"Neovison vison",0,NA,NA,0.707042253521127,NA,NA,NA,NA,502,0.707042253521127,1
"Myotis levis",0,0.282631038026721,0.864695340501792,0.161267605633803,0.763779527559055,0.877240143369176,1,1,409.214285714286,0.707087665012935,1
"Papio hamadryas",0,NA,NA,0.708450704225352,NA,NA,NA,NA,503,0.708450704225352,1
"Vespadelus regulus",0,0.623329907502569,0.488351254480287,0.476056338028169,0.681102362204724,0.697132616487455,1,1,396.785714285714,0.709424639814743,1
"Cervus nippon",0,NA,NA,0.709859154929578,NA,NA,NA,NA,504,0.709859154929578,1
"Leptonycteris nivalis",0,0.83967112024666,0.561827956989247,0.176760563380282,0.889763779527559,0.508960573476703,1,1,385.785714285714,0.71099771337435,1
"Artibeus toltecus",0,0.763617677286742,0.435483870967742,0.383098591549296,0.909448818897638,0.486559139784946,1,1,373.142857142857,0.711172585498052,1
"Diceros bicornis",0,NA,NA,0.711267605633803,NA,NA,NA,NA,505,0.711267605633803,1
"Ursus americanus",0,NA,NA,0.712676056338028,NA,NA,NA,NA,506,0.712676056338028,1
"Vespadelus baverstocki",0,0.549845837615622,0.583333333333333,0.487323943661972,0.633858267716535,0.738351254480287,1,1,407.714285714286,0.713244662401107,1
"Natalus stramineus",0,0.989722507708119,0.594086021505376,0.367605633802817,0.62992125984252,0.413978494623656,1,1,406.571428571429,0.71361627392607,1
"Mus cervicolor",0,NA,NA,0.714084507042254,NA,NA,NA,NA,507,0.714084507042254,1
"Dobsonia anderseni",0,0.345323741007194,0.64336917562724,0.884507042253521,0.503937007874016,0.622759856630824,1,1,406,0.714270974770399,1
"Chrotopterus auritus",0,0.829907502569373,0.888888888888889,0.176760563380282,0.854330708661417,0.252688172043011,1,1,394.428571428571,0.714653690791853,1
"Panthera leo",0,NA,NA,0.715492957746479,NA,NA,NA,NA,508,0.715492957746479,1
"Myotis macropus",0,0.34224049331963,0.770609318996416,0.466901408450704,0.692913385826772,0.742831541218638,1,1,409.5,0.716499449687451,1
"Dama dama",0,NA,NA,0.716901408450704,NA,NA,NA,NA,509,0.716901408450704,1
"Oryx beisa",0,NA,NA,0.71830985915493,NA,NA,NA,NA,510,0.71830985915493,1
"Sylvicapra grimmia",0,NA,NA,0.719718309859155,NA,NA,NA,NA,511,0.719718309859155,1
"Sturnira tildae",0,0.746145940390545,0.545698924731183,0.383098591549296,0.94488188976378,0.419354838709677,1,1,378.857142857143,0.719882883592069,1
"Paguma larvata",0,NA,NA,0.72112676056338,NA,NA,NA,NA,512,0.72112676056338,1
"Microtus pennsylvanicus",0,NA,NA,0.722535211267606,NA,NA,NA,NA,513,0.722535211267606,1
"Rhombomys opimus",0,NA,NA,0.723943661971831,NA,NA,NA,NA,514,0.723943661971831,1
"Mimon crenulatum",0,0.734840698869476,0.961469534050179,0.367605633802817,0.535433070866142,0.469534050179211,1,1,435.142857142857,0.724126141109689,1
"Gazella gazella",0,NA,NA,0.725352112676056,NA,NA,NA,NA,515,0.725352112676056,1
"Macropus rufus",0,NA,NA,0.726760563380282,NA,NA,NA,NA,516,0.726760563380282,1
"Diclidurus albus",0,0.904419321685509,0.663978494623656,0.142253521126761,0.862204724409449,0.524193548387097,1,1,409,0.728149944318924,1
"Capra pyrenaica",0,NA,NA,0.728169014084507,NA,NA,NA,NA,517,0.728169014084507,1
"Canis aureus",0,NA,NA,0.729577464788732,NA,NA,NA,NA,518,0.729577464788732,1
"Miniopterus australis",0,0.659815005138746,0.807347670250896,0.459859154929577,0.740157480314961,0.441756272401434,1,1,412.5,0.729847940433659,1
"Thryonomys swinderianus",0,NA,NA,0.730985915492958,NA,NA,NA,NA,519,0.730985915492958,1
"Gazella subgutturosa",0,NA,NA,0.733098591549296,NA,NA,NA,NA,520.5,0.733098591549296,1
"Macropus fuliginosus",0,NA,NA,0.733098591549296,NA,NA,NA,NA,520.5,0.733098591549296,1
"Micronycteris megalotis",0,0.680883864337102,0.979390681003584,0.150704225352113,0.566929133858268,0.767025089605735,1,1,457.071428571429,0.734990427736686,1
"Tragelaphus angasii",0,NA,NA,0.735211267605634,NA,NA,NA,NA,522,0.735211267605634,1
"Redunca fulvorufula",0,NA,NA,0.736619718309859,NA,NA,NA,NA,523,0.736619718309859,1
"Otomys irroratus",0,NA,NA,0.738028169014085,NA,NA,NA,NA,524,0.738028169014085,1
"Ourebia ourebi",0,NA,NA,0.73943661971831,NA,NA,NA,NA,525,0.73943661971831,1
"Genetta maculata",0,NA,NA,0.742253521126761,NA,NA,NA,NA,527,0.742253521126761,1
"Vampyrodes caraccioli",0,0.654676258992806,0.53494623655914,0.773943661971831,0.992125984251969,0.498207885304659,NA,1,463.833333333333,0.742316671180067,1
"Myotis evotis",0,0.479445015416238,0.956989247311828,0.176760563380282,0.728346456692913,0.865591397849462,1,1,449.714285714286,0.743876097235818,1
"Leptonycteris curasoae",0,0.743576567317574,0.741935483870968,0.21830985915493,0.779527559055118,0.724014336917563,1,1,435.642857142857,0.743909115188022,1
"Macaca mulatta",0,NA,NA,0.745070422535211,NA,NA,NA,NA,529,0.745070422535211,1
"Bos frontalis",0,NA,NA,0.746478873239437,NA,NA,NA,NA,530,0.746478873239437,1
"Eumetopias jubatus",0,NA,NA,0.747887323943662,NA,NA,NA,NA,531,0.747887323943662,1
"Lonchorhina aurita",0,0.73021582733813,0.865591397849462,0.456338028169014,0.881889763779528,0.305555555555556,1,1,414.642857142857,0.748512938955956,1
"Lepus timidus",0,NA,NA,0.749295774647887,NA,NA,NA,NA,532,0.749295774647887,1
"Tragelaphus imberbis",0,NA,NA,0.750704225352113,NA,NA,NA,NA,533,0.750704225352113,1
"Sylvilagus floridanus",0,NA,NA,0.752112676056338,NA,NA,NA,NA,534,0.752112676056338,1
"Papio ursinus",0,NA,NA,0.753521126760563,NA,NA,NA,NA,535,0.753521126760563,1
"Cebus capucinus",0,NA,NA,0.754929577464789,NA,NA,NA,NA,536,0.754929577464789,1
"Dipodomys merriami",0,NA,NA,0.756338028169014,NA,NA,NA,NA,537,0.756338028169014,1
"Eumops patagonicus",0,0.805755395683453,0.844982078853047,0.157042253521127,0.531496062992126,0.957885304659498,1,1,482.785714285714,0.756737299387036,1
"Myotis chiloensis",0,0.534943473792395,0.944444444444444,0.176760563380282,0.653543307086614,0.991935483870968,1,1,472.857142857143,0.757375324653529,1
"Callithrix geoffroyi",0,NA,NA,0.758450704225352,NA,NA,NA,NA,538.5,0.758450704225352,1
"Nasua narica",0,NA,NA,0.758450704225352,NA,NA,NA,NA,538.5,0.758450704225352,1
"Baiomys taylori",0,NA,NA,0.76056338028169,NA,NA,NA,NA,540,0.76056338028169,1
"Caluromys derbianus",0,NA,NA,0.761971830985915,NA,NA,NA,NA,541,0.761971830985915,1
"Chironectes minimus",0,NA,NA,0.764788732394366,NA,NA,NA,NA,543,0.764788732394366,1
"Bassaricyon gabbii",0,NA,NA,0.767605633802817,NA,NA,NA,NA,545,0.767605633802817,1
"Coendou rothschildi",0,NA,NA,0.767605633802817,NA,NA,NA,NA,545,0.767605633802817,1
"Sturnira erythromos",0,0.742034943473792,0.530465949820789,0.476056338028169,0.901574803149606,0.744623655913978,1,1,435.571428571429,0.770679384340905,1
"Glossophaga morenoi",0,0.795991778006166,0.757168458781362,0.142253521126761,0.87007874015748,0.829749103942652,1,1,457.785714285714,0.770748800287774,1
"Proechimys longicaudatus",0,NA,NA,0.77112676056338,NA,NA,NA,NA,547.5,0.77112676056338,1
"Tylomys nudicaudus",0,NA,NA,0.77112676056338,NA,NA,NA,NA,547.5,0.77112676056338,1
"Vespadelus pumilus",0,0.578108941418294,0.776881720430108,0.383098591549296,0.913385826771654,0.74820788530466,1,1,443.642857142857,0.771383280782001,1
"Anoura caudifer",0,0.705549845837616,0.804659498207885,0.451408450704225,0.811023622047244,0.639784946236559,1,1,451.714285714286,0.773203766147647,1
"Cabassous centralis",0,NA,NA,0.773943661971831,NA,NA,NA,NA,549.5,0.773943661971831,1
"Diplomys labilis",0,NA,NA,0.777464788732394,NA,NA,NA,NA,552,0.777464788732394,1
"Liomys adspersus",0,NA,NA,0.777464788732394,NA,NA,NA,NA,552,0.777464788732394,1
"Ursus maritimus",0,NA,NA,0.780281690140845,NA,NA,NA,NA,554,0.780281690140845,1
"Pagophilus groenlandicus",0,NA,NA,0.78169014084507,NA,NA,NA,NA,555,0.78169014084507,1
"Cystophora cristata",0,NA,NA,0.783098591549296,NA,NA,NA,NA,556,0.783098591549296,1
"Lobodon carcinophaga",0,NA,NA,0.784507042253521,NA,NA,NA,NA,557,0.784507042253521,1
"Mesophylla macconnelli",0,0.699383350462487,0.681899641577061,0.487323943661972,0.736220472440945,0.887992831541219,1,1,471.785714285714,0.784688605669098,1
"Hippotragus equinus",0,NA,NA,0.785915492957746,NA,NA,NA,NA,558,0.785915492957746,1
"Lophostoma silvicolum",0,0.669064748201439,0.946236559139785,0.763380281690141,0.996062992125984,0.346774193548387,NA,1,513.416666666667,0.786919795784289,1
"Calomys callosus",0,NA,NA,0.787323943661972,NA,NA,NA,NA,559,0.787323943661972,1
"Pteropus admiralitatum",0,0.379753340184995,0.668458781362007,0.884507042253521,0.905511811023622,0.674731182795699,1,1,437.642857142857,0.787566022517121,1
"Mesocricetus auratus",0,NA,NA,0.788732394366197,NA,NA,NA,NA,560,0.788732394366197,1
"Antidorcas marsupialis",0,NA,NA,0.790140845070422,NA,NA,NA,NA,561,0.790140845070422,1
"Molossops neglectus",0,0.756423432682426,0.887992831541219,0.150704225352113,0.858267716535433,0.884408602150538,1,1,482.285714285714,0.791113829751675,1
"Miopithecus talapoin",0,NA,NA,0.791549295774648,NA,NA,NA,NA,562,0.791549295774648,1
"Glossophaga longirostris",0,0.762589928057554,0.871863799283154,0.167605633802817,0.897637795275591,0.848566308243728,1,1,478,0.792609066380406,1
"Macaca fuscata",0,NA,NA,0.792957746478873,NA,NA,NA,NA,563,0.792957746478873,1
"Colobus guereza",0,NA,NA,0.794366197183099,NA,NA,NA,NA,564,0.794366197183099,1
"Rhynchonycteris naso",0,0.856115107913669,0.71505376344086,0.628169014084507,0.874015748031496,0.695340501792115,NA,1,544.416666666667,0.794782355877108,1
"Carollia subrufa",0,0.823741007194245,0.560035842293907,0.633098591549296,0.968503937007874,0.787634408602151,NA,1,532.083333333333,0.795502297774579,1
"Urocyon littoralis",0,NA,NA,0.795774647887324,NA,NA,NA,NA,565,0.795774647887324,1
"Halichoerus grypus",0,NA,NA,0.798591549295775,NA,NA,NA,NA,567,0.798591549295775,1
"Tursiops truncatus",0,NA,NA,0.8,NA,NA,NA,NA,568,0.8,1
"Delphinus delphis",0,NA,NA,0.801408450704225,NA,NA,NA,NA,569,0.801408450704225,1
"Phocoena phocoena",0,NA,NA,0.802816901408451,NA,NA,NA,NA,570,0.802816901408451,1
"Stenella coeruleoalba",0,NA,NA,0.804225352112676,NA,NA,NA,NA,571,0.804225352112676,1
"Globicephala melas",0,NA,NA,0.805633802816901,NA,NA,NA,NA,572,0.805633802816901,1
"Macrotus californicus",0,0.89311408016444,0.948924731182796,0.213380281690141,0.834645669291339,0.755376344086022,1,1,495.928571428571,0.806491586630677,1
"Cerdocyon thous",0,NA,NA,0.807042253521127,NA,NA,NA,NA,573,0.807042253521127,1
"Glossophaga commissarisi",0,0.73021582733813,0.806451612903226,0.624647887323944,1,0.683691756272401,NA,1,543.75,0.807501180639617,1
"Aotus azarae",0,NA,NA,0.808450704225352,NA,NA,NA,NA,574,0.808450704225352,1
"Pusa sibirica",0,NA,NA,0.809859154929577,NA,NA,NA,NA,575,0.809859154929577,1
"Lichonycteris obscura",0,0.834532374100719,0.616487455197133,0.487323943661972,0.948818897637795,0.782258064516129,1,1,471,0.809917247873393,1
"Taxidea taxus",0,NA,NA,0.811267605633803,NA,NA,NA,NA,576,0.811267605633803,1
"Pseudois nayaur",0,NA,NA,0.812676056338028,NA,NA,NA,NA,577,0.812676056338028,1
"Lycalopex gymnocercus",0,NA,NA,0.814084507042254,NA,NA,NA,NA,578,0.814084507042254,1
"Gazella dorcas",0,NA,NA,0.815492957746479,NA,NA,NA,NA,579,0.815492957746479,1
"Chlorocebus sabaeus",0,NA,NA,0.816901408450704,NA,NA,NA,NA,580,0.816901408450704,1
"Bison bonasus",0,NA,NA,0.81830985915493,NA,NA,NA,NA,581,0.81830985915493,1
"Macaca nemestrina",0,NA,NA,0.819718309859155,NA,NA,NA,NA,582,0.819718309859155,1
"Puma concolor",0,NA,NA,0.82112676056338,NA,NA,NA,NA,583,0.82112676056338,1
"Muntiacus muntjak",0,NA,NA,0.822535211267606,NA,NA,NA,NA,584,0.822535211267606,1
"Phacochoerus aethiopicus",0,NA,NA,0.823943661971831,NA,NA,NA,NA,585,0.823943661971831,1
"Saiga tatarica",0,NA,NA,0.825352112676056,NA,NA,NA,NA,586,0.825352112676056,1
"Blastocerus dichotomus",0,NA,NA,0.826760563380282,NA,NA,NA,NA,587,0.826760563380282,1
"Boselaphus tragocamelus",0,NA,NA,0.828169014084507,NA,NA,NA,NA,588,0.828169014084507,1
"Rusa unicolor",0,NA,NA,0.829577464788732,NA,NA,NA,NA,589,0.829577464788732,1
"Procapra gutturosa",0,NA,NA,0.830985915492958,NA,NA,NA,NA,590,0.830985915492958,1
"Raphicerus sharpei",0,NA,NA,0.832394366197183,NA,NA,NA,NA,591,0.832394366197183,1
"Capra ibex",0,NA,NA,0.833802816901408,NA,NA,NA,NA,592,0.833802816901408,1
"Macaca sylvanus",0,NA,NA,0.835211267605634,NA,NA,NA,NA,593,0.835211267605634,1
"Callithrix jacchus",0,NA,NA,0.836619718309859,NA,NA,NA,NA,594,0.836619718309859,1
"Ateles geoffroyi",0,NA,NA,0.838028169014085,NA,NA,NA,NA,595,0.838028169014085,1
"Bos javanicus",0,NA,NA,0.83943661971831,NA,NA,NA,NA,596,0.83943661971831,1
"Pteropus capistratus",0,0.430626927029805,0.758960573476703,0.884507042253521,0.921259842519685,0.885304659498208,1,1,493.285714285714,0.840094149253989,1
"Connochaetes gnou",0,NA,NA,0.840845070422535,NA,NA,NA,NA,597,0.840845070422535,1
"Lynx lynx",0,NA,NA,0.842253521126761,NA,NA,NA,NA,598,0.842253521126761,1
"Cynomys ludovicianus",0,NA,NA,0.843661971830986,NA,NA,NA,NA,599,0.843661971830986,1
"Castor fiber",0,NA,NA,0.845070422535211,NA,NA,NA,NA,600,0.845070422535211,1
"Meriones libycus",0,NA,NA,0.846478873239437,NA,NA,NA,NA,601,0.846478873239437,1
"Myodes rufocanus",0,NA,NA,0.848591549295775,NA,NA,NA,NA,602.5,0.848591549295775,1
"Oligoryzomys flavescens",0,NA,NA,0.848591549295775,NA,NA,NA,NA,602.5,0.848591549295775,1
"Mystacina tuberculata",0,0.969167523124358,0.955197132616487,0.435915492957746,0.925196850393701,0.669354838709677,1,1,519.642857142857,0.850690262543139,1
"Arvicola scherman",0,NA,NA,0.851408450704225,NA,NA,NA,NA,604.5,0.851408450704225,1
"Spermophilus fulvus",0,NA,NA,0.851408450704225,NA,NA,NA,NA,604.5,0.851408450704225,1
"Cricetomys emini",0,NA,NA,0.853521126760563,NA,NA,NA,NA,606,0.853521126760563,1
"Cercopithecus petaurista",0,NA,NA,0.855633802816901,NA,NA,NA,NA,607.5,0.855633802816901,1
"Heliosciurus rufobrachium",0,NA,NA,0.855633802816901,NA,NA,NA,NA,607.5,0.855633802816901,1
"Funisciurus anerythrus",0,NA,NA,0.858450704225352,NA,NA,NA,NA,609.5,0.858450704225352,1
"Oryzomys angouya",0,NA,NA,0.858450704225352,NA,NA,NA,NA,609.5,0.858450704225352,1
"Funisciurus congicus",0,NA,NA,0.86056338028169,NA,NA,NA,NA,611,0.86056338028169,1
"Papio cynocephalus",0,NA,NA,0.861971830985915,NA,NA,NA,NA,612,0.861971830985915,1
"Gorilla gorilla",0,NA,NA,0.863380281690141,NA,NA,NA,NA,613,0.863380281690141,1
"Mustela lutreola",0,NA,NA,0.864788732394366,NA,NA,NA,NA,614,0.864788732394366,1
"Leptonychotes weddellii",0,NA,NA,0.866197183098592,NA,NA,NA,NA,615,0.866197183098592,1
"Equus hemionus",0,NA,NA,0.867605633802817,NA,NA,NA,NA,616,0.867605633802817,1
"Caracal caracal",0,NA,NA,0.869014084507042,NA,NA,NA,NA,617,0.869014084507042,1
"Gorilla beringei",0,NA,NA,0.870422535211268,NA,NA,NA,NA,618,0.870422535211268,1
"Sciurus vulgaris",0,NA,NA,0.871830985915493,NA,NA,NA,NA,619,0.871830985915493,1
"Rupicapra pyrenaica",0,NA,NA,0.873239436619718,NA,NA,NA,NA,620,0.873239436619718,1
"Capricornis crispus",0,NA,NA,0.874647887323944,NA,NA,NA,NA,621,0.874647887323944,1
"Tragulus javanicus",0,NA,NA,0.876056338028169,NA,NA,NA,NA,622,0.876056338028169,1
"Tragelaphus eurycerus",0,NA,NA,0.877464788732394,NA,NA,NA,NA,623,0.877464788732394,1
"Lonchophylla robusta",0,0.760534429599178,0.939068100358423,0.777464788732394,0.988188976377953,0.807347670250896,NA,1,613.916666666667,0.878767327553141,1
"Pudu puda",0,NA,NA,0.87887323943662,NA,NA,NA,NA,624,0.87887323943662,1
"Macaca nigra",0,NA,NA,0.880281690140845,NA,NA,NA,NA,625,0.880281690140845,1
"Lophocebus albigena",0,NA,NA,0.887323943661972,NA,NA,NA,NA,630,0.887323943661972,1
"Cercopithecus nictitans",0,NA,NA,0.888732394366197,NA,NA,NA,NA,631,0.888732394366197,1
"Glis glis",0,NA,NA,0.891549295774648,NA,NA,NA,NA,633,0.891549295774648,1
"Varecia variegata",0,NA,NA,0.892957746478873,NA,NA,NA,NA,634,0.892957746478873,1
"Eulemur macaco",0,NA,NA,0.894366197183099,NA,NA,NA,NA,635,0.894366197183099,1
"Eulemur albifrons",0,NA,NA,0.895774647887324,NA,NA,NA,NA,636,0.895774647887324,1
"Spermophilus lateralis",0,NA,NA,0.897183098591549,NA,NA,NA,NA,637,0.897183098591549,1
"Spermophilus columbianus",0,NA,NA,0.898591549295775,NA,NA,NA,NA,638,0.898591549295775,1
"Peromyscus boylii",0,NA,NA,0.900704225352113,NA,NA,NA,NA,639.5,0.900704225352113,1
"Tamias amoenus",0,NA,NA,0.900704225352113,NA,NA,NA,NA,639.5,0.900704225352113,1
"Neotoma cinerea",0,NA,NA,0.902816901408451,NA,NA,NA,NA,641,0.902816901408451,1
"Perognathus parvus",0,NA,NA,0.904929577464789,NA,NA,NA,NA,642.5,0.904929577464789,1
"Tamias minimus",0,NA,NA,0.904929577464789,NA,NA,NA,NA,642.5,0.904929577464789,1
"Tamias umbrinus",0,NA,NA,0.907042253521127,NA,NA,NA,NA,644,0.907042253521127,1
"Rattus exulans",0,NA,NA,0.908450704225352,NA,NA,NA,NA,645,0.908450704225352,1
"Mastomys huberti",0,NA,NA,0.909859154929577,NA,NA,NA,NA,646,0.909859154929577,1
"Micaelamys namaquensis",0,NA,NA,0.911267605633803,NA,NA,NA,NA,647,0.911267605633803,1
"Pelomys isseli",0,NA,NA,0.912676056338028,NA,NA,NA,NA,648,0.912676056338028,1
"Pan paniscus",0,NA,NA,0.915492957746479,NA,NA,NA,NA,650,0.915492957746479,1
"Bandicota indica",0,NA,NA,0.916901408450704,NA,NA,NA,NA,651,0.916901408450704,1
"Rattus tiomanicus",0,NA,NA,0.91830985915493,NA,NA,NA,NA,652,0.91830985915493,1
"Meles meles",0,NA,NA,0.919718309859155,NA,NA,NA,NA,653,0.919718309859155,1
"Rusa timorensis",0,NA,NA,0.92112676056338,NA,NA,NA,NA,654,0.92112676056338,1
"Macaca arctoides",0,NA,NA,0.922535211267606,NA,NA,NA,NA,655,0.922535211267606,1
"Rupicapra rupicapra",0,NA,NA,0.923943661971831,NA,NA,NA,NA,656,0.923943661971831,1
"Macaca cyclopis",0,NA,NA,0.925352112676056,NA,NA,NA,NA,657,0.925352112676056,1
"Macropus parma",0,NA,NA,0.926760563380282,NA,NA,NA,NA,658,0.926760563380282,1
"Dorcopsis muelleri",0,NA,NA,0.928169014084507,NA,NA,NA,NA,659,0.928169014084507,1
"Cercocebus atys",0,NA,NA,0.929577464788732,NA,NA,NA,NA,660,0.929577464788732,1
"Cercopithecus neglectus",0,NA,NA,0.930985915492958,NA,NA,NA,NA,661,0.930985915492958,1
"Cercopithecus cephus",0,NA,NA,0.932394366197183,NA,NA,NA,NA,662,0.932394366197183,1
"Cercocebus galeritus",0,NA,NA,0.933802816901408,NA,NA,NA,NA,663,0.933802816901408,1
"Myodes gapperi",0,NA,NA,0.935211267605634,NA,NA,NA,NA,664,0.935211267605634,1
"Ovibos moschatus",0,NA,NA,0.936619718309859,NA,NA,NA,NA,665,0.936619718309859,1
"Mandrillus leucophaeus",0,NA,NA,0.938028169014084,NA,NA,NA,NA,666,0.938028169014084,1
"Leopardus geoffroyi",0,NA,NA,0.93943661971831,NA,NA,NA,NA,667,0.93943661971831,1
"Eschrichtius robustus",0,NA,NA,0.940845070422535,NA,NA,NA,NA,668,0.940845070422535,1
"Physeter catodon",0,NA,NA,0.942253521126761,NA,NA,NA,NA,669,0.942253521126761,1
"Zalophus californianus",0,NA,NA,0.943661971830986,NA,NA,NA,NA,670,0.943661971830986,1
