Hippotragus_niger,Other
Histiotus_alienus,Bats
Histiotus_laephotis,Bats
Histiotus_macrotus,Bats
Histiotus_magellanicus,Bats
Histiotus_montanus,Bats
Histiotus_velatus,Bats
Histriophoca_fasciata,Other
Hodomys_alleni,Other
Holochilus_brasiliensis,Other
Holochilus_chacarius,Other
Holochilus_sciureus,Other
Homo_sapiens,Other
Hoplomys_gymnurus,Other
Hyaena_brunnea,Other
Hyaena_hyaena,Other
Hybomys_badius,Other
Hybomys_basilii,Other
Hybomys_lunaris,Other
Hybomys_planifrons,Other
Hybomys_trivirgatus,Other
Hybomys_univittatus,Other
Hydrictis_maculicollis,Other
Hydrochoerus_hydrochaeris,Other
Hydrochoerus_isthmius,Other
Hydromys_chrysogaster,Other
Hydromys_habbema,Other
Hydromys_hussoni,Other
Hydromys_neobritannicus,Other
Hydromys_shawmayeri,Other
Hydropotes_inermis,Other
Hydrurga_leptonyx,Other
Hyemoschus_aquaticus,Other
Hylobates_agilis,Other
Hylobates_albibarbis,Other
Hylobates_klossii,Other
Hylobates_lar,Other
Hylobates_moloch,Other
Hylobates_muelleri,Other
Hylobates_pileatus,Other
Hylochoerus_meinertzhageni,Other
Hylomys_parvus,Other
Hylomys_suillus,Other
Hylomyscus_aeta,Other
Hylomyscus_alleni,Other
Hylomyscus_baeri,Other
Hylomyscus_carillus,Other
Hylomyscus_denniae,Other
Hylomyscus_grandis,Other
Hylomyscus_parvus,Other
Hylomyscus_stella,Other
Hylonycteris_underwoodi,Bats
Hylopetes_alboniger,Other
Hylopetes_bartelsi,Other
Hylopetes_lepidus,Other
Hylopetes_nigripes,Other
Hylopetes_phayrei,Other
Hylopetes_platyurus,Other
Hylopetes_sipora,Other
Hylopetes_spadiceus,Other
Hylopetes_winstoni,Other
Hyomys_dammermani,Other
Hyomys_goliath,Other
Hyosciurus_heinrichi,Other
Hyosciurus_ileile,Other
Hyperacrius_fertilis,Other
Hyperacrius_wynnei,Other
Hyperoodon_ampullatus,Other
Hyperoodon_planifrons,Other
Hypogeomys_antimena,Other
Hypsignathus_monstrosus,Bats
Hypsiprymnodon_moschatus,Other
Hypsugo_alaschanicus,Bats
Hypsugo_anchietae,Bats
Hypsugo_anthonyi,Bats
Hypsugo_arabicus,Bats
Hypsugo_ariel,Bats
Hypsugo_bodenheimeri,Bats
Hypsugo_cadornae,Bats
Hypsugo_crassulus,Bats
Hypsugo_eisentrauti,Bats
Hypsugo_imbricatus,Bats
Hypsugo_joffrei,Bats
Hypsugo_kitcheneri,Bats
Hypsugo_lophurus,Bats
Hypsugo_macrotis,Bats
Hypsugo_musciculus,Bats
Hypsugo_pulveratus,Bats
Hypsugo_savii,Bats
Hypsugo_vordermanni,Bats
Hystrix_africaeaustralis,Other
Hystrix_brachyura,Other
Hystrix_crassispinis,Other
Hystrix_cristata,Other
Hystrix_indica,Other
Hystrix_javanica,Other
Hystrix_pumila,Other
Hystrix_sumatrae,Other
Ia_io,Bats
Ichneumia_albicauda,Other
Ichthyomys_hydrobates,Other
Ichthyomys_pittieri,Other
Ichthyomys_stolzmanni,Other
Ichthyomys_tweedii,Other
Ictonyx_libyca,Other
Ictonyx_striatus,Other
Idionycteris_phyllotis,Bats
Idiurus_macrotis,Other
Idiurus_zenkeri,Other
Indopacetus_pacificus,Other
Indri_indri,Other
Inia_geoffrensis,Other
Iomys_horsfieldii,Other
Iomys_sipora,Other
Irenomys_tarsalis,Other
Isolobodon_portoricensis,Other
Isoodon_auratus,Other
Isoodon_macrourus,Other
Isoodon_obesulus,Other
Isothrix_bistriata,Other
Isothrix_negrensis,Other
Isothrix_pagurus,Other
Isthmomys_flavidus,Other
Isthmomys_pirrensis,Other
Jaculus_blanfordi,Other
Jaculus_jaculus,Other
Jaculus_orientalis,Other
Juliomys_pictipes,Other
Juscelinomys_candango,Other
Kadarsanomys_sodyi,Other
Kannabateomys_amblyonyx,Other
Kerivoula_agnella,Bats
Kerivoula_argentata,Bats
Kerivoula_cuprosa,Bats
Kerivoula_eriophora,Bats
Kerivoula_flora,Bats
Kerivoula_hardwickii,Bats
Kerivoula_intermedia,Bats
Kerivoula_lanosa,Bats
Kerivoula_lenis,Bats
Kerivoula_minuta,Bats
Kerivoula_muscina,Bats
Kerivoula_myrella,Bats
Kerivoula_papillosa,Bats
Kerivoula_pellucida,Bats
Kerivoula_phalaena,Bats
Kerivoula_picta,Bats
Kerivoula_smithii,Bats
Kerivoula_whiteheadi,Bats
Kerodon_rupestris,Other
Kobus_ellipsiprymnus,Other
Kobus_kob,Other
Kobus_leche,Other
Kobus_megaceros,Other
Kobus_vardonii,Other
Kogia_breviceps,Other
Kogia_sima,Other
Komodomys_rintjanus,Other
Kunsia_fronto,Other
Kunsia_tomentosus,Other
Laephotis_angolensis,Bats
Laephotis_botswanae,Bats
Laephotis_namibensis,Bats
Laephotis_wintoni,Bats
Lagenodelphis_hosei,Other
Lagenorhynchus_acutus,Other
Lagenorhynchus_albirostris,Other
Lagenorhynchus_australis,Other
Lagenorhynchus_cruciger,Other
Lagenorhynchus_obliquidens,Other
Lagenorhynchus_obscurus,Other
Lagidium_peruanum,Other
Lagidium_viscacia,Other
Lagidium_wolffsohni,Other
Lagorchestes_conspicillatus,Other
Lagorchestes_hirsutus,Other
Lagostomus_maximus,Other
Lagostrophus_fasciatus,Other
Lagothrix_cana,Other
Lagothrix_lagotricha,Other
Lagothrix_lugens,Other
Lagothrix_poeppigii,Other
Lagurus_lagurus,Other
Lama_glama,Other
Lamottemys_okuensis,Other
Lampronycteris_brachyotis,Bats
Lariscus_hosei,Other
Lariscus_insignis,Other
Lariscus_niobe,Other
Lariscus_obscurus,Other
Lasionycteris_noctivagans,Bats
Lasiopodomys_brandtii,Other
Lasiopodomys_fuscus,Other
Lasiopodomys_mandarinus,Other
Lasiorhinus_krefftii,Other
Lasiorhinus_latifrons,Other
Lasiurus_blossevillii,Bats
Lasiurus_borealis,Bats
Lasiurus_castaneus,Bats
Lasiurus_cinereus,Bats
Lasiurus_degelidus,Bats
Lasiurus_ega,Bats
Lasiurus_egregius,Bats
Lasiurus_insularis,Bats
Lasiurus_intermedius,Bats
Lasiurus_minor,Bats
Lasiurus_pfeifferi,Bats
Lasiurus_salinae,Bats
Lasiurus_seminolus,Bats
Lasiurus_varius,Bats
Lasiurus_xanthinus,Bats
Latidens_salimalii,Bats
Lavia_frons,Bats
Leggadina_forresti,Other
Leggadina_lakedownensis,Other
Leimacomys_buettneri,Other
Lemmiscus_curtatus,Other
Lemmus_amurensis,Other
Lemmus_lemmus,Other
Lemmus_portenkoi,Other
Lemmus_sibiricus,Other
Lemmus_trimucronatus,Other
Lemniscomys_barbarus,Other
Lemniscomys_bellieri,Other
Lemniscomys_griselda,Other
Lemniscomys_hoogstraali,Other
Lemniscomys_linulus,Other
Lemniscomys_macculus,Other
Lemniscomys_mittendorfi,Other
Lemniscomys_rosalia,Other
Lemniscomys_roseveari,Other
Lemniscomys_striatus,Other
Lemniscomys_zebra,Other
Lemur_catta,Other
Lenomys_meyeri,Other
Lenothrix_canus,Other
Lenoxus_apicalis,Other
Leontopithecus_caissara,Other
Leontopithecus_chrysomelas,Other
Leontopithecus_chrysopygus,Other
Leontopithecus_rosalia,Other
Leopardus_braccatus,Other
Leopardus_colocolo,Other
Leopardus_geoffroyi,Other
Leopardus_guigna,Other
Leopardus_jacobitus,Other
Leopardus_pajeros,Other
Leopardus_pardalis,Other
Leopardus_tigrinus,Other
Leopardus_wiedii,Other
Leopoldamys_ciliatus,Other
Leopoldamys_edwardsi,Other
Leopoldamys_milleti,Other
Leopoldamys_neilli,Other
Leopoldamys_sabanus,Other
Leopoldamys_siporanus,Other
Lepilemur_ankaranensis,Other
Lepilemur_dorsalis,Other
Lepilemur_edwardsi,Other
Lepilemur_leucopus,Other
Lepilemur_microdon,Other
Lepilemur_mustelinus,Other
Lepilemur_ruficaudatus,Other
Lepilemur_septentrionalis,Other
Leporillus_conditor,Other
Leptailurus_serval,Other
Leptomys_elegans,Other
Leptomys_ernstmayri,Other
Leptomys_signatus,Other
Leptonychotes_weddellii,Other
Leptonycteris_curasoae,Bats
Leptonycteris_nivalis,Bats
Leptonycteris_yerbabuenae,Bats
Lepus_alleni,Other
Lepus_americanus,Other
Lepus_arcticus,Other
Lepus_brachyurus,Other
Lepus_californicus,Other
Lepus_callotis,Other
Lepus_capensis,Other
Lepus_castroviejoi,Other
Lepus_comus,Other
Lepus_coreanus,Other
Lepus_corsicanus,Other
Lepus_europaeus,Other
Lepus_fagani,Other
Lepus_flavigularis,Other
Lepus_granatensis,Other
Lepus_habessinicus,Other
Lepus_hainanus,Other
Lepus_insularis,Other
Lepus_mandshuricus,Other
Lepus_microtis,Other
Lepus_nigricollis,Other
Lepus_oiostolus,Other
Lepus_othus,Other
Lepus_peguensis,Other
Lepus_saxatilis,Other
Lepus_sinensis,Other
Lepus_starcki,Other
Lepus_tibetanus,Other
Lepus_timidus,Other
Lepus_tolai,Other
Lepus_townsendii,Other
Lepus_yarkandensis,Other
Lestodelphys_halli,Other
Lestoros_inca,Other
Liberiictis_kuhni,Other
Lichonycteris_obscura,Bats
Limnogale_mergulus,Other
Limnomys_sibuanus,Other
Liomys_adspersus,Other
Liomys_irroratus,Other
Liomys_pictus,Other
Liomys_salvini,Other
Liomys_spectabilis,Other
Lionycteris_spurrelli,Bats
Lipotes_vexillifer,Other
Lissodelphis_borealis,Other
Lissodelphis_peronii,Other
Lissonycteris_angolensis,Bats
Litocranius_walleri,Other
Lobodon_carcinophaga,Other
Lonchophylla_bokermanni,Bats
Lonchophylla_dekeyseri,Bats
Lonchophylla_handleyi,Bats
Lonchophylla_hesperia,Bats
Lonchophylla_mordax,Bats
Lonchophylla_robusta,Bats
Lonchophylla_thomasi,Bats
Lonchorhina_aurita,Bats
Lonchorhina_fernandezi,Bats
Lonchorhina_marinkellei,Bats
Lonchorhina_orinocensis,Bats
Lonchothrix_emiliae,Other
Lontra_canadensis,Other
Lontra_felina,Other
Lontra_longicaudis,Other
Lontra_provocax,Other
Lophiomys_imhausi,Other
Lophocebus_albigena,Other
Lophocebus_aterrimus,Other
Lophocebus_opdenboschi,Other
Lophostoma_brasiliense,Bats
Lophostoma_carrikeri,Bats
Lophostoma_evotis,Bats
Lophostoma_schulzi,Bats
Lophostoma_silvicolum,Bats
Lophuromys_ansorgei,Other
Lophuromys_aquilus,Other
Lophuromys_brevicaudus,Other
Lophuromys_brunneus,Other
Lophuromys_chrysopus,Other
Lophuromys_eisentrauti,Other
Lophuromys_flavopunctatus,Other
Lophuromys_luteogaster,Other
Lophuromys_medicaudatus,Other
Lophuromys_melanonyx,Other
Lophuromys_nudicaudus,Other
Lophuromys_rahmi,Other
Lophuromys_sikapusi,Other
Lophuromys_woosnami,Other
Lophuromys_zena,Other
Lorentzimys_nouhuysi,Other
Loris_lydekkerianus,Other
Loris_tardigradus,Other
Loxodonta_africana,Other
Loxodonta_cyclotis,Other
Loxodontomys_micropus,Other
Lundomys_molitor,Other
Lutra_lutra,Other
Lutra_nippon,Other
Lutra_sumatrana,Other
Lutreolina_crassicaudata,Other
Lutrogale_perspicillata,Other
Lycalopex_culpaeus,Other
Lycalopex_fulvipes,Other
Lycalopex_griseus,Other
Lycalopex_gymnocercus,Other
Lycalopex_sechurae,Other
Lycalopex_vetulus,Other
Lycaon_pictus,Other
Lyncodon_patagonicus,Other
Lynx_canadensis,Other
Lynx_lynx,Other
Lynx_pardinus,Other
Lynx_rufus,Other
Macaca_arctoides,Other
Macaca_assamensis,Other
Macaca_cyclopis,Other
Macaca_fascicularis,Other
Macaca_fuscata,Other
Macaca_hecki,Other
Macaca_leonina,Other
Macaca_maura,Other
Macaca_mulatta,Other
Macaca_nemestrina,Other
Macaca_nigra,Other
Macaca_nigrescens,Other
Macaca_ochreata,Other
Macaca_pagensis,Other
Macaca_radiata,Other
Macaca_silenus,Other
Macaca_sinica,Other
Macaca_sylvanus,Other
Macaca_thibetana,Other
Macaca_tonkeana,Other
Macroderma_gigas,Bats
Macrogalidia_musschenbroekii,Other
Macroglossus_minimus,Bats
Macroglossus_sobrinus,Bats
Macrophyllum_macrophyllum,Bats
Macropus_agilis,Other
Macropus_antilopinus,Other
Macropus_bernardus,Other
Macropus_dorsalis,Other
Macropus_eugenii,Other
Macropus_fuliginosus,Other
Macropus_giganteus,Other
Macropus_irma,Other
Macropus_parma,Other
Macropus_parryi,Other
Macropus_robustus,Other
Macropus_rufogriseus,Other
Macropus_rufus,Other
Macroscelides_proboscideus,Other
Macrotarsomys_bastardi,Other
Macrotarsomys_ingens,Other
Macrotis_lagotis,Other
Macrotus_californicus,Bats
Macrotus_waterhousii,Bats
Macruromys_elegans,Other
Macruromys_major,Other
Madoqua_guentheri,Other
Madoqua_kirkii,Other
Madoqua_piacentinii,Other
Madoqua_saltiana,Other
Madromys_blanfordi,Other
Makalata_didelphoides,Other
Makalata_grandis,Other
Makalata_macrura,Other
Makalata_obscura,Other
Makalata_occasius,Other
Makalata_rhipidura,Other
Malacomys_cansdalei,Other
Malacomys_edwardsi,Other
Malacomys_longipes,Other
Malacothrix_typica,Other
Mallomys_aroaensis,Other
Mallomys_gunung,Other
Mallomys_istapantap,Other
Mallomys_rothschildi,Other
Mammelomys_lanosus,Other
Mammelomys_rattoides,Other
Mandrillus_leucophaeus,Other
Mandrillus_sphinx,Other
Manis_crassicaudata,Other
Manis_culionensis,Other
Manis_gigantea,Other
Manis_javanica,Other
Manis_pentadactyla,Other
Manis_temminckii,Other
Manis_tetradactyla,Other
Manis_tricuspis,Other
Margaretamys_beccarii,Other
Margaretamys_elegans,Other
Margaretamys_parvus,Other
Marmosa_andersoni,Other
Marmosa_lepida,Other
Marmosa_mexicana,Other
Marmosa_murina,Other
Marmosa_quichua,Other
Marmosa_robinsoni,Other
Marmosa_rubra,Other
Marmosa_tyleriana,Other
Marmosa_xerophila,Other
Marmosops_bishopi,Other
Marmosops_cracens,Other
Marmosops_dorothea,Other
Marmosops_fuscatus,Other
Marmosops_handleyi,Other
Marmosops_impavidus,Other
Marmosops_incanus,Other
Marmosops_invictus,Other
Marmosops_juninensis,Other
Marmosops_neblina,Other
Marmosops_noctivagus,Other
Marmosops_parvidens,Other
Marmosops_paulensis,Other
Marmosops_pinheiroi,Other
Marmota_baibacina,Other
Marmota_bobak,Other
Marmota_broweri,Other
Marmota_caligata,Other
Marmota_camtschatica,Other
Marmota_caudata,Other
Marmota_flaviventris,Other
Marmota_himalayana,Other
Marmota_marmota,Other
Marmota_menzbieri,Other
Marmota_monax,Other
Marmota_olympus,Other
Marmota_sibirica,Other
Marmota_vancouverensis,Other
Martes_americana,Other
Martes_flavigula,Other
Martes_foina,Other
Martes_gwatkinsii,Other
Martes_martes,Other
Martes_melampus,Other
Martes_pennanti,Other
Martes_zibellina,Other
Massoutiera_mzabi,Other
Mastacomys_fuscus,Other
Mastomys_coucha,Other
Mastomys_erythroleucus,Other
Mastomys_huberti,Other
Mastomys_kollmannspergeri,Other
Mastomys_natalensis,Other
Mastomys_pernanus,Other
Mastomys_shortridgei,Other
Maxomys_alticola,Other
Maxomys_baeodon,Other
Maxomys_bartelsii,Other
Maxomys_dollmani,Other
Maxomys_hellwaldii,Other
Maxomys_hylomyoides,Other
Maxomys_inas,Other
Maxomys_inflatus,Other
Maxomys_moi,Other
Maxomys_musschenbroekii,Other
Maxomys_ochraceiventer,Other
Maxomys_pagensis,Other
Maxomys_panglima,Other
Maxomys_rajah,Other
Maxomys_surifer,Other
Maxomys_wattsi,Other
Maxomys_whiteheadi,Other
Mazama_americana,Other
Mazama_bricenii,Other
Mazama_chunyi,Other
Mazama_gouazoubira,Other
Mazama_nana,Other
Mazama_pandora,Other
Mazama_rufina,Other
Mazama_temama,Other
Megadendromus_nikolausi,Other
Megaderma_lyra,Bats
Megaderma_spasma,Bats
Megadontomys_cryophilus,Other
Megadontomys_nelsoni,Other
Megadontomys_thomasi,Other
Megaerops_ecaudatus,Bats
Megaerops_kusnotoi,Bats
Megaerops_niphanae,Bats
Megaerops_wetmorei,Bats
Megaloglossus_woermanni,Bats
Megaptera_novaeangliae,Other
Megasorex_gigas,Other
Melanomys_caliginosus,Other
Melanomys_robustulus,Other
Melanomys_zunigae,Other
Melasmothrix_naso,Other
Meles_anakuma,Other
Meles_leucurus,Other
Meles_meles,Other
Mellivora_capensis,Other
Melogale_everetti,Other
Melogale_moschata,Other
Melogale_orientalis,Other
Melogale_personata,Other
Melomys_aerosus,Other
Melomys_arcium,Other
Melomys_bougainville,Other
Melomys_burtoni,Other
Melomys_capensis,Other
Melomys_caurinus,Other
Melomys_cervinipes,Other
Melomys_dollmani,Other
Melomys_fraterculus,Other
Melomys_frigicola,Other
Melomys_fulgens,Other
Melomys_leucogaster,Other
Melomys_lutillus,Other
Melomys_obiensis,Other
Melomys_rubicola,Other
Melomys_rufescens,Other
Melomys_spechti,Other
Melomys_talaudium,Other
Melonycteris_melanops,Bats
Melonycteris_woodfordi,Bats
Melursus_ursinus,Other
Menetes_berdmorei,Other
Mephitis_macroura,Other
Mephitis_mephitis,Other
Meriones_arimalius,Other
Meriones_chengi,Other
Meriones_crassus,Other
Meriones_dahli,Other
Meriones_grandis,Other
Meriones_hurrianae,Other
Meriones_libycus,Other
Meriones_meridianus,Other
Meriones_persicus,Other
Meriones_rex,Other
Meriones_sacramenti,Other
Meriones_shawi,Other
Meriones_tamariscinus,Other
Meriones_tristrami,Other
Meriones_unguiculatus,Other
Meriones_vinogradovi,Other
Meriones_zarudnyi,Other
Mesechinus_dauuricus,Other
Mesechinus_hughi,Other
Mesembriomys_gouldii,Other
Mesembriomys_macrurus,Other
Mesocapromys_angelcabrerai,Other
Mesocapromys_auritus,Other
Mesocapromys_melanurus,Other
Mesocapromys_nanus,Other
Mesocapromys_sanfelipensis,Other
Mesocricetus_auratus,Other
Mesocricetus_brandti,Other
Mesocricetus_newtoni,Other
Mesocricetus_raddei,Other
Mesomys_hispidus,Other
Mesomys_leniceps,Other
Mesomys_stimulax,Other
Mesophylla_macconnelli,Bats
Mesoplodon_bidens,Other
Mesoplodon_bowdoini,Other
Mesoplodon_carlhubbsi,Other
Mesoplodon_densirostris,Other
Mesoplodon_europaeus,Other
Mesoplodon_ginkgodens,Other
Mesoplodon_grayi,Other
Mesoplodon_hectori,Other
Mesoplodon_layardii,Other
Mesoplodon_mirus,Other
Mesoplodon_peruvianus,Other
Mesoplodon_stejnegeri,Other
Mesoplodon_traversii,Other
Metachirus_nudicaudatus,Other
Micaelamys_granti,Other
Micaelamys_namaquensis,Other
Micoureus_alstoni,Other
Micoureus_constantiae,Other
Micoureus_demerarae,Other
Micoureus_paraguayanus,Other
Micoureus_phaeus,Other
Micoureus_regina,Other
Microcavia_australis,Other
Microcavia_niata,Other
Microcavia_shiptoni,Other
Microcebus_griseorufus,Other
Microcebus_murinus,Other
Microcebus_myoxinus,Other
Microcebus_rufus,Other
Microdillus_peeli,Other
Microdipodops_megacephalus,Other
Microdipodops_pallidus,Other
Microgale_brevicaudata,Other
Microgale_cowani,Other
Microgale_dobsoni,Other
Microgale_drouhardi,Other
Microgale_dryas,Other
Microgale_gracilis,Other
Microgale_longicaudata,Other
Microgale_parvula,Other
Microgale_principula,Other
Microgale_pusilla,Other
Microgale_taiva,Other
Microgale_talazaci,Other
Microgale_thomasi,Other
Microhydromys_musseri,Other
Microhydromys_richardsoni,Other
Micromurexia_habbema,Other
Micromys_minutus,Other
Micronycteris_hirsuta,Bats
Micronycteris_homezi,Bats
Micronycteris_megalotis,Bats
Micronycteris_microtis,Bats
Micronycteris_minuta,Bats
Micronycteris_schmidtorum,Bats
Microperoryctes_longicauda,Other
Microperoryctes_murina,Other
Microperoryctes_papuensis,Other
Micropotamogale_lamottei,Other
Micropotamogale_ruwenzorii,Other
Micropteropus_intermedius,Bats
Micropteropus_pusillus,Bats
Microryzomys_altissimus,Other
Microryzomys_minutus,Other
Microsciurus_alfari,Other
Microsciurus_flaviventer,Other
Microsciurus_mimulus,Other
Microsciurus_santanderensis,Other
Microtus_abbreviatus,Other
Microtus_agrestis,Other
Microtus_arvalis,Other
Microtus_bavaricus,Other
Microtus_brachycercus,Other
Microtus_breweri,Other
Microtus_cabrerae,Other
Microtus_californicus,Other
Microtus_canicaudus,Other
Microtus_chrotorrhinus,Other
Microtus_clarkei,Other
Microtus_daghestanicus,Other
Microtus_duodecimcostatus,Other
Microtus_evoronensis,Other
Microtus_felteni,Other
Microtus_fortis,Other
Microtus_gerbei,Other
Microtus_gregalis,Other
Microtus_guatemalensis,Other
Microtus_guentheri,Other
Microtus_ilaeus,Other
Microtus_irani,Other
Microtus_kikuchii,Other
Microtus_levis,Other
Microtus_liechtensteini,Other
Microtus_limnophilus,Other
Microtus_longicaudus,Other
Microtus_lusitanicus,Other
Microtus_majori,Other
Microtus_maximowiczii,Other
Microtus_mexicanus,Other
Microtus_middendorffii,Other
Microtus_miurus,Other
Microtus_mongolicus,Other
Microtus_montanus,Other
Microtus_montebelli,Other
Microtus_mujanensis,Other
Microtus_multiplex,Other
Microtus_oaxacensis,Other
Microtus_ochrogaster,Other
Microtus_oeconomus,Other
Microtus_oregoni,Other
Microtus_paradoxus,Other
Microtus_pennsylvanicus,Other
Microtus_pinetorum,Other
Microtus_quasiater,Other
Microtus_richardsoni,Other
Microtus_sachalinensis,Other
Microtus_savii,Other
Microtus_schelkovnikovi,Other
Microtus_schidlovskii,Other
Microtus_socialis,Other
Microtus_subterraneus,Other
Microtus_tatricus,Other
Microtus_thomasi,Other
Microtus_townsendii,Other
Microtus_transcaspicus,Other
Microtus_umbrosus,Other
Microtus_xanthognathus,Other
Millardia_gleadowi,Other
Millardia_kathleenae,Other
Millardia_kondana,Other
Millardia_meltada,Other
Mimetillus_moloneyi,Bats
Mimon_bennettii,Bats
Mimon_cozumelae,Bats
Mimon_crenulatum,Bats
Mimon_koepckeae,Bats
Miniopterus_africanus,Bats
Miniopterus_australis,Bats
Miniopterus_fraterculus,Bats
Miniopterus_fuscus,Bats
Miniopterus_inflatus,Bats
Miniopterus_macrocneme,Bats
Miniopterus_magnater,Bats
Miniopterus_majori,Bats
Miniopterus_manavi,Bats
Miniopterus_medius,Bats
Miniopterus_minor,Bats
Miniopterus_natalensis,Bats
Miniopterus_paululus,Bats
Miniopterus_pusillus,Bats
Miniopterus_robustior,Bats
Miniopterus_schreibersii,Bats
Miniopterus_shortridgei,Bats
Miniopterus_tristis,Bats
Miopithecus_talapoin,Other
Mirounga_angustirostris,Other
Mirounga_leonina,Other
Mirza_coquereli,Other
Mogera_imaizumii,Other
Mogera_insularis,Other
Mogera_tokudae,Other
Mogera_uchidai,Other
Mogera_wogura,Other
Molossops_aequatorianus,Bats
Molossops_mattogrossensis,Bats
Molossops_neglectus,Bats
Molossops_temminckii,Bats
Molossus_aztecus,Bats
Molossus_barnesi,Bats
Molossus_coibensis,Bats
Molossus_currentium,Bats
Molossus_molossus,Bats
Molossus_pretiosus,Bats
Molossus_rufus,Bats
Molossus_sinaloae,Bats
Monachus_monachus,Other
Monachus_schauinslandi,Other
Monodelphis_adusta,Other
Monodelphis_americana,Other
Monodelphis_brevicaudata,Other
Monodelphis_dimidiata,Other
Monodelphis_domestica,Other
Monodelphis_emiliae,Other
Monodelphis_glirina,Other
Monodelphis_iheringi,Other
Monodelphis_kunsi,Other
Monodelphis_maraxina,Other
Monodelphis_osgoodi,Other
Monodelphis_palliolata,Other
Monodelphis_rubida,Other
Monodelphis_scalops,Other
Monodelphis_sorex,Other
Monodelphis_theresa,Other
Monodelphis_umbristriata,Other
Monodelphis_unistriata,Other
Monodon_monoceros,Other
Monophyllus_plethodon,Bats
Monophyllus_redmani,Bats
Mops_brachypterus,Bats
Mops_condylurus,Bats
Mops_congicus,Bats
Mops_demonstrator,Bats
Mops_leucostigma,Bats
Mops_midas,Bats
Mops_mops,Bats
Mops_nanulus,Bats
Mops_niangarae,Bats
Mops_niveiventer,Bats
Mops_petersoni,Bats
Mops_sarasinorum,Bats
Mops_spurrelli,Bats
Mops_thersites,Bats
Mops_trevori,Bats
Mormoops_blainvillei,Bats
Mormoops_megalophylla,Bats
Mormopterus_acetabulosus,Bats
Mormopterus_beccarii,Bats
Mormopterus_doriae,Bats
Mormopterus_jugularis,Bats
Mormopterus_kalinowskii,Bats
Mormopterus_loriae,Bats
Mormopterus_minutus,Bats
Mormopterus_norfolkensis,Bats
Mormopterus_phrudus,Bats
Mormopterus_planiceps,Bats
Moschiola_meminna,Other
Moschus_anhuiensis,Other
Moschus_berezovskii,Other
Moschus_chrysogaster,Other
Moschus_cupreus,Other
Moschus_fuscus,Other
Moschus_leucogaster,Other
Moschus_moschiferus,Other
Mosia_nigrescens,Bats
Mungos_gambianus,Other
Mungos_mungo,Other
Mungotictis_decemlineata,Other
Muntiacus_atherodes,Other
Muntiacus_crinifrons,Other
Muntiacus_feae,Other
Muntiacus_gongshanensis,Other
Muntiacus_muntjak,Other
Muntiacus_reevesi,Other
Muntiacus_rooseveltorum,Other
Murexechinus_melanurus,Other
Murexia_longicaudata,Other
Muriculus_imberbis,Other
Murina_aenea,Bats
Murina_aurata,Bats
Murina_cyclotis,Bats
Murina_florium,Bats
Murina_fusca,Bats
Murina_grisea,Bats
Murina_hilgendorfi,Bats
Murina_huttoni,Bats
Murina_leucogaster,Bats
Murina_puta,Bats
Murina_rozendaali,Bats
Murina_silvatica,Bats
Murina_suilla,Bats
Murina_tenebrosa,Bats
Murina_tubinaris,Bats
Murina_ussuriensis,Bats
Mus_baoulei,Other
Mus_booduga,Other
Mus_bufo,Other
Mus_callewaerti,Other
Mus_caroli,Other
Mus_cervicolor,Other
Mus_cookii,Other
Mus_crociduroides,Other
Mus_famulus,Other
Mus_fernandoni,Other
Mus_goundae,Other
Mus_haussa,Other
Mus_indutus,Other
Mus_macedonicus,Other
Mus_mahomet,Other
Mus_mattheyi,Other
Mus_mayori,Other
Mus_minutoides,Other
Mus_musculoides,Other
Mus_musculus,Other
Mus_neavei,Other
Mus_orangiae,Other
Mus_oubanguii,Other
Mus_pahari,Other
Mus_phillipsi,Other
Mus_platythrix,Other
Mus_saxicola,Other
Mus_setulosus,Other
Mus_setzeri,Other
Mus_shortridgei,Other
Mus_sorella,Other
Mus_spicilegus,Other
Mus_spretus,Other
Mus_tenellus,Other
Mus_terricolor,Other
Mus_triton,Other
Mus_vulcani,Other
Muscardinus_avellanarius,Other
Musonycteris_harrisoni,Bats
Mustela_africana,Other
Mustela_altaica,Other
Mustela_erminea,Other
Mustela_eversmanii,Other
Mustela_felipei,Other
Mustela_frenata,Other
Mustela_itatsi,Other
Mustela_kathiah,Other
Mustela_lutreola,Other
Mustela_lutreolina,Other
Mustela_nigripes,Other
Mustela_nivalis,Other
Mustela_nudipes,Other
Mustela_putorius,Other
Mustela_sibirica,Other
Mustela_strigidorsa,Other
Mustela_subpalmata,Other
Mydaus_javanensis,Other
Mydaus_marchei,Other
Mylomys_dybowskii,Other
Mylomys_rex,Other
Myocastor_coypus,Other
Myodes_andersoni,Other
Myodes_californicus,Other
Myodes_centralis,Other
Myodes_gapperi,Other
Myodes_glareolus,Other
Myodes_imaizumii,Other
Myodes_regulus,Other
Myodes_rex,Other
Myodes_rufocanus,Other
Myodes_rutilus,Other
Myodes_shanseius,Other
Myodes_smithii,Other
Myoictis_melas,Other
Myoictis_wallacii,Other
Myomimus_personatus,Other
Myomimus_roachi,Other
Myomimus_setzeri,Other
Myomyscus_angolensis,Other
Myomyscus_brockmani,Other
Myomyscus_verreauxii,Other
Myomyscus_yemeni,Other
Myonycteris_brachycephala,Bats
Myonycteris_relicta,Bats
Myonycteris_torquata,Bats
Myoprocta_acouchy,Other
Myoprocta_pratti,Other
